Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,VXX,VXZ,UVXY
2020-04-28,39.70000076293945,33.56999969482422,279.40802001953125,1.2422668933868408,0.17690974473953247,99.87000274658203,107.28299713134766,0.6100000143051147,125.3828125,8719.75,20025.0,124.25440216064453,68.78849029541016,2314.080078125,45.24675369262695,167.08831787109375,59.3294792175293,86.63151550292969,37.97993850708008,29.58816909790039,5958.5,4569.7900390625,2863.389892578125,160.83999633789062,14.100000381469727,2867.25,12.350000381469727,3913.199951171875,156.27999877929688,33.0,441.79998779296875
2020-04-29,38.560001373291016,31.229999542236328,286.7225341796875,1.2435646057128906,0.18190418183803558,99.56999969482422,106.74099731445312,0.6269999742507935,125.4140625,9036.5,20455.0,125.07188415527344,71.04785919189453,2372.7099609375,49.76044464111328,174.586181640625,58.84254455566406,87.18268585205078,38.59346008300781,30.612117767333984,6115.2998046875,4671.10986328125,2939.510009765625,161.72999572753906,14.279999732971191,2941.0,15.050000190734863,3945.10009765625,146.82000732421875,32.15999984741211,401.20001220703125
2020-04-30,38.959999084472656,34.150001525878906,284.0529479980469,1.2471472024917603,0.18744845688343048,99.0199966430664,106.61000061035156,0.621999979019165,125.484375,8988.5,20035.0,124.22555541992188,72.54669952392578,2474.0,47.823150634765625,176.33766174316406,58.059635162353516,86.28340911865234,37.580665588378906,30.01320457458496,5901.2001953125,4572.18017578125,2912.429931640625,158.8000030517578,13.979999542236328,2902.5,18.850000381469727,3897.199951171875,151.47999572753906,32.56999969482422,419.29998779296875
2020-05-01,41.790000915527344,37.189998626708984,276.5330810546875,1.2581465244293213,0.18228216469287872,98.80000305175781,107.28500366210938,0.6420000195503235,125.359375,8718.0,19545.0,123.73387908935547,71.37874603271484,2286.0400390625,44.99710464477539,171.7720489501953,57.534507751464844,83.98200225830078,36.295188903808594,29.34667205810547,5763.10009765625,,2830.7099609375,159.77999877929688,13.920000076293945,2821.75,19.774999618530273,3796.60009765625,164.75999450683594,34.779998779296875,476.0
2020-05-04,41.68000030517578,35.970001220703125,277.2958068847656,1.2454230785369873,0.18258169293403625,99.4800033569336,106.73799896240234,0.6370000243186951,125.4296875,8795.5,19425.0,123.92669677734375,72.38868713378906,2315.989990234375,44.3979377746582,175.9735870361328,57.448585510253906,84.25274658203125,36.63603210449219,29.211435317993164,5753.7998046875,4378.22998046875,2842.739990234375,160.33999633789062,13.770000457763672,2825.25,20.399999618530273,3904.300048828125,161.0399932861328,34.722999572753906,459.79998779296875
2020-05-05,40.68000030517578,33.61000061035156,279.85784912109375,1.244555115699768,0.18048587441444397,99.70999908447266,106.6969985961914,0.6570000052452087,125.3828125,8924.25,19580.0,123.7627944946289,73.47514343261719,2317.800048828125,45.34661102294922,177.86280822753906,58.58475875854492,84.84259796142578,37.00609588623047,29.15347671508789,5849.39990234375,4483.1298828125,2868.43994140625,161.02000427246094,13.930000305175781,2858.25,24.549999237060547,3982.699951171875,154.67999267578125,33.97200012207031,431.79998779296875
2020-05-06,40.9900016784668,34.119998931884766,277.96075439453125,1.2444202899932861,0.17927250266075134,100.08999633789062,106.4520034790039,0.7110000252723694,125.3515625,8952.0,19395.0,122.3744888305664,74.23320770263672,2351.260009765625,46.01567840576172,179.61428833007812,58.36516189575195,84.06903076171875,37.10348129272461,28.757423400878906,5853.7998046875,4433.3798828125,2848.419921875,158.9499969482422,13.920000076293945,2833.5,24.0,3987.800048828125,156.83999633789062,34.209999084472656,440.5
2020-05-07,40.04999923706055,31.440000534057617,281.31488037109375,1.232559323310852,0.17497201263904572,99.88999938964844,106.19100189208984,0.6309999823570251,125.765625,9107.75,19815.0,122.70230102539062,75.00114440917969,2367.610107421875,46.524967193603516,180.65733337402344,58.279232025146484,85.16171264648438,37.20086669921875,29.279054641723633,5936.0,4501.43994140625,2881.18994140625,161.38999938964844,14.260000228881836,2880.0,23.549999237060547,3993.89990234375,149.8800048828125,33.41999816894531,412.70001220703125
2020-05-08,38.779998779296875,27.979999542236328,285.9695739746094,1.237593173980713,0.1715642809867859,99.7300033569336,106.35900115966797,0.6819999814033508,125.625,9218.25,20250.0,122.11417388916016,76.78630065917969,2379.610107421875,48.182647705078125,181.71998596191406,58.288780212402344,86.99897003173828,38.0481071472168,29.77170753479004,,4549.64013671875,2929.800048828125,160.4199981689453,14.4399995803833,2928.5,24.75,4028.39990234375,139.8000030517578,32.380001068115234,370.5
2020-05-11,37.63999938964844,27.56999969482422,286.0282287597656,1.2417423725128174,0.18258169293403625,100.23999786376953,106.91899871826172,0.7260000109672546,125.453125,9279.0,20530.0,121.04400634765625,77.99455261230469,2409.0,48.132720947265625,183.74696350097656,59.825958251953125,85.94495391845703,37.87281799316406,29.58816909790039,5939.7001953125,4490.22021484375,2930.18994140625,159.4199981689453,14.4399995803833,2922.75,24.149999618530273,4202.0,130.47999572753906,31.389999389648438,333.29998779296875
2020-05-12,39.77000045776367,33.040000915527344,280.3272399902344,1.2333498001098633,0.1719069629907608,99.93000030517578,107.56600189208984,0.6779999732971191,125.5703125,9078.25,20175.0,122.21060180664062,77.10322570800781,2356.949951171875,45.626220703125,179.58474731445312,60.48474884033203,81.4388427734375,37.541709899902344,29.15347671508789,5994.7998046875,4472.5,2870.1201171875,160.0399932861328,14.420000076293945,2852.5,25.774999618530273,4121.0,143.60000610351562,33.279998779296875,384.0
2020-05-13,41.54999923706055,35.279998779296875,275.3694152832031,1.2254902124404907,0.16992931067943573,100.23999786376953,107.13800048828125,0.6489999890327454,125.6796875,8992.25,20190.0,122.49019622802734,76.1722640991211,2367.919921875,43.469234466552734,176.86900329589844,60.40837097167969,80.10442352294922,37.6585693359375,28.612525939941406,5904.10009765625,4344.9501953125,2820.0,161.5800018310547,14.550000190734863,2813.0,25.299999237060547,4067.0,158.60000610351562,34.619998931884766,440.6000061035156
2020-05-14,40.959999084472656,32.61000061035156,278.66485595703125,1.224155068397522,0.1698831170797348,100.47000122070312,106.93299865722656,0.6190000176429749,125.7578125,9079.5,20090.0,123.50250244140625,76.64021301269531,2388.85009765625,45.66616439819336,177.63650512695312,60.8857536315918,81.30347442626953,37.50275421142578,28.428983688354492,5741.5,4273.1298828125,2852.5,163.00999450683594,14.8100004196167,2847.0,27.549999237060547,4046.60009765625,149.8800048828125,34.11000061035156,407.5
2020-05-15,40.95000076293945,31.889999389648438,279.9458312988281,1.2233912944793701,0.17213481664657593,100.4000015258789,107.36499786376953,0.6399999856948853,125.7265625,9096.5,20045.0,123.93635559082031,76.18712615966797,2409.780029296875,44.34800720214844,180.224365234375,61.19127655029297,80.52989196777344,36.957401275634766,28.496606826782227,5799.7998046875,4277.6298828125,2863.699951171875,163.92999267578125,15.510000228881836,2846.5,29.424999237060547,4150.10009765625,146.39999389648438,34.25299835205078,392.29998779296875
2020-05-18,39.25,29.299999237060547,288.472900390625,1.2085760831832886,0.17078836262226105,99.66999816894531,107.20800018310547,0.7440000176429749,125.3828125,9325.5,20665.0,124.64013671875,77.982177734375,2426.260009765625,45.855899810791016,181.94630432128906,60.723445892333984,83.96266174316406,38.42790985107422,30.109804153442383,6048.60009765625,4498.33984375,2953.909912109375,162.69000244140625,15.789999961853027,2948.0,31.81999969482422,4196.2998046875,136.9600067138672,32.79999923706055,354.3999938964844
2020-05-19,40.130001068115234,30.530000686645508,285.5099792480469,1.2200031280517578,0.17485575377941132,99.37000274658203,107.38099670410156,0.7110000252723694,125.546875,9300.75,20415.0,124.73655700683594,77.53156280517578,2449.330078125,45.0570182800293,180.6868133544922,59.873695373535156,81.88365173339844,38.028629302978516,29.69443130493164,6002.2001953125,4458.16015625,2922.93994140625,164.25999450683594,16.170000076293945,2918.75,31.950000762939453,4115.60009765625,144.1199951171875,33.47999954223633,380.0
2020-05-20,39.36000061035156,27.989999771118164,290.3601989746094,1.2255953550338745,0.17375591397285461,99.12000274658203,107.80999755859375,0.6800000071525574,125.640625,9485.5,20740.0,126.1055908203125,79.03941345214844,2497.93994140625,46.574893951416016,183.19308471679688,58.890289306640625,84.24307250976562,38.58372497558594,30.45755958557129,6067.2001953125,4496.97998046875,2971.610107421875,164.64999389648438,16.360000610351562,2968.5,33.5,4199.0,134.8000030517578,32.869998931884766,345.0
2020-05-21,40.0,29.530000686645508,288.3555908203125,1.2236906290054321,0.17573149502277374,99.37000274658203,107.59100341796875,0.6769999861717224,125.609375,9355.75,20475.0,126.00918579101562,78.45012664794922,2446.739990234375,45.15687942504883,180.99270629882812,58.37470626831055,83.54685974121094,37.53197479248047,30.167762756347656,6015.2998046875,4445.4501953125,2948.510009765625,162.25,15.960000038146973,2937.0,33.92499923706055,4154.10009765625,138.72000122070312,33.38999938964844,357.1000061035156
2020-05-22,39.9900016784668,28.15999984741211,288.9031982421875,1.2223445177078247,0.18010228872299194,99.86000061035156,107.63099670410156,0.6570000052452087,125.640625,9406.25,20565.0,126.00918579101562,78.9552230834961,2436.8798828125,44.87726593017578,181.07164001464844,58.0405387878418,84.65888977050781,36.51917266845703,30.119462966918945,5993.2998046875,4444.56005859375,2955.449951171875,163.2100067138672,16.040000915527344,2953.0,33.25,4186.7001953125,137.39999389648438,33.374000549316406,352.79998779296875
2020-05-25,,,,1.218605637550354,0.18087434768676758,,107.73500061035156,,,,,,,,,,,,,,,4539.91015625,,,,,,,,,
2020-05-26,39.56999969482422,28.010000228881836,292.462646484375,1.220137119293213,0.18370871245861053,98.91000366210938,107.68699645996094,0.6980000138282776,125.5625,9406.5,21290.0,125.83561706542969,78.42041778564453,2421.860107421875,45.73606872558594,179.1574249267578,57.591800689697266,87.04731750488281,37.33720397949219,30.998510360717773,6067.7998046875,4606.240234375,2991.77001953125,160.88999938964844,15.970000267028809,2994.5,34.349998474121094,4105.0,135.32000732421875,33.08399963378906,346.6000061035156
2020-05-27,39.060001373291016,27.6200008392334,296.81414794921875,1.23350191116333,0.18712575733661652,99.05999755859375,107.49099731445312,0.6800000071525574,125.625,9432.5,21655.0,126.35627746582031,78.76209259033203,2410.389892578125,49.38097381591797,179.39422607421875,57.66817855834961,88.7298583984375,37.13269805908203,31.838918685913086,6144.2998046875,4688.740234375,3036.1298828125,161.17999267578125,16.149999618530273,3035.5,32.79999923706055,4139.5,132.60000610351562,32.66600036621094,334.6000061035156
2020-05-28,39.849998474121094,28.59000015258789,296.2665710449219,1.2264822721481323,0.18965615332126617,98.37999725341797,107.7979965209961,0.7049999833106995,125.6015625,9460.25,21920.0,126.46232604980469,78.79676055908203,2401.10009765625,46.40513610839844,178.98968505859375,57.10486602783203,89.97726440429688,37.24955749511719,32.13837432861328,6218.7998046875,4771.39013671875,3029.72998046875,161.72000122070312,16.190000534057617,3038.0,33.70000076293945,4149.89990234375,137.9199981689453,33.119998931884766,353.79998779296875
2020-05-29,39.560001373291016,27.510000228881836,297.5867004394531,1.2321492433547974,0.18506179749965668,98.33999633789062,107.64299774169922,0.6480000019073486,125.8203125,9560.25,21955.0,127.28180694580078,78.72000885009766,2442.3701171875,47.84312438964844,180.8151092529297,57.01893615722656,88.47843170166016,38.028629302978516,32.22531509399414,6076.60009765625,4695.43994140625,3044.31005859375,162.91000366210938,16.65999984741211,3042.0,35.5,4228.10009765625,132.52000427246094,32.95199966430664,335.70001220703125
2020-06-01,39.599998474121094,28.229999542236328,298.7894592285156,1.2347996234893799,0.18744845688343048,97.83000183105469,107.70800018310547,0.6620000004768372,125.8203125,9595.0,22230.0,127.22575378417969,79.68809509277344,2471.0400390625,46.27531433105469,180.4006805419922,57.563148498535156,90.60578918457031,38.729801177978516,32.87252426147461,6166.39990234375,4762.77978515625,3055.72998046875,163.66000366210938,17.100000381469727,3054.0,35.45000076293945,4204.2998046875,133.67999267578125,32.981998443603516,338.5
2020-06-02,39.25,26.84000015258789,301.2634582519531,1.248704433441162,0.18634119629859924,97.66999816894531,107.5479965209961,0.6800000071525574,125.71875,9647.75,22655.0,127.63166046142578,80.05701446533203,2472.409912109375,46.75464630126953,182.45303344726562,57.9068717956543,92.30766296386719,39.42123031616211,33.50041961669922,6220.10009765625,4858.97021484375,3080.820068359375,162.60000610351562,16.84000015258789,3077.0,36.79999923706055,4216.2998046875,129.9600067138672,32.689998626708984,324.8999938964844
2020-06-03,38.33000183105469,25.65999984741211,305.2727966308594,1.2581465244293213,0.19233359396457672,97.27999877929688,108.80899810791016,0.7609999775886536,125.4453125,9684.75,22925.0,127.55435180664062,80.49772644042969,2478.39990234375,48.85171127319336,182.8970489501953,57.48676681518555,94.10625457763672,40.09318161010742,34.83347702026367,6382.39990234375,5022.3798828125,3122.8701171875,159.60000610351562,16.479999542236328,3117.75,37.29999923706055,4163.2001953125,124.36000061035156,31.969999313354492,304.0
2020-06-04,38.15999984741211,25.809999465942383,304.470947265625,1.2575136423110962,0.1975659728050232,96.68000030517578,108.9990005493164,0.8199999928474426,125.3515625,9626.25,22735.0,127.16777038574219,79.8044662475586,2460.60009765625,51.148502349853516,180.48948669433594,58.13602066040039,90.26734924316406,39.50887680053711,34.89143371582031,6341.39990234375,5011.97998046875,3112.35009765625,161.27999877929688,16.540000915527344,3110.5,37.400001525878906,4120.10009765625,123.36000061035156,31.808000564575195,299.79998779296875
2020-06-05,36.40999984741211,24.520000457763672,312.2743835449219,1.2609069347381592,0.19541937112808228,96.94000244140625,109.1500015258789,0.9039999842643738,125.03125,9808.5,23145.0,127.82493591308594,82.07738494873047,2483.0,53.645015716552734,184.7126007080078,58.55611801147461,92.5494155883789,40.39507293701172,35.925045013427734,6484.2998046875,5197.7900390625,3193.929931640625,158.00999450683594,16.200000762939453,3186.75,39.54999923706055,4122.7998046875,116.68000030517578,30.459999084472656,275.5
2020-06-08,36.72999954223633,25.809999465942383,316.0489501953125,1.2725722789764404,0.20163322985172272,96.62000274658203,109.63400268554688,0.8840000033378601,125.140625,9884.75,23220.0,128.2501983642578,82.56266021728516,2524.06005859375,53.62504196166992,185.85720825195312,58.6515998840332,94.54137420654297,40.19056701660156,36.33076095581055,6472.60009765625,5175.52001953125,3232.389892578125,159.72000122070312,16.59000015258789,3227.5,38.20000076293945,4172.2001953125,119.27999877929688,30.65999984741211,284.70001220703125
2020-06-09,38.0099983215332,27.56999969482422,313.6922912597656,1.2735283374786377,0.20740003883838654,96.31999969482422,108.40899658203125,0.8289999961853027,125.359375,9951.0,22895.0,127.97960662841797,85.16980743408203,2600.860107421875,53.075809478759766,187.27806091308594,58.1742057800293,94.11592864990234,39.99580001831055,35.625587463378906,6335.7001953125,5095.10986328125,3207.179931640625,161.25999450683594,16.420000076293945,3205.5,38.95000076293945,4165.39990234375,125.08000183105469,31.670000076293945,305.8999938964844
2020-06-10,37.59000015258789,27.56999969482422,311.94189453125,1.2711325883865356,0.2041483074426651,95.95999908447266,107.7969970703125,0.7480000257492065,125.703125,10087.25,22870.0,128.82040405273438,87.36102294921875,2647.449951171875,52.396759033203125,194.22451782226562,57.43903350830078,93.22631072998047,40.47298049926758,35.4130744934082,6329.10009765625,5053.419921875,3190.139892578125,163.57000732421875,16.959999084472656,3186.0,39.599998474121094,4180.7998046875,124.5199966430664,31.308000564575195,303.3999938964844
2020-06-11,42.779998779296875,40.790000915527344,293.9587707519531,1.2710679769515991,0.20111821591854095,96.7300033569336,106.98100280761719,0.652999997138977,125.796875,9616.75,21715.0,127.2837142944336,83.16677856445312,2557.9599609375,48.4522705078125,183.7949676513672,54.14507293701172,87.9079360961914,38.797969818115234,33.162322998046875,6076.7001953125,4815.60009765625,3002.10009765625,162.38999938964844,16.440000534057617,3010.25,36.349998474121094,3993.699951171875,166.44000244140625,35.81999969482422,455.6000061035156
2020-06-12,42.20000076293945,36.09000015258789,297.4791564941406,1.257703423500061,0.2010050266981125,97.31999969482422,106.8030014038086,0.6990000009536743,125.703125,9645.0,22240.0,127.90227508544922,83.88481140136719,2545.02001953125,48.622032165527344,185.24545288085938,53.62949752807617,91.34069061279297,39.28489303588867,33.74190902709961,6105.2001953125,4839.259765625,3041.31005859375,162.6199951171875,16.280000686645508,3034.75,36.25,4020.0,154.83999633789062,35.2400016784668,404.6000061035156
2020-06-15,41.5099983215332,34.400001525878906,300.2563171386719,1.2508755922317505,0.19810611009597778,96.68000030517578,107.31099700927734,0.7020000219345093,125.6953125,9800.5,21990.0,129.71923828125,84.92222595214844,2572.679931640625,49.171268463134766,186.4294891357422,52.60789489746094,91.83689880371094,38.9343376159668,34.06068420410156,6064.7001953125,4815.72021484375,3066.590087890625,162.3300018310547,16.229999542236328,3073.0,37.125,4093.699951171875,150.8800048828125,34.810001373291016,388.0
2020-06-16,41.349998474121094,33.66999816894531,306.0354919433594,1.2637752294540405,0.19405391812324524,96.95999908447266,107.46399688720703,0.7559999823570251,125.609375,9972.5,22415.0,129.36166381835938,87.17285919189453,2615.27001953125,50.94878387451172,190.9979705810547,54.479248046875,94.27901458740234,39.238739013671875,34.52436828613281,6242.7998046875,4952.4599609375,3124.739990234375,162.25,16.260000228881836,3128.75,38.375,4156.0,147.47999572753906,34.5,376.8999938964844
2020-06-17,41.5099983215332,33.470001220703125,304.7642822265625,1.258510708808899,0.1907086819410324,97.16000366210938,107.41000366210938,0.7329999804496765,125.640625,9994.5,22525.0,129.11036682128906,87.05154418945312,2640.97998046875,50.88886642456055,191.65907287597656,54.37422180175781,94.08441162109375,39.395851135253906,34.65959930419922,6253.2998046875,4995.97021484375,3113.489990234375,162.55999755859375,16.329999923706055,3118.0,37.95000076293945,4176.5,147.9199981689453,34.67300033569336,375.29998779296875
2020-06-18,41.40999984741211,32.939998626708984,304.8816223144531,1.2552721500396729,0.19128139317035675,97.41999816894531,106.89399719238281,0.6940000057220459,125.6875,9995.75,22420.0,129.4003143310547,87.08621215820312,2653.97998046875,50.4095344543457,193.71144104003906,53.438541412353516,92.51795959472656,39.5333251953125,34.48572540283203,6224.10009765625,4958.75,3115.340087890625,162.24000549316406,16.209999084472656,3109.0,38.849998474121094,4192.7001953125,145.24000549316406,34.66999816894531,366.8999938964844
2020-06-19,42.22999954223633,35.119998931884766,303.1392822265625,1.2426837682724,0.18597039580345154,97.62000274658203,107.00599670410156,0.6970000267028809,125.703125,10120.83984375,22350.0,129.4969482421875,86.58853912353516,2675.010009765625,50.75904846191406,192.55697631835938,53.858642578125,89.38506317138672,39.59223937988281,34.263545989990234,6292.60009765625,4979.4501953125,3097.739990234375,164.02999877929688,16.489999771118164,3161.260009765625,39.75,4226.77978515625,147.55999755859375,35.04999923706055,375.0
2020-06-22,41.189998626708984,31.770000457763672,305.083984375,1.234811782836914,0.18832391500473022,97.04000091552734,106.83100128173828,0.7039999961853027,125.6640625,10124.75,22610.0,129.37132263183594,88.85401153564453,2713.820068359375,51.0786018371582,197.90496826171875,54.95663070678711,90.056396484375,39.88682556152344,34.794342041015625,6244.60009765625,4948.7001953125,3117.860107421875,165.08999633789062,16.5,3110.75,40.724998474121094,4328.10009765625,140.36000061035156,34.41299819946289,347.20001220703125
2020-06-23,40.290000915527344,31.3700008392334,306.48846435546875,1.250156283378601,0.19040727615356445,96.69000244140625,106.90299987792969,0.7089999914169312,125.71875,10196.0,22570.0,129.12969970703125,90.7505874633789,2764.409912109375,49.77042770385742,199.22715759277344,55.73954772949219,88.9764175415039,40.151954650878906,35.17487335205078,6320.10009765625,5017.68017578125,3131.2900390625,166.47999572753906,16.760000228881836,3118.5,40.375,4349.5,137.8000030517578,33.599998474121094,336.20001220703125
2020-06-24,42.349998474121094,33.84000015258789,298.6703796386719,1.2524893283843994,0.1941370666027069,97.1500015258789,106.43199920654297,0.6840000152587891,125.7578125,10010.75,22285.0,128.77210998535156,89.1486587524414,2734.39990234375,48.22259521484375,195.2112579345703,55.147579193115234,87.37105560302734,39.73953628540039,34.18939208984375,6123.7001953125,4871.35986328125,3050.330078125,165.89999389648438,16.280000686645508,3049.0,38.0,4275.5,146.8800048828125,35.459999084472656,370.8999938964844
2020-06-25,41.25,32.220001220703125,301.8722839355469,1.2412954568862915,0.1870347559452057,97.43000030517578,107.04399871826172,0.6740000247955322,125.765625,10088.25,22500.0,128.9073944091797,90.33216094970703,2754.580078125,49.121334075927734,197.67799377441406,55.548583984375,88.99588012695312,39.837730407714844,34.716285705566406,6147.10009765625,4918.580078125,3083.760009765625,165.8000030517578,16.59000015258789,3070.75,38.724998474121094,4328.60009765625,141.55999755859375,34.29999923706055,349.0
2020-06-26,43.290000915527344,34.72999954223633,294.702392578125,1.2425447702407837,0.18658457696437836,97.5,107.15499877929688,0.6359999775886536,125.8984375,9865.5,22300.0,129.0233612060547,87.55663299560547,2692.8701171875,48.42231369018555,193.7213134765625,54.937530517578125,87.4002456665039,39.4645881652832,34.09181594848633,6159.2998046875,4909.64013671875,3009.050048828125,166.5399932861328,16.6299991607666,3007.0,38.5,4234.7998046875,150.0,36.06999969482422,381.3999938964844
2020-06-29,41.86000061035156,31.780000686645508,299.0337219238281,1.2342174053192139,0.18245179951190948,97.54000091552734,107.21800231933594,0.6359999775886536,125.9921875,9973.75,22385.0,129.62258911132812,89.57451629638672,2680.3798828125,49.08139419555664,195.80325317382812,55.18577575683594,88.70399475097656,39.32711410522461,34.618709564208984,6225.7998046875,4945.4599609375,3053.239990234375,166.6300048828125,16.649999618530273,3047.75,39.70000076293945,4218.0,142.72000122070312,34.939998626708984,353.79998779296875
2020-06-30,40.2400016784668,30.43000030517578,302.8642272949219,1.2310571670532227,0.18511319160461426,97.38999938964844,107.58999633789062,0.652999997138977,125.984375,10147.25,22340.0,129.98985290527344,90.32225036621094,2758.820068359375,51.44808578491211,200.80587768554688,56.14054489135742,90.80558013916016,38.98343276977539,34.66749572753906,6169.7001953125,4935.990234375,3100.2900390625,167.3699951171875,17.010000228881836,3090.25,39.275001525878906,4291.5,135.8000030517578,33.66999816894531,327.70001220703125
2020-07-01,39.83000183105469,28.6200008392334,304.9857177734375,1.2389271259307861,0.18309317529201508,97.19999694824219,107.98899841308594,0.6819999814033508,125.6015625,10268.75,22240.0,130.50328063964844,90.15141296386719,2878.699951171875,49.6306266784668,201.9800567626953,56.74205017089844,92.57633972167969,39.43513107299805,34.67725372314453,6158.0,4926.93994140625,3115.860107421875,166.6199951171875,16.81999969482422,3103.0,39.82500076293945,4309.5,131.55999755859375,33.20000076293945,313.1000061035156
2020-07-02,39.93000030517578,27.68000030517578,306.665283203125,1.2464786767959595,0.1881042867898941,97.31999969482422,107.36599731445312,0.6690000295639038,125.703125,10355.75,22360.0,130.82293701171875,90.15141296386719,2890.300048828125,49.76044464111328,203.51934814453125,56.89598083496094,92.96553039550781,40.71166229248047,35.31147384643555,6240.39990234375,5049.3798828125,3130.010009765625,166.97999572753906,16.709999084472656,3129.0,40.650001525878906,4344.2001953125,129.27999877929688,33.224998474121094,303.70001220703125
2020-07-03,,,,1.2466403245925903,0.18660545349121094,,107.49700164794922,,,,,,,,,,,,,,6157.2998046875,5007.14013671875,,,,,,,,,
2020-07-06,39.540000915527344,27.940000534057617,311.39935302734375,1.247551679611206,0.18827427923679352,96.79000091552734,107.5790023803711,0.6840000152587891,125.640625,10598.5,22680.0,131.16197204589844,92.56298828125,3057.0400390625,50.84891891479492,207.9003448486328,57.90613555908203,92.97525787353516,44.5805549621582,36.03350830078125,6285.89990234375,5081.509765625,3179.719970703125,167.97999572753906,17.049999237060547,3172.0,40.625,4371.7998046875,129.1199951171875,32.97600173950195,303.6000061035156
2020-07-07,40.4900016784668,29.43000030517578,308.1876525878906,1.249547004699707,0.18676577508449554,96.87999725341797,107.35900115966797,0.6499999761581421,125.6953125,10532.25,22455.0,131.33636474609375,92.2757797241211,3000.1201171875,49.02147674560547,205.48289489746094,58.002342224121094,92.26500701904297,43.31383514404297,35.39928436279297,6189.89990234375,5043.72998046875,3145.320068359375,169.0399932861328,17.010000228881836,3136.5,40.625,4395.2998046875,133.55999755859375,33.691001892089844,319.5
2020-07-08,39.88999938964844,28.079999923706055,310.5448913574219,1.2542802095413208,0.1859496384859085,96.43000030517578,107.5780029296875,0.652999997138977,125.7265625,10662.25,22530.0,131.12322998046875,94.42488861083984,3081.110107421875,49.64060974121094,210.00205993652344,57.300045013427734,93.16984558105469,44.70820236206055,35.72127914428711,6156.2001953125,4981.1298828125,3169.93994140625,170.08999633789062,17.489999771118164,3163.5,40.900001525878906,4418.5,130.1999969482422,33.27000045776367,307.29998779296875
2020-07-09,40.34000015258789,29.260000228881836,308.7769775390625,1.2613521814346313,0.18717478215694427,96.69999694824219,107.28299713134766,0.6050000190734863,125.8125,10727.5,22420.0,131.8594512939453,94.83094024658203,3182.6298828125,49.91023254394531,211.4722442626953,55.90506362915039,93.95793914794922,44.40380096435547,35.223663330078125,6049.60009765625,4921.009765625,3152.050048828125,169.6300048828125,17.3799991607666,3141.0,39.625,4408.39990234375,132.24000549316406,33.65800094604492,315.0
2020-07-10,40.040000915527344,27.290000915527344,311.9297180175781,1.2605094909667969,0.18734310567378998,96.6500015258789,107.23600006103516,0.6330000162124634,125.6953125,10837.25,22630.0,131.6172637939453,94.99681854248047,3200.0,50.62923049926758,210.8308868408203,55.2508659362793,92.2552719116211,43.74589157104492,35.643218994140625,6095.39990234375,4970.47998046875,3185.0400390625,169.19000244140625,17.43000030517578,3178.5,40.54999923706055,4369.89990234375,128.60000610351562,33.400001525878906,302.29998779296875
2020-07-13,42.599998474121094,32.189998626708984,309.228759765625,1.2627506256103516,0.1877264380455017,96.45999908447266,106.91000366210938,0.6399999856948853,125.6953125,10600.0,22570.0,131.26852416992188,94.55857849121094,3104.0,49.390960693359375,204.318603515625,55.55872344970703,91.0390853881836,43.24509811401367,35.58468246459961,6176.2001953125,5056.22998046875,3155.219970703125,169.39999389648438,17.729999542236328,3148.25,40.099998474121094,4307.5,140.9600067138672,35.45500183105469,345.6000061035156
2020-07-14,40.900001525878906,29.520000457763672,313.2360534667969,1.255177617073059,0.18513375520706177,96.26000213623047,107.2760009765625,0.6150000095367432,125.7734375,10646.25,22730.0,132.0338134765625,96.12337493896484,3084.0,49.64060974121094,205.5815887451172,55.69340896606445,90.85421752929688,42.91123580932617,36.19938278198242,6179.7998046875,5007.4599609375,3197.52001953125,170.19000244140625,17.969999313354492,3183.5,40.29999923706055,4405.7998046875,132.83999633789062,34.09000015258789,315.29998779296875
2020-07-15,40.790000915527344,27.760000228881836,316.11383056640625,1.25692880153656,0.18633078038692474,96.08000183105469,107.24500274658203,0.6299999952316284,125.7578125,10683.25,22920.0,132.29531860351562,96.78445434570312,3008.8701171875,50.439491271972656,205.2757110595703,57.02104949951172,91.20448303222656,42.68539047241211,36.6872444152832,6292.7001953125,5108.97998046875,3226.56005859375,170.33999633789062,18.170000076293945,3219.5,41.20000076293945,4476.7998046875,129.0399932861328,33.9900016784668,302.29998779296875
2020-07-16,40.43000030517578,28.0,315.07269287109375,1.2591001987457275,0.18632562458515167,96.3499984741211,106.91699981689453,0.6119999885559082,125.8046875,10511.75,22765.0,132.6634979248047,95.59352111816406,2999.89990234375,50.03006362915039,201.21046447753906,57.06914520263672,89.60884094238281,41.713253021240234,36.579917907714844,6250.7001953125,5085.27978515625,3215.570068359375,168.72999572753906,17.780000686645508,3194.5,40.75,4440.5,127.04000091552734,33.77299880981445,295.0
