Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2020-04-23,1.0,-0.00023664666350775576,-7.178640926730484e-05,42.2400016784668,272.9051208496094,0.15368942745340664,2.5720202587952605,-0.00023664666350775576,285.09006107465973
2020-04-24,0.0,-0.032907271522536585,0.013938745694043853,40.84999847412109,276.7090759277344,0.1486319277340542,2.6078709951025365,-0.0,285.09006107465973
2020-04-27,0.0,-0.03794367919113828,0.014418338268151754,39.29999923706055,280.6987609863281,0.1429922855505528,2.6454721612696264,-0.0,285.09006107465973
2020-04-28,1.0,0.010178156072372158,-0.004598205010536649,39.70000076293945,279.4080505371094,0.14444768335003152,2.633307737922441,0.010178156072372158,287.9917522109597
2020-04-29,1.0,-0.028715349313359284,0.0261782815253937,38.560001373291016,286.72247314453125,0.14029981766512986,2.7022432092287727,-0.028715349313359284,279.7219684468556
2020-04-30,1.0,0.01037338425663803,-0.00931048451559191,38.959999084472656,284.0529479980469,0.1417552015849065,2.677084015671885,0.01037338425663803,282.623631910578
2020-05-01,0.0,0.07263865240136957,-0.026473469106228276,41.790000915527344,276.5330810546875,0.1520521083989186,2.606212314688218,0.0,282.623631910578
2020-05-04,0.0,-0.0026322232098993092,0.0027581721042890806,41.68000030517578,277.2958068847656,0.15165187331007685,2.6134006967924455,-0.0,282.623631910578
2020-05-05,0.0,-0.023992322281145007,0.009239273206228749,40.68000030517578,279.8578186035156,0.1480133926910821,2.6375466198274595,-0.0,282.623631910578
2020-05-06,0.0,0.007620486011932881,-0.006778671464140906,40.9900016784668,277.96075439453125,0.14914132667966323,2.6196675578202937,0.0,282.623631910578
2020-05-07,0.0,-0.022932481164060547,0.012066795063534919,40.04999923706055,281.3148498535156,0.14572114601479885,2.6512785493751023,-0.0,282.623631910578
2020-05-08,1.0,-0.03171037408131738,0.016546098040545187,38.77999877929688,285.9695129394531,0.1411002739631113,2.6951468641858574,-0.03171037408131738,273.661530818473
2020-05-11,1.0,-0.02939658137011203,0.00020532195795608388,37.63999938964844,286.0282287597656,0.13695240827820962,2.6957002370169914,-0.02939658137011203,265.61681735989833
2020-05-12,1.0,0.05658876468263219,-0.019931559882222283,39.77000045776367,280.3272399902344,0.14470237588298498,2.6419707263183665,0.05658876468263219,280.64774493322733
2020-05-13,0.0,0.04475732358080453,-0.017685847109271124,41.54999923706055,275.3694152832031,0.15117886694329094,2.59524523598553,0.0,280.64774493322733
2020-05-14,0.0,-0.01419976325924066,0.011967344559449034,40.959999084472656,278.66485595703125,0.14903216282289597,2.6263034299408377,-0.0,280.64774493322733
2020-05-15,0.0,-0.00024409965226279695,0.004596940848445197,40.95000076293945,279.94586181640625,0.14899578412377493,2.6383763914583445,-0.0,280.64774493322733
2020-05-18,0.0,-0.04151405937159314,0.030459707589423513,39.25,288.4729309082031,0.14281036429554347,2.718740564853004,-0.0,280.64774493322733
2020-05-19,1.0,0.02242040937873213,-0.010271265898002868,40.130001068115234,285.50994873046875,0.14601223112657544,2.690815657603712,0.02242040937873213,286.9399822658483
2020-05-20,0.0,-0.01918765106576248,0.016988025340999302,39.36000061035156,290.3601989746094,0.14321059938438524,2.736527302183042,-0.0,286.9399822658483
2020-05-21,1.0,0.016260146842582035,-0.006903971959498101,40.0,288.3555603027344,0.14553922475978953,2.7176343944223693,0.016260146842582035,291.6056685124989
2020-05-22,0.0,-0.0002499580383300559,0.0018991759301543176,39.9900016784668,288.9031982421875,0.1455028460606685,2.722795660251216,-0.0,291.6056685124989
2020-05-25,0.0,-0.010502674819059421,0.012320451093191132,39.56999969482422,292.4626159667969,0.14397467698324562,2.756341731020094,-0.0,291.6056685124989
2020-05-26,0.0,0.0,0.0,39.56999969482422,292.4626159667969,0.14397467698324562,2.756341731020094,0.0,291.6056685124989
2020-05-27,0.0,-0.01288850961502308,0.014879142769044229,39.060001373291016,296.814208984375,0.1421190579746272,2.797353733156217,-0.0,291.6056685124989
2020-05-28,1.0,0.020225219484254042,-0.0018451557925925899,39.84999847412109,296.2665405273437,0.14499344711505946,2.792192179711553,0.020225219484254042,297.5034571610168
2020-05-29,1.0,-0.0072772173634686466,0.0044559871990930144,39.560001373291016,297.5867004394531,0.14393829828412458,2.8046341523217557,-0.0072772173634686466,295.3384598368727
2020-06-01,0.0,0.0010110490253185667,0.004041708810529343,39.59999847412109,298.7894592285156,0.14408382696031075,2.815969666885506,0.0,295.3384598368727
2020-06-02,1.0,-0.008838345646649759,0.008280176775324222,39.25,301.26348876953125,0.14281036429554345,2.839286393521269,-0.008838345646649759,292.7281564460852
2020-06-03,1.0,-0.02343944379478502,0.013308107273626524,38.33000183105469,305.2727355957031,0.1394629687883253,2.877071921426798,-0.02343944379478502,285.86677127591616
2020-06-04,1.0,-0.004435219815326019,-0.0026265655401278565,38.15999984741211,304.4709167480469,0.1388444198656511,2.869515103461509,-0.004435219815326019,284.59888930740993
2020-06-05,1.0,-0.04585953896744266,0.025629596679450417,36.40999984741211,312.2743835449219,0.1324770787824103,2.9430596182288187,-0.04585953896744266,271.54731545312586
2020-06-08,1.0,0.00878878594246868,0.012087340010224157,36.72999954223633,316.0489501953125,0.13364139147011247,2.9786333805047107,0.00878878594246868,273.9338866818954
2020-06-09,1.0,0.03484886455892777,-0.007456626367815855,38.0099983215332,313.6922912597656,0.13829864222092106,2.9564228242995827,0.03484886455892777,283.48017159697343
2020-06-10,1.0,-0.01104967607187124,-0.005579980054613909,37.59000015258789,311.94189453125,0.13677048702320027,2.939926043906986,-0.01104967607187124,280.3478075280284
2020-06-11,0.0,0.13806859818146844,-0.05764895352168009,42.77999877929688,293.9587707519531,0.15565419643909026,2.7704423840446153,0.0,280.3478075280284
2020-06-12,1.0,-0.013557691278806572,0.01197578059393245,42.20000076293945,297.4791564941406,0.15354388489751836,2.8036205941840646,-0.013557691278806572,276.5469385028731
2020-06-15,1.0,-0.01635076845809491,0.009335545251916821,41.5099983215332,300.2562866210937,0.15103332438740266,2.829793921110276,-0.01635076845809491,272.02518354361763
2020-06-16,0.0,-0.0038544893732052055,0.019247574754558627,41.34999847412109,306.0354919433594,0.15045116804355158,2.8842605911468415,-0.0,272.02518354361763
2020-06-17,1.0,0.003869403949609662,-0.0041537983347113006,41.5099983215332,304.7642822265625,0.1510333243874027,2.8722799543064625,0.003869403949609662,273.07775886321457
2020-06-18,1.0,-0.0024090213963997575,0.0003852194298792355,41.40999984741211,304.8816833496094,0.15066948187738405,2.873386412352914,-0.0024090213963997575,272.41990869923217
2020-06-19,0.0,0.019801972901370757,-0.00571500755277865,42.22999954223633,303.1392822265625,0.15365303487458357,2.8569649873042655,0.0,272.41990869923217
2020-06-22,0.0,-0.024627064333429427,0.006415209979233394,41.18999862670898,305.083984375,0.14986901169970052,2.87529301760114,-0.0,272.41990869923217
2020-06-23,1.0,-0.02184990874454762,0.004603584758295254,40.290000915527344,306.48846435546875,0.14659438747042652,2.8885296727126017,-0.02184990874454762,266.46755855395594
2020-06-24,0.0,0.0511292507268184,-0.025508577405149446,42.34999847412109,298.6703796386719,0.15408964866254632,2.8148473899691413,0.0,266.46755855395594
2020-06-25,0.0,-0.025973990879675335,0.010720426254422932,41.25,301.87225341796875,0.15008732553353296,2.8450237538307603,-0.0,266.46755855395594
2020-06-26,1.0,0.049454567649147796,-0.02375140900245154,43.290000915527344,294.7023620605469,0.15750982932741073,2.777450431031836,0.049454567649147796,279.6455964547658
2020-06-29,0.0,-0.03303303938399471,0.01469750819292548,41.86000061035156,299.03375244140625,0.15230680093187207,2.818272031497371,-0.0,279.6455964547658
2020-06-30,0.0,-0.03870040392412599,0.012809506693617134,40.2400016784668,302.8642272949219,0.14641246621541718,2.8543727059492703,-0.0,279.6455964547658
2020-07-01,1.0,-0.010188862582267477,0.007004959062418159,39.83000183105469,304.9857788085937,0.1449206897168174,2.8743674699033286,-0.010188862582267477,276.7963259007519
2020-07-02,0.0,0.0025106319237757635,0.005506828551456344,39.93000030517578,306.665283203125,0.14528453222683604,2.8901961187539698,0.0,276.7963259007519
2020-07-03,0.0,-0.009767077051534234,0.01543735336569263,39.540000915527344,311.3993835449219,0.14386552700618044,2.934813097535328,-0.0,276.7963259007519
2020-07-06,0.0,0.0,0.0,39.540000915527344,311.3993835449219,0.14386552700618044,2.934813097535328,0.0,276.7963259007519
2020-07-07,0.0,0.024026321217569535,-0.01031386421022873,40.4900016784668,308.1876525878906,0.14732208637016586,2.9045438337649476,0.0,276.7963259007519
2020-07-08,1.0,-0.01481852961091501,0.00764871256112043,39.88999938964844,310.5448913574219,0.1451389896709478,2.9267598546705904,-0.01481852961091501,272.69461134919914
2020-07-09,0.0,0.011281042111427775,-0.005693039509391484,40.34000015258789,308.7769470214844,0.14677630872543584,2.91009769518345,0.0,272.69461134919914
2020-07-10,0.0,-0.007436768367024893,0.010210512884805345,40.040000915527344,311.9297180175781,0.14568476731567784,2.939811285196163,-0.0,272.69461134919914
2020-07-13,1.0,0.06393600149996459,-0.008658867994747799,42.59999847412109,309.228759765625,0.154999268817295,2.914355847348179,0.06393600149996459,290.1296144294538
2020-07-14,0.0,-0.039906033078261904,0.012958895500635226,40.900001525878906,313.23602294921875,0.14881386286876563,2.9521226802256293,-0.0,290.1296144294538
2020-07-15,0.0,-0.002689501375249592,0.009187345663796975,40.790000915527344,316.11383056640625,0.1484136277799239,2.979244851730797,-0.0,290.1296144294538
2020-07-16,1.0,-0.008825707336881261,-0.0032934565876758803,40.43000030517578,315.0727233886719,0.14710377253633344,2.969432838147565,-0.008825707336881261,287.5690153627372
2020-07-17,1.0,-0.014840427147963298,0.002898985045285851,39.83000183105469,315.9861145019531,0.14492068971681743,2.9780411795383355,-0.014840427147963298,283.301368340235
2020-07-20,0.0,-0.026864259611638408,0.008081718848706565,38.7599983215332,318.5398254394531,0.14102750268516714,3.002108871071235,-0.0,283.301368340235
2020-07-21,0.0,0.002321985461436027,0.0021274367778310044,38.84999847412109,319.2174987792969,0.14135496649606474,3.0084956678946044,0.0,283.301368340235
2020-07-22,1.0,-0.0025739633989354527,0.005692095854741286,38.75,321.0345153808594,0.14099112398604613,3.0256203136148345,-0.0025739633989354527,282.5721609872589
2020-07-23,0.0,0.01599997243573581,-0.011931755582571646,39.369998931884766,317.2040100097656,0.14324697808350628,2.9895193515471186,0.0,282.5721609872589
2020-07-24,1.0,0.011176084667096742,-0.006440359044580957,39.810001373291016,315.1611022949219,0.1448479184388733,2.9702657735524323,0.011176084667096742,285.730211383017
2020-07-27,0.0,-0.004270333528715531,0.007292393610309977,39.63999938964844,317.4593811035156,0.1442293695161991,2.9919261207004086,-0.0,285.730211383017
2020-07-28,1.0,0.0035317707316868674,-0.006342316070094278,39.77999877929688,315.4459533691406,0.14473875458210608,2.9729503795845558,0.0035317707316868674,286.7393449807382
2020-07-29,0.0,-0.0062845653009449,0.012298707893642957,39.52999877929688,319.3255310058594,0.1438291344273574,3.0095138278853613,-0.0,286.7393449807382
2020-07-30,0.0,0.01619022032410533,-0.003567967954613227,40.16999816894531,318.1861877441406,0.1461577598027617,2.998775978988501,0.0,286.7393449807382
2020-07-31,0.0,-0.012198105205499798,0.007902209071748656,39.68000030517578,320.7005615234375,0.14437491207208744,3.022472933733806,-0.0,286.7393449807382
2020-08-03,0.0,0.0027721927798778356,0.006952324146927147,39.790000915527344,322.93017578125,0.14477514716092918,3.043486145294437,0.0,286.7393449807382
2020-08-04,1.0,-0.018095029005695706,0.0038624896236700845,39.06999969482422,324.177490234375,0.1421554366737483,3.0552415789504206,-0.018095029005695706,281.5507882162376
2020-08-05,1.0,-0.007934511791974352,0.006210974890629828,38.7599983215332,326.1909484863281,0.14102750268516717,3.07421760768209,-0.007934511791974352,279.3168201670962
2020-08-06,1.0,-0.00309594780911282,0.0066844893519979465,38.63999938964844,328.3713684082031,0.14059088889720436,3.0947671825463656,-0.00309594780911282,278.4520698696515
2020-08-07,0.0,0.003882027128579324,0.0007179319322461186,38.790000915527344,328.60711669921875,0.14113666654193438,3.096989014729583,0.0,278.4520698696515
2020-08-10,0.0,-0.013663381837714428,0.0029889119390982266,38.2599983215332,329.5892944335937,0.13920826237566974,3.1062456421709643,-0.0,278.4520698696515
2020-08-11,1.0,0.02195504938417936,-0.008254643387368477,39.09999847412109,326.86865234375,0.14226458665081337,3.0806046921212755,0.02195504938417936,284.56549881476667
2020-08-12,1.0,-0.022762133615874425,0.01394233426497582,38.209999084472656,331.42596435546875,0.13902634112066042,3.123555512477083,-0.022762133615874425,278.08818090827697
2020-08-13,1.0,0.011253606790860182,-0.0018078913342577385,38.63999938964844,330.8267822265625,0.14059088889720434,3.1179084635340026,0.011253606790860182,281.2176759494043
2020-08-14,1.0,0.008022809994506996,2.9795585677838687e-05,38.95000076293945,330.8366394042969,0.14171882288578544,3.1180013634427635,0.008022809994506996,283.4738319306432
2020-08-17,0.0,-0.015661119342826102,0.0031766867096736373,38.34000015258789,331.8876037597656,0.13949934748744633,3.1279062769347563,-0.0,283.4738319306432
2020-08-18,0.0,-0.010693788361511913,0.002160309611888067,37.93000030517578,332.6045837402344,0.13800757098884656,3.1346635229299036,-0.0,283.4738319306432
2020-08-19,0.0,0.017664069695614515,-0.004163766114522627,38.59999847412109,331.2196960449219,0.140445346341316,3.121611517172698,0.0,283.4738319306432
2020-08-20,0.0,-0.0038859512204955093,0.003113768791679794,38.45000076293945,332.25103759765625,0.13989958257628804,3.131331493694619,-0.0,283.4738319306432
2020-08-21,1.0,0.0166449772938706,0.0035472842333592602,39.09000015258789,333.4296264648437,0.14222820795169233,3.142439216531623,0.0166449772938706,288.19224742653523
2020-08-24,0.0,0.004348891488404227,0.010133150622443132,39.2599983215332,336.8083190917969,0.14284674299466443,3.17428202643461,0.0,288.19224742653523
2020-08-25,1.0,-0.005094165990641275,0.003499286687352443,39.060001373291016,337.9869079589844,0.14211905797462715,3.185389749271615,-0.005094165990641275,286.7241482809285
2020-08-26,0.0,0.008192516220519863,0.010025593321267179,39.380001068115234,341.3754272460937,0.1432833706623293,3.2173251714675453,0.0,286.7241482809285
2020-08-27,0.0,-0.0010157672534887308,0.002186535361906161,39.34000015258789,342.1218566894531,0.14313782810644102,3.22435996672571,-0.0,286.7241482809285
2020-08-28,1.0,0.0005084000428596802,0.006459483300208513,39.36000061035156,344.331787109375,0.14321059938438518,3.2451876660846355,0.0005084000428596802,286.8699188502034
2020-08-31,1.0,0.018800758442440335,-0.0036225975497437,40.09999847412109,343.0844116210937,0.14590306726980812,3.233431657197019,0.018800758442440335,292.26329089890856
2020-09-01,0.0,0.009476336223815052,0.009418627509409028,40.47999954223633,346.3157958984375,0.14728569379134274,3.263886145553289,0.0,292.26329089890856
2020-09-02,0.0,0.021245074606639935,0.014463949659836661,41.34000015258789,351.32489013671875,0.15041478934443053,3.31109483045801,0.0,292.26329089890856
2020-09-03,1.0,0.016690823032466717,-0.034414318566350466,42.02999877929688,339.2342834472656,0.15292533597484417,3.197145758159232,0.016690823032466717,297.1414057661886
2020-09-04,1.0,-0.028788939319900342,-0.008164786183987083,40.81999969482422,336.4645080566406,0.14852277775698902,3.171041746644821,-0.028788939319900342,288.5870198661559
2020-09-07,1.0,-0.01126896344712569,-0.027322870761702034,40.36000061035156,327.2713317871094,0.14684908000337993,3.0843997828212824,-0.01126896344712569,285.3349432879693
2020-09-08,0.0,0.0,0.0,40.36000061035156,327.2713317871094,0.14684908000337993,3.0843997828212824,0.0,285.3349432879693
2020-09-09,0.0,-0.024777006562867077,0.019747525812831235,39.36000061035156,333.734130859375,0.14321059938438518,3.1453090471496368,-0.0,285.3349432879693
2020-09-10,0.0,0.007113790014099619,-0.017363795972859752,39.63999938964844,327.9392395019531,0.14422936951619905,3.0906945425833405,0.0,285.3349432879693
2020-09-11,0.0,-0.020433843871482837,0.000509123794320665,38.83000183105469,328.106201171875,0.14128220909782263,3.092268088715947,-0.0,285.3349432879693
2020-09-14,0.0,0.010816331422611958,0.013171234512691532,39.25,332.4277648925781,0.14281036429554345,3.132997076888537,0.0,285.3349432879693
2020-09-15,1.0,0.0022929975181629203,0.005052422231428988,39.34000015258789,334.1073303222656,0.14313782810644107,3.1488263009708106,0.0022929975181629203,285.98921560477373
2020-09-16,1.0,0.014997461878481388,-0.003968659564201005,39.93000030517578,332.7813720703125,0.14528453222683604,3.136329681355455,0.014997461878481388,290.27832796346314
2020-09-17,1.0,0.012521913252657502,-0.008795111778720499,40.43000030517578,329.8545227050781,0.14710377253633342,3.1087453112330152,0.012521913252657502,293.9131680053481
2020-09-18,1.0,0.011625061022889849,-0.01151279162576202,40.900001525878906,326.0569763183594,0.1488138628687656,3.072954974247225,0.011625061022889849,297.32992651884115
2020-09-21,1.0,0.011002369962197944,-0.011129575491366506,41.34999847412109,322.4281005859375,0.15045116804355155,3.0387542898797704,0.011002369962197944,300.60126037123456
2020-09-22,0.0,0.0099153533867411,0.010184354024542985,41.7599983215332,325.7118225097656,0.15194294454215132,3.0697020393615047,0.0,300.60126037123456
2020-09-23,0.0,0.023467514279766233,-0.0231910183946763,42.7400016784668,318.1582336425781,0.15550866776290398,2.9985125229004965,0.0,300.60126037123456
2020-09-24,1.0,-0.01216659890833971,0.0026656028554850053,42.220001220703125,319.0063171386719,0.15361665617546247,3.0065053664437476,-0.01216659890833971,296.9439654049564
2020-09-25,1.0,-0.015158677668029141,0.016166916940928866,41.58000183105469,324.1636657714844,0.15128803080005818,3.0551112889855006,-0.015158677668029141,292.44268754791625
2020-09-28,0.0,-0.009139034424751391,0.016609373109795156,41.20000076293945,329.5478210449219,0.14990540427852359,3.1058547722762078,-0.0,292.44268754791625
2020-09-29,1.0,-0.008980556432843345,-0.005446157348024783,40.83000183105469,327.7530517578125,0.14855917033581212,3.088939798486278,-0.008980556432843345,289.8163894890198
2020-09-30,1.0,-0.0036738064940476933,0.007582069406801617,40.68000030517578,330.23809814453125,0.14801339269108207,3.1123603544318326,-0.0036738064940476933,288.7516601552336
2020-10-01,1.0,0.013274358689191912,0.0064199654716159404,41.220001220703125,332.35821533203125,0.14997817555646772,3.132341600442511,0.013274358689191912,292.5846532642338
2020-10-02,0.0,0.012372593557252287,-0.009494510644572962,41.72999954223633,329.20263671875,0.15183379456508614,3.102601549774671,0.0,292.5846532642338
2020-10-05,0.0,-0.02132756768299604,0.017733240681274243,40.84000015258789,335.0404663085937,0.14859554903493316,3.1576207297949197,-0.0,292.5846532642338
2020-10-06,1.0,0.0009794543432393166,-0.014216103574533845,40.880001068115234,330.2774963378906,0.14874109159082147,3.11273166645106,0.0009794543432393166,292.87122657363864
2020-10-07,1.0,-0.004158561135047867,0.01740673833011175,40.709999084472656,336.02655029296875,0.14812254266814728,3.1669141720608263,-0.004158561135047867,291.6533036732357
2020-10-08,1.0,-0.011545011460958765,0.008862476316688683,40.2400016784668,339.00457763671875,0.14641246621541718,3.194980873907701,-0.011545011460958765,288.28616293970174
2020-10-09,1.0,-0.027336039834386816,0.00893018698650816,39.13999938964844,342.0319519042969,0.1424101292067017,3.2235126505300142,-0.027336039834386816,280.4055609058795
2020-10-12,0.0,-0.012519107598635393,0.016087596182732478,38.650001525878906,347.534423828125,0.14062728147602743,3.275371220341671,-0.0,280.4055609058795
2020-10-13,0.0,0.0018111175177406569,-0.0065260754997713555,38.720001220703125,345.2663879394531,0.14088197400898092,3.253995900467943,0.0,280.4055609058795
2020-10-14,0.0,-0.004907087691532697,-0.006283361686891031,38.52999877929688,343.0969543457031,0.14019065380836263,3.233549867297642,-0.0,280.4055609058795
2020-10-15,1.0,0.0010381758835877886,-0.0012360129119587393,38.56999969482422,342.6728820800781,0.14033619636425088,3.2295531579101997,0.0010381758835877886,280.6966711968359
2020-10-16,1.0,0.007000271192636465,-0.0006042548984945828,38.84000015258789,342.4658203125,0.14131858779694373,3.2276016845945836,0.007000271192636465,282.66162401808407
2020-10-19,1.0,0.027806333988530163,-0.015203369833326152,39.91999816894531,337.2591857910156,0.14524813964801297,3.1785312625090256,0.027806333988530163,290.52140754127123
2020-10-20,1.0,-0.009268510742883707,0.004005769814236393,39.54999923706055,338.61016845703125,0.14390190570530148,3.191263727093991,-0.009268510742883707,287.82870675443723
2020-10-21,0.0,-0.014917829683167905,-0.001893006385066398,38.959999084472656,337.9691772460937,0.1417552015849065,3.185222644482171,-0.0,287.82870675443723
2020-10-22,0.0,-0.007956816372649667,0.005485357721209061,38.650001525878906,339.82305908203125,0.14062728147602746,3.2026947301088513,-0.0,287.82870675443723
2020-10-23,1.0,0.002328593765452469,0.0033951420533686605,38.7400016784668,340.976806640625,0.14095474528692506,3.2135683336711462,0.002328593765452469,288.49894288650387
2020-10-26,1.0,0.042591575624499,-0.018479874212485536,40.38999938964844,334.67559814453125,0.1469582299804451,3.1541819950916765,0.042591575624499,300.7865674300424
2020-10-27,0.0,-0.000990366826734923,-0.003447452047799504,40.34999847412109,333.5218200683594,0.1468126874245568,3.1433081039135655,-0.0,300.7865674300424
2020-10-28,0.0,0.06567538106794535,-0.03417900687199915,43.0,322.12237548828125,0.1564546666167737,3.035872954629093,0.0,300.7865674300424
2020-10-29,1.0,-0.04930230074150621,0.010163608710159533,40.880001068115234,325.39630126953125,0.14874109159082144,3.066728379433699,-0.04930230074150621,285.9570976236011
2020-10-30,0.0,0.0080723583105482,-0.010424863161713316,41.209999084472656,322.00408935546875,0.14994178297764463,3.03475815572396,0.0,285.9570976236011
2020-11-02,1.0,-0.016743475904831162,0.011208433359269687,40.52000045776367,325.6132507324219,0.14743123634723102,3.0687730402738924,-0.016743475904831162,281.1691818497249
2020-11-03,1.0,-0.02344523080471561,0.017655893631448594,39.56999969482422,331.3622436523437,0.14397467698324562,3.1229549706520254,-0.02344523080471561,274.57710548608503
2020-11-04,1.0,-0.01945919797073914,0.022349167136209713,38.79999923706055,338.7679138183594,0.14117304524105542,3.1927504132499847,-0.01945919797073914,269.2340552321988
2020-11-05,0.0,-0.0023195916071545586,0.019502921740311763,38.709999084472656,345.3748779296875,0.14084558143015782,3.2550183746959473,-0.0,269.2340552321988
2020-11-06,1.0,-0.016533180180444695,-0.00022850086116377177,38.06999969482422,345.29595947265625,0.13851695605475353,3.2542746001942255,-0.016533180180444695,264.78276008633304
2020-11-09,0.0,-0.05411088494363925,0.012565735526429478,36.0099983215332,349.6348571777344,0.13102168098293163,3.2951669541506434,-0.0,264.78276008633304
2020-11-10,1.0,0.004998620204548443,-0.0014666354189442066,36.18999862670898,349.1220703125,0.1316766086047268,3.2903341455843518,0.004998620204548443,266.10630854071667
2020-11-11,1.0,-0.00027627305644095657,0.007428563136886224,36.18000030517578,351.7155456542969,0.13164022990560578,3.3147766005262778,-0.00027627305644095657,266.0327905375179
2020-11-12,1.0,0.024875663855374652,-0.009700898437008498,37.08000183105469,348.3035888671875,0.13491486801458186,3.2826202893832,0.024875663855374652,272.65053280943647
2020-11-13,1.0,-0.024541629373578955,0.01384448129063065,36.16999816894531,353.12567138671875,0.13160383732678266,3.3280664645638103,-0.024541629373578955,265.95924448471845
2020-11-16,1.0,0.007464762826432159,0.01248260555367442,36.43999862670898,357.5335998535156,0.13258622875947546,3.369609405497372,0.007464762826432159,267.94456716629395
2020-11-17,1.0,-0.0052140130040980726,-0.005378356372721993,36.25,355.61065673828125,0.13189492243855921,3.3514864452777315,-0.0052140130040980726,266.5475007087115
2020-11-18,0.0,0.023448233768857518,-0.012034773206094695,37.09999847412109,351.3309631347656,0.1349876254128239,3.3111520660055134,0.0,266.5475007087115
2020-11-19,1.0,-0.005390753543606963,0.004210151251523131,36.900001525878906,352.81011962890625,0.1342599403927866,3.32509251702019,-0.005390753543606963,265.1106088247264
2020-11-20,0.0,-0.006504110258599205,-0.006847833928241842,36.65999984741211,350.3941345214844,0.13338669893715896,3.302322835667596,-0.0,265.1106088247264
2020-11-23,1.0,-0.002454995989156883,0.00599448775727307,36.56999969482422,352.4945678710937,0.13305923512626136,3.3221185694765687,-0.002454995989156883,264.45976334337877
2020-11-24,1.0,0.00218763554067003,0.016113702716288314,36.650001525878906,358.174560546875,0.13335032023803794,3.375650200493375,0.00218763554067003,265.03830492074593
2020-11-25,1.0,-0.017735375138250298,-0.001541835056366958,36.0,357.622314453125,0.13098530228381053,3.3704455046762223,-0.017735375138250298,260.3377511569705
2020-11-26,0.0,0.0002777311537001115,0.0027850672539511123,36.0099983215332,358.6183166503906,0.13102168098293157,3.3798324220825227,0.0,260.3377511569705
2020-11-27,0.0,0.0,0.0,36.0099983215332,358.6183166503906,0.13102168098293157,3.3798324220825227,0.0,260.3377511569705
2020-11-30,0.0,-0.005276274245071821,-0.004427205550409541,35.81999969482422,357.0306396484375,0.1303303746620153,3.364869209224025,-0.0,260.3377511569705
2020-12-01,0.0,0.006141854343312936,0.010937518697891724,36.040000915527344,360.9356689453125,0.1311308448396988,3.401672529115873,0.0,260.3377511569705
2020-12-02,1.0,-0.0027747582208099697,0.0021036362129813746,35.939998626708984,361.6949462890625,0.13076698844997808,3.408828410632825,-0.0027747582208099697,259.6153768417605
2020-12-03,0.0,0.0019476821786019727,-0.00027261175732073983,36.0099983215332,361.5963439941406,0.13102168098293154,3.4078991239293974,0.0,259.6153768417605
2020-12-04,0.0,-0.004443206189110871,0.008617673924314229,35.849998474121094,364.7124633789063,0.13043952463908048,3.437267287346377,-0.0,259.6153768417605
2020-12-07,1.0,0.004184143159369658,-0.0020549083424526993,36.0,363.9630126953125,0.13098530228381053,3.430204018122369,0.004184143159369658,260.7016447448401
2020-12-08,0.0,-0.008055580986870647,0.002926212065059275,35.709999084472656,365.0280456542969,0.12993013957317356,3.4402415225058136,-0.0,260.7016447448401
2020-12-09,1.0,0.017642147417168852,-0.008968970522200914,36.34000015258789,361.7541198730469,0.1322223862494568,3.4093860977012076,0.017642147417168852,265.300981593327
2020-12-10,1.0,0.008255344958747468,-0.00032697936613412804,36.63999938964844,361.6358337402344,0.13331392765921482,3.4082712987960746,0.008255344958747468,267.4911327142742
2020-12-11,0.0,0.020196552696337244,-0.001172650014350074,37.380001068115234,361.2117614746094,0.13600640942433984,3.4042745894086326,0.0,267.4911327142742
2020-12-14,0.0,0.006688068294713023,-0.004477201990810031,37.630001068115234,359.59454345703125,0.13691602957908852,3.3890329644396684,0.0,267.4911327142742
2020-12-15,0.0,-0.0061121322271556755,0.013519424359812904,37.400001525878906,364.4560546875,0.13607918070228398,3.434850739255323,-0.0,267.4911327142742
2020-12-16,0.0,-0.011764770680605219,0.0015694374107388942,36.959999084472656,365.0280456542969,0.13447824034691697,3.4402415225058145,-0.0,267.4911327142742
2020-12-17,0.0,-0.009469655919665088,0.005591812018804987,36.61000061035156,367.0692138671875,0.13320477768214964,3.4594787063989543,-0.0,267.4911327142742
2020-12-18,0.0,0.01338426264956083,-0.003992808853649943,37.09999847412109,365.60357666015625,0.1349876254128239,3.445665669191031,0.0,267.4911327142742
2020-12-21,0.0,0.012129401117182192,-0.003575513322178203,37.54999923706055,364.2963562011719,0.13662494446731197,3.4333456456870666,0.0,267.4911327142742
2020-12-22,1.0,0.007989327380983013,-0.001685394717365285,37.84999847412109,363.682373046875,0.13771648587706994,3.4275591030729364,0.007989327380983013,269.6282069450385
2020-12-23,0.0,-0.021400200561370042,0.0008986213475308258,37.040000915527344,364.0091857910156,0.13476932545869355,3.4306391808528813,-0.0,269.6282069450385
2020-12-24,1.0,-0.01214904837518005,0.003890389997261101,36.59000015258789,365.4253234863281,0.1331320064042055,3.443985705206283,-0.01214904837518005,266.3524808155502
2020-12-25,0.0,-0.002732945441488943,0.008590846179433287,36.4900016784668,368.5646362304688,0.13276816389418686,3.4735724566438773,-0.0,266.3524808155502
