Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2020-05-25,0.0,-0.010502674819059421,0.012320663659730613,39.56999969482422,292.462646484375,0.1439746769832453,2.756342811403713,-0.0,183.5566831347561
2020-05-26,0.0,0.0,0.0,39.56999969482422,292.462646484375,0.1439746769832453,2.756342811403713,0.0,183.5566831347561
2020-05-27,0.0,-0.01288850961502308,0.01487893252259953,39.060001373291016,296.8141784667969,0.1421190579746269,2.797354250103741,-0.0,183.5566831347561
2020-05-28,1.0,0.020225219484254042,-0.001844950348071972,39.849998474121094,296.2665710449219,0.14499344711505915,2.7921932704063317,0.020225219484254042,187.26915733895822
2020-05-29,1.0,-0.007277217363468758,0.0044559867400943975,39.560001373291016,297.58673095703125,0.14393829828412424,2.8046352465950433,-0.007277217363468758,185.906358975529
2020-06-01,0.0,0.0010110490253187887,0.0040416058458534465,39.599998474121094,298.7894592285156,0.14408382696031044,2.8159704768031686,0.0,185.906358975529
2020-06-02,1.0,-0.008838345646649981,0.008280176775324222,39.25,301.26348876953125,0.1428103642955431,2.839287210145193,-0.008838345646649981,184.26325431699308
2020-06-03,1.0,-0.02343944379478502,0.013308107273626524,38.33000183105469,305.2727355957031,0.13946296878832495,2.877072748918441,-0.02343944379478502,179.94422612398574
2020-06-04,1.0,-0.004435219815326019,-0.002626465571887837,38.15999984741211,304.470947265625,0.13884441986565077,2.8695162163955903,-0.004435219815326019,179.14613392662713
2020-06-05,0.0,-0.04585953896744266,0.025629493879063103,36.40999984741211,312.2743835449219,0.13247707878241,2.9430604646995735,-0.0,179.14613392662713
2020-06-08,1.0,0.00878878594246868,0.012087340010224157,36.72999954223633,316.0489501953125,0.13364139147011217,2.9786342372070456,0.00878878594246868,180.72061095012907
2020-06-09,1.0,0.03484886455892777,-0.007456722927472459,38.0099983215332,313.6922607421875,0.13829864222092075,2.9564233869979093,0.03484886455892777,187.0185190441368
2020-06-10,1.0,-0.01104967607187124,-0.005579883312378131,37.59000015258789,311.94189453125,0.13677048702319997,2.9399268894764754,-0.01104967607187124,184.952024989258
2020-06-11,1.0,0.13806859818146822,-0.05764895352168009,42.779998779296875,293.9587707519531,0.15565419643908987,2.7704431808679084,0.13806859818146822,210.48809181034875
2020-06-12,1.0,-0.01355769127880635,0.01197567677808764,42.20000076293945,297.4791259765625,0.15354388489751802,2.8036211129340396,-0.01355769127880635,207.634359243719
2020-06-15,1.0,-0.01635076845809491,0.00933564879691784,41.5099983215332,300.25628662109375,0.15103332438740233,2.8297947350040156,-0.01635076845809491,204.23937791178005
2020-06-16,0.0,-0.0038544893732050944,0.0192476763929903,41.349998474121094,306.0355224609375,0.15045116804355124,2.8842617083219606,-0.0,204.23937791178005
2020-06-17,1.0,0.00386940394960944,-0.00415369820142697,41.5099983215332,304.76434326171875,0.1510333243874023,2.872281355651659,0.00386940394960944,205.02966256733768
2020-06-18,0.0,-0.0024090213963997575,0.00038481881272334206,41.40999984741211,304.8816223144531,0.15066948187738366,2.8733866635527483,-0.0,205.02966256733768
2020-06-19,1.0,0.019801972901370757,-0.005714908600399915,42.22999954223633,303.1392517089844,0.15365303487458318,2.8569655213969365,0.019801972901370757,209.08965438947328
2020-06-22,1.0,-0.024627064333429316,0.006415311296877446,41.189998626708984,305.083984375,0.14986901169970016,2.875293844581144,-0.024627064333429316,203.94039001936923
2020-06-23,1.0,-0.02184990874454784,0.004603584758295254,40.290000915527344,306.48846435546875,0.14659438747042614,2.8885305034996778,-0.02184990874454784,199.48431110811853
2020-06-24,1.0,0.05112925072681862,-0.025508676976851774,42.349998474121094,298.67034912109375,0.15408964866254596,2.8148479119481213,0.05112925072681862,209.6837944668322
2020-06-25,0.0,-0.025973990879675557,0.010720529527947331,41.25,301.87225341796875,0.15008732553353257,2.845024572104842,-0.0,209.6837944668322
2020-06-26,1.0,0.049454567649147796,-0.02375151009679788,43.290000915527344,294.70233154296875,0.15750982932741034,2.777450942254856,0.049454567649147796,220.05361586522216
2020-06-29,0.0,-0.03303303938399471,0.014697716822725804,41.86000061035156,299.0337829589844,0.1523068009318717,2.818273129693131,-0.0,220.05361586522216
2020-06-30,0.0,-0.03870040392412599,0.012809403332408431,40.2400016784668,302.8642272949219,0.14641246621541681,2.8543735269122594,-0.0,220.05361586522216
2020-07-01,0.0,-0.010188862582267477,0.0070047575359561964,39.83000183105469,304.9857177734375,0.14492068971681704,2.874367721385332,-0.0,220.05361586522216
2020-07-02,0.0,0.0025106319237757635,0.005507029778145878,39.93000030517578,306.665283203125,0.14528453222683568,2.890196950020342,0.0,220.05361586522216
2020-07-03,0.0,-0.009767077051534234,0.015437253851402044,39.540000915527344,311.39935302734375,0.14386552700618008,2.934813654018354,-0.0,220.05361586522216
2020-07-06,0.0,0.0,0.0,39.540000915527344,311.39935302734375,0.14386552700618008,2.934813654018354,0.0,220.05361586522216
2020-07-07,0.0,0.024026321217569535,-0.010313767219584102,40.4900016784668,308.1876525878906,0.14732208637016547,2.9045446691579513,0.0,220.05361586522216
2020-07-08,0.0,-0.01481852961091501,0.007648613538405513,39.88999938964844,310.54486083984375,0.1451389896709474,2.926760408837376,-0.0,220.05361586522216
2020-07-09,1.0,0.011281042111427775,-0.00569294179777502,40.34000015258789,308.7769470214844,0.14677630872543546,2.9100985321738326,0.011281042111427775,222.53604997256969
2020-07-10,0.0,-0.007436768367024893,0.010210512884805345,40.040000915527344,311.9297180175781,0.14568476731567745,2.939812130732647,-0.0,222.53604997256969
2020-07-13,1.0,0.06393600149996481,-0.008658867994747799,42.599998474121094,309.228759765625,0.15499926881729462,2.9143566855632748,0.06393600149996481,236.76411519741214
2020-07-14,0.0,-0.039906033078262015,0.012958994189961937,40.900001525878906,313.2360534667969,0.14881386286876522,2.952123816918966,-0.0,236.76411519741214
2020-07-15,0.0,-0.002689501375249592,0.009187149915155901,40.790000915527344,316.1138000488281,0.14841362777992348,2.9792454209931027,-0.0,236.76411519741214
2020-07-16,1.0,-0.008825707336881261,-0.003293456905625658,40.43000030517578,315.07269287109375,0.14710377253633306,2.9694334045877793,-0.008825707336881261,234.67450440880413
2020-07-17,0.0,-0.014840427147963298,0.002899082184926405,39.83000183105469,315.9861145019531,0.14492068971681704,2.9780420360703452,-0.0,234.67450440880413
2020-07-20,0.0,-0.026864259611638408,0.008081622269848543,38.7599983215332,318.539794921875,0.14102750268516678,3.0021094469095964,-0.0,234.67450440880413
2020-07-21,0.0,0.002321985461436249,0.0021275327862506632,38.849998474121094,319.2174987792969,0.1413549664960644,3.0084965331858093,0.0,234.67450440880413
2020-07-22,1.0,-0.0025739633989356747,0.005692095854741286,38.75,321.0345153808594,0.14099112398604577,3.02562118383136,-0.0025739633989356747,234.0704608237925
2020-07-23,0.0,0.01599997243573581,-0.011931755582571646,39.369998931884766,317.2040100097656,0.14324697808350592,2.9895202113804333,0.0,234.0704608237925
2020-07-24,1.0,0.011176084667096742,-0.006440262836534538,39.810001373291016,315.1611328125,0.14484791843887293,2.970266915464011,0.011176084667096742,236.68645211202556
2020-07-27,0.0,-0.004270333528715531,0.007292489735843288,39.63999938964844,317.4594421386719,0.14422936951619875,2.991927556457747,-0.0,236.68645211202556
2020-07-28,1.0,0.0035317707316866453,-0.0063424109813486895,39.779998779296875,315.44598388671875,0.14473875458210567,2.9729515222682696,0.0035317707316866453,237.52237439618156
2020-07-29,0.0,-0.0062845653009449,0.012298609959586093,39.529998779296875,319.3255310058594,0.14382913442735698,3.009514693469405,-0.0,237.52237439618156
2020-07-30,0.0,0.016190220324105553,-0.0035678723857496264,40.16999816894531,318.18621826171875,0.14615775980276127,2.9987771291000676,0.0,237.52237439618156
2020-07-31,0.0,-0.012198105205499798,0.007902112402777384,39.68000030517578,320.7005615234375,0.14437491207208702,3.022473803045094,-0.0,237.52237439618156
2020-08-03,0.0,0.0027721927798778356,0.006952133828718843,39.790000915527344,322.93011474609375,0.14477514716092876,3.0434864454176607,0.0,237.52237439618156
2020-08-04,1.0,-0.018095029005695706,0.0038627738600351957,39.06999969482422,324.1775207519531,0.1421554366737479,3.0552427453023916,-0.018095029005695706,233.22440014198094
2020-08-05,0.0,-0.007934511791974352,0.006210880167460964,38.7599983215332,326.1909484863281,0.14102750268516678,3.0742184918759694,-0.0,233.22440014198094
2020-08-06,0.0,-0.00309594780911282,0.0066845829094013265,38.63999938964844,328.37139892578125,0.140590888897204,3.0947683602665292,-0.0,233.22440014198094
2020-08-07,0.0,0.003882027128579324,0.0007179318655243794,38.790000915527344,328.6071472167969,0.14113666654193402,3.0969901930887813,0.0,233.22440014198094
2020-08-10,0.0,-0.013663381837714428,0.0029888187920297238,38.2599983215332,329.58929443359375,0.1392082623756694,3.106246535576617,-0.0,233.22440014198094
2020-08-11,0.0,0.02195504938417958,-0.008254643387368588,39.099998474121094,326.86865234375,0.14226458665081307,3.080605578152183,0.0,233.22440014198094
2020-08-12,1.0,-0.022762133615874647,0.013942427628404586,38.209999084472656,331.4259948730469,0.1390263411206601,3.123556698477229,-0.022762133615874647,227.91571518346694
2020-08-13,1.0,0.011253606790860182,-0.0018078911677877896,38.63999938964844,330.8268127441406,0.140590888897204,3.117909647909968,0.011253606790860182,230.48058902359935
2020-08-14,0.0,0.008022809994506996,2.970333654261914e-05,38.95000076293945,330.8366394042969,0.1417188228857851,3.118002260229549,0.0,230.48058902359935
2020-08-17,0.0,-0.015661119342826102,0.0031766867096736373,38.34000015258789,331.8876037597656,0.139499347487446,3.1279071765703526,-0.0,230.48058902359935
2020-08-18,0.0,-0.010693788361511913,0.002160309611888067,37.93000030517578,332.6045837402344,0.13800757098884625,3.134664424508991,-0.0,230.48058902359935
2020-08-19,0.0,0.017664069695614737,-0.004163766114522627,38.599998474121094,331.2196960449219,0.14044534634131572,3.121612414997821,0.0,230.48058902359935
2020-08-20,0.0,-0.0038859512204956204,0.003113676654713071,38.45000076293945,332.2510070800781,0.13989958257628776,3.131332106699462,-0.0,230.48058902359935
2020-08-21,0.0,0.0166449772938706,0.0035473764101534577,39.09000015258789,333.42962646484375,0.14222820795169205,3.142440120347124,0.0,230.48058902359935
2020-08-24,0.0,0.004348891488404227,0.01013315062244291,39.2599983215332,336.8083190917969,0.14284674299466416,3.174282939408609,0.0,230.48058902359935
2020-08-25,0.0,-0.005094165990641275,0.0034993772955007607,39.060001373291016,337.9869384765625,0.14211905797462687,3.1853909530562707,-0.0,230.48058902359935
2020-08-26,0.0,0.008192516220519863,0.01002550212385267,39.380001068115234,341.37542724609375,0.14328337066232902,3.2173260968214374,0.0,230.48058902359935
2020-08-27,0.0,-0.0010157672534887308,0.002186535361906161,39.34000015258789,342.1218566894531,0.14313782810644074,3.224360894102921,-0.0,230.48058902359935
2020-08-28,1.0,0.0005084000428596802,0.006459483300208513,39.36000061035156,344.331787109375,0.1432105993843849,3.245188599452224,0.0005084000428596802,230.59776536493726
2020-08-31,0.0,0.018800758442440557,-0.003622597549743589,40.099998474121094,343.08441162109375,0.14590306726980784,3.2334325871833927,0.0,230.59776536493726
2020-09-01,0.0,0.00947633622381483,0.009418538558768397,40.47999954223633,346.3157653808594,0.1472856937913424,3.2638867966829577,0.0,230.59776536493726
2020-09-02,0.0,0.021245074606639935,0.01446403905508209,41.34000015258789,351.32489013671875,0.1504147893444302,3.3110957827815466,0.0,230.59776536493726
2020-09-03,1.0,0.016690823032466495,-0.034414318566350466,42.029998779296875,339.2342834472656,0.1529253359748438,3.197146677709203,0.016690823032466495,234.44663185832565
2020-09-04,1.0,-0.02878893931990023,-0.008164696223804335,40.81999969482422,336.46453857421875,0.1485227777569887,3.1710429463027623,-0.02878893931990023,227.69716200000133
2020-09-07,0.0,-0.01126896344712569,-0.02732277758277124,40.36000061035156,327.2713928222656,0.14684908000337962,3.0844012451755165,-0.0,227.69716200000133
2020-09-08,0.0,0.0,0.0,40.36000061035156,327.2713928222656,0.14684908000337962,3.0844012451755165,0.0,227.69716200000133
2020-09-09,1.0,-0.024777006562867077,0.019747242384368757,39.36000061035156,333.7341003417969,0.1432105993843849,3.145309664174646,-0.024777006562867077,222.0555079227811
2020-09-10,0.0,0.007113790014099619,-0.01736361467506853,39.63999938964844,327.93927001953125,0.14422936951619877,3.0906957191321482,0.0,222.0555079227811
2020-09-11,0.0,-0.020433843871482837,0.0005091237469423415,38.83000183105469,328.1062316894531,0.14128220909782235,3.0922692657173316,-0.0,222.0555079227811
2020-09-14,1.0,0.010816331422611958,0.013171047265073232,39.25,332.427734375,0.14281036429554317,3.1329976903724277,0.010816331422611958,224.45733389069034
2020-09-15,0.0,0.0022929975181629203,0.0050525144973943,39.34000015258789,334.1073303222656,0.1431378281064408,3.1488272066233374,0.0,224.45733389069034
2020-09-16,1.0,0.014997461878481388,-0.003968568223558733,39.93000030517578,332.7814025878906,0.14528453222683577,3.1363308710296547,0.014997461878481388,227.82362419906153
2020-09-17,0.0,0.012521913252657502,-0.008795294381324648,40.43000030517578,329.8544921875,0.14710377253633314,3.1087459177417127,0.0,227.82362419906153
2020-09-18,1.0,0.011625061022889849,-0.011512792690905993,40.900001525878906,326.05694580078125,0.14881386286876533,3.072955570462052,0.011625061022889849,230.47208773283154
2020-09-21,1.0,0.011002369962198166,-0.01112957653304858,41.349998474121094,322.4280700683594,0.1504511680435513,3.038754876257937,0.011002369962198166,233.00782690802833
2020-09-22,0.0,0.009915353386740877,0.01018444963774412,41.7599983215332,325.7118225097656,0.15194294454215104,3.069702922256635,0.0,233.00782690802833
2020-09-23,0.0,0.023467514279766233,-0.0231910183946763,42.7400016784668,318.1582336425781,0.1555086677629037,2.99851338532039,0.0,233.00782690802833
2020-09-24,1.0,-0.01216659890833971,0.0026655069359868833,42.220001220703125,319.00628662109375,0.1536166561754622,3.006505943546611,-0.01216659890833971,230.1729141355345
2020-09-25,0.0,-0.015158677668029141,0.0161670141520327,41.58000183105469,324.1636657714844,0.1512880308000579,3.0551121676840993,-0.0,230.1729141355345
2020-09-28,0.0,-0.009139034424751391,0.016609373109795156,41.20000076293945,329.5478210449219,0.1499054042785233,3.1058556655694396,-0.0,230.1729141355345
2020-09-29,1.0,-0.008980556432843345,-0.005446157348024783,40.83000183105469,327.7530517578125,0.14855917033581184,3.088940686914494,-0.008980556432843345,228.10583329082834
2020-09-30,0.0,-0.0036738064940476933,0.007582069406801617,40.68000030517578,330.23809814453125,0.1480133926910818,3.1123612495961734,-0.0,228.10583329082834
2020-10-01,0.0,0.013274358689191912,0.0064200578824500365,41.220001220703125,332.3582458496094,0.14997817555646742,3.1323427889696753,0.0,228.10583329082834
2020-10-02,0.0,0.012372593557252287,-0.009494601594110197,41.72999954223633,329.20263671875,0.15183379456508583,3.1026024421322242,0.0,228.10583329082834
2020-10-05,0.0,-0.02132756768299604,0.017733147979774655,40.84000015258789,335.0404357910156,0.14859554903493286,3.1576213503609654,-0.0,228.10583329082834
2020-10-06,1.0,0.0009794543432393166,-0.014216013783171944,40.880001068115234,330.2774963378906,0.14874109159082116,3.1127325617221957,0.0009794543432393166,228.32925253996328
2020-10-07,1.0,-0.004158561135047867,0.01740673833011175,40.709999084472656,336.02655029296875,0.14812254266814698,3.1669150829157124,-0.004158561135047867,227.37973138435606
2020-10-08,1.0,-0.011545011460958765,0.008862567135637489,40.2400016784668,339.0046081542969,0.14641246621541687,3.1949820804509157,-0.011545011460958765,224.75462977953396
2020-10-09,1.0,-0.027336039834386816,0.008930096161472001,39.13999938964844,342.0319519042969,0.14241012920670143,3.2235135776635224,-0.027336039834386816,218.61072826691776
2020-10-12,1.0,-0.012519107598635393,0.016087685407081276,38.650001525878906,347.5344543457031,0.14062728147602716,3.275372450006428,-0.012519107598635393,215.87391703752817
2020-10-13,1.0,0.0018111175177406569,-0.0065260749267057605,38.720001220703125,345.26641845703125,0.14088197400898064,3.2539971239848184,0.0018111175177406569,216.26489007029812
2020-10-14,1.0,-0.004907087691532919,-0.006283537908498449,38.529998779296875,343.096923828125,0.14019065380836232,3.233550509702115,-0.004907087691532919,215.20365929012345
2020-10-15,1.0,0.0010381758835880106,-0.0012357461797093405,38.56999969482422,342.6729431152344,0.1403361963642506,3.2295546620128532,0.0010381758835880106,215.42707853925836
2020-10-16,1.0,0.007000271192636465,-0.0006043438483166463,38.84000015258789,342.4658508300781,0.14131858779694342,3.2276029005200635,0.007000271192636465,216.93512651127057
2020-10-19,1.0,0.027806333988530163,-0.015203546701139659,39.91999816894531,337.2591552734375,0.14524813964801264,3.178531889089273,0.027806333988530163,222.967297092887
2020-10-20,1.0,-0.009268510742883707,0.004005770176706669,39.54999923706055,338.6101379394531,0.14390190570530118,3.1912643573362978,-0.009268510742883707,220.90072230446984
2020-10-21,1.0,-0.014917829683167905,-0.0018928263036703807,38.959999084472656,337.9692077636719,0.1417552015849062,3.185223848218766,-0.014917829683167905,217.60536295224298
2020-10-22,1.0,-0.007956816372649667,0.0054851766320602735,38.650001525878906,339.8230285644531,0.14062728147602716,3.2026953636388966,-0.007956816372649667,215.8739170375282
2020-10-23,1.0,0.002328593765452469,0.003395232162593187,38.7400016784668,340.976806640625,0.14095474528692475,3.2135692579445116,0.002328593765452469,216.3765996948656
2020-10-26,1.0,0.042591575624499,-0.01847996371293692,40.38999938964844,334.6755676269531,0.1469582299804448,3.1541826146686875,0.042591575624499,225.59242000414142
2020-10-27,1.0,-0.000990366826734701,-0.003447269991042834,40.349998474121094,333.5218505859375,0.14681268742455653,3.143309295594871,-0.000990366826734701,225.3690007550065
2020-10-28,1.0,0.06567538106794513,-0.034179095245572166,43.0,322.12237548828125,0.1564546666167734,3.0358738277944415,0.06567538106794513,240.17019576049358
2020-10-29,1.0,-0.04930230074150621,0.010163608710159533,40.880001068115234,325.39630126953125,0.14874109159082116,3.0667292614735584,-0.04930230074150621,228.3292525399633
2020-10-30,1.0,0.0080723583105482,-0.010424863161713316,41.209999084472656,322.00408935546875,0.14994178297764435,3.0347590285686743,0.0080723583105482,230.17240807924554
2020-11-02,1.0,-0.016743475904831162,0.011208433359269687,40.52000045776367,325.6132507324219,0.14743123634723074,3.0687739229018285,-0.016743475904831162,226.31852191061373
2020-11-03,1.0,-0.02344523080471561,0.017655799908057324,39.56999969482422,331.3622131347656,0.14397467698324534,3.1229555812476475,-0.02344523080471561,221.0124319290373
2020-11-04,1.0,-0.01945919797073914,0.022349353389186755,38.79999923706055,338.7679443359375,0.14117304524105515,3.1927516191516845,-0.01945919797073914,216.71170726213563
2020-11-05,0.0,-0.0023195916071545586,0.019502739815371095,38.709999084472656,345.3748474121094,0.14084558143015755,3.2550190232751044,-0.0,216.71170726213563
2020-11-06,1.0,-0.016533180180444695,-0.00022841252061123196,38.06999969482422,345.29595947265625,0.13851695605475325,3.254275536175361,-0.016533180180444695,213.12877355875895
2020-11-09,0.0,-0.05411088494363925,0.012565735526429478,36.0099983215332,349.6348571777344,0.13102168098293138,3.2951679018930697,-0.0,213.12877355875895
2020-11-10,1.0,0.004998620204548665,-0.0014666354189442066,36.189998626708984,349.1220703125,0.13167660860472657,3.290335091936785,0.004998620204548665,214.19412335244044
2020-11-11,1.0,-0.0002762730564411786,0.007428563136886224,36.18000030517578,351.7155456542969,0.13164022990560553,3.31477755390875,-0.0002762730564411786,214.13494728731013
2020-11-12,1.0,0.024875663855374652,-0.009700898437008498,37.08000183105469,348.3035888671875,0.1349148680145816,3.2826212335170055,0.024875663855374652,219.4616962557176
2020-11-13,1.0,-0.024541629373578955,0.01384456890838437,36.16999816894531,353.1257019042969,0.13160383732678244,3.328067709384557,-0.024541629373578955,214.07574864451283
2020-11-16,1.0,0.007464762826432381,0.012482518053623215,36.439998626708984,357.5335998535156,0.13258622875947526,3.3696103746506303,0.007464762826432381,215.67377333503507
2020-11-17,1.0,-0.005214013004098295,-0.005378271016889258,36.25,355.6106872558594,0.131894922438559,3.3514876968344374,-0.005214013004098295,214.54924747622326
2020-11-18,1.0,0.02344823376885774,-0.012034857990683823,37.099998474121094,351.3309631347656,0.1349876254128237,3.311153018345511,0.02344823376885774,219.58004838597824
2020-11-19,1.0,-0.005390753543607185,0.004210151251523131,36.900001525878906,352.81011962890625,0.13425994039278638,3.325093473369683,-0.005390753543607185,218.3963464620361
2020-11-20,1.0,-0.006504110258599205,-0.006847833928241842,36.65999984741211,350.3941345214844,0.13338669893715874,3.3023237854681664,-0.006504110258599205,216.97587254457179
2020-11-23,1.0,-0.002454995989156883,0.005994487757273292,36.56999969482422,352.49456787109375,0.13305923512626114,3.3221195249707076,-0.002454995989156883,216.44319764773104
2020-11-24,1.0,0.00218763554067003,0.016113616140264186,36.650001525878906,358.1745300292969,0.13335032023803772,3.3756508837681625,0.00218763554067003,216.9166964794415
2020-11-25,1.0,-0.017735375138250298,-0.0015416647815482687,36.0,357.6223449707031,0.1309853022838103,3.3704467616858547,-0.017735375138250298,213.06959749362863
2020-11-26,1.0,0.0002777311537001115,0.0027848963469856436,36.0099983215332,358.6182861328125,0.13102168098293135,3.379833106560183,0.0002777311537001115,213.12877355875895
2020-11-27,0.0,0.0,0.0,36.0099983215332,358.6182861328125,0.13102168098293135,3.379833106560183,0.0,213.12877355875895
2020-11-30,0.0,-0.005276274245071821,-0.004427035731828011,35.81999969482422,357.0306701660156,0.13033037466201508,3.364870464629826,-0.0,213.12877355875895
2020-12-01,1.0,0.006141854343312936,0.010937346810858006,36.040000915527344,360.9356384277344,0.13113084483969858,3.401673219875095,0.006141854343312936,214.43777944232576
2020-12-02,1.0,-0.0027747582208099697,0.0021037209421483904,35.939998626708984,361.6949462890625,0.13076698844997786,3.408829391066092,-0.0027747582208099697,213.84276645096594
2020-12-03,1.0,0.0019476821786019727,-0.00027261175732073983,36.0099983215332,361.5963439941406,0.13102168098293132,3.4079001040953867,0.0019476821786019727,214.25926419620544
2020-12-04,1.0,-0.004443206189110871,0.008617589527503577,35.849998474121094,364.7124328613281,0.13043952463908026,3.4372679883432173,-0.004443206189110871,213.30726610745452
2020-12-07,1.0,0.004184143159369658,-0.00205490851439849,36.0,363.9629821777344,0.1309853022838103,3.4302047170877015,0.004184143159369658,214.19977424578187
2020-12-08,1.0,-0.008055580986870647,0.002926212310416565,35.709999084472656,365.02801513671875,0.12993013957317334,3.4402422243580926,-0.008055580986870647,212.47427061697556
2020-12-09,1.0,0.017642147417168852,-0.00896880406526479,36.34000015258789,361.754150390625,0.1322223862494566,3.4093873659107743,0.017642147417168852,216.22277302155567
2020-12-10,1.0,0.008255344958747468,-0.0003271480585390618,36.63999938964844,361.63580322265625,0.1333139276592146,3.408271991453209,0.008255344958747468,218.00776660078557
2020-12-11,1.0,0.020196552696337244,-0.0011725657257055655,37.380001068115234,361.2117614746094,0.1360064094243396,3.4042755685321486,0.020196552696337244,222.41077194714913
2020-12-14,1.0,0.006688068294713023,-0.004477201990810031,37.630001068115234,359.59454345703125,0.1369160295790883,3.3890339391794506,0.006688068294713023,223.8982703794115
2020-12-15,1.0,-0.0061121322271556755,0.013519424359812904,37.400001525878906,364.4560546875,0.13607918070228375,3.434851727173026,-0.0061121322271556755,222.5297745454211
2020-12-16,0.0,-0.011764770680605219,0.0015693536761494098,36.959999084472656,365.02801513671875,0.13447824034691674,3.440242224358093,-0.0,222.5297745454211
2020-12-17,1.0,-0.009469655919665088,0.005591979693071902,36.61000061035156,367.0692443847656,0.13320477768214942,3.4594799890159518,-0.009469655919665088,220.42249414859532
2020-12-18,0.0,0.01338426264956083,-0.003992808521693925,37.099998474121094,365.6036071777344,0.13498762541282366,3.4456669478351794,0.0,220.42249414859532
2020-12-21,1.0,0.01212940111718197,-0.003575596495488109,37.54999923706055,364.2963562011719,0.13662494446731172,3.4333466331718805,0.01212940111718197,223.09608699537333
2020-12-22,1.0,0.007989327380983235,-0.0016854784886619623,37.849998474121094,363.6823425292969,0.13771648587706972,3.4275598012775492,0.007989327380983235,224.8784746717957
2020-12-23,1.0,-0.021400200561370264,0.0008987053356663832,37.040000915527344,364.0091857910156,0.1347693254586933,3.430640167559273,-0.021400200561370264,220.06603021188423
2020-12-24,1.0,-0.01214904837518005,0.003890389997261101,36.59000015258789,365.4253234863281,0.13313200640420525,3.443986695751348,-0.01214904837518005,217.39243736510622
2020-12-25,0.0,-0.002732945441488943,0.008590846179433065,36.4900016784668,368.56463623046875,0.1327681638941866,3.4735734556985616,-0.0,217.39243736510622
2020-12-28,0.0,0.0,0.0,36.4900016784668,368.56463623046875,0.1327681638941866,3.4735734556985616,0.0,217.39243736510622
2020-12-29,0.0,0.023294010277414845,-0.0019077386457672096,37.34000015258789,367.86151123046875,0.13586086686845128,3.466946785378214,0.0,217.39243736510622
2020-12-30,1.0,-0.020353463268010463,0.0014267361291433467,36.58000183105469,368.3863525390625,0.1330956277050842,3.4718932036147305,-0.020353463268010463,212.96774837645228
2020-12-31,1.0,0.0032804517735942618,0.005080818246012697,36.70000076293945,370.258056640625,0.133532241493047,3.4895332619518635,0.0032804517735942618,213.6663788043322
2021-01-01,1.0,0.020980938467479282,-0.013613964210191787,37.470001220703125,365.2173767089844,0.13633387323523719,3.442026881013377,0.020980938467479282,218.149299950595
2021-01-04,0.0,0.0,0.0,37.470001220703125,365.2173767089844,0.13633387323523719,3.442026881013377,0.0,218.149299950595
2021-01-05,0.0,-0.010141474666012895,0.0068873526282933195,37.09000015258789,367.7327575683594,0.13495124671370262,3.465733333898981,-0.0,218.149299950595
2021-01-06,1.0,-0.00808841293681184,0.005978406234691258,36.790000915527344,369.93121337890625,0.13385970530394461,3.48645289567014,-0.00808841293681184,216.38481833071816
2021-01-07,1.0,-0.014677926123655927,0.014857564478721441,36.25,375.427490234375,0.13189492243855896,3.5382530943695842,-0.014677926123655927,213.20873795297916
2021-01-08,1.0,-0.0005517367658943728,0.0056977690146193805,36.22999954223633,377.56658935546875,0.13182215116061483,3.5584132432165645,-0.0005517367658943728,213.09110285344056
2021-01-11,1.0,0.03422582650108019,-0.006740810898584582,37.470001220703125,375.021484375,0.13633387323523719,3.5344266524450227,0.03422582650108019,220.38432196862624
2021-01-12,1.0,-0.00907392958396891,0.00021116954236988228,37.130001068115234,375.1006774902344,0.1350967892695909,3.5351730157037595,-0.00907392958396891,218.3845701496722
2021-01-13,1.0,-0.005925160634914328,0.002693043265809436,36.90999984741211,376.11083984375,0.1342963190919074,3.544693389587172,-0.005925160634914328,217.09060649134867
2021-01-14,1.0,0.01625571597403197,-0.0035020771802278805,37.5099983215332,374.7936706542969,0.1364794019114234,3.532279599756594,0.01625571597403197,220.61956973110236
2021-01-15,1.0,0.01786195717470762,-0.007292668109463496,38.18000030517578,372.0604248046875,0.13891719114359496,3.5065198569657405,0.01786195717470762,224.56026703754173
2021-01-18,1.0,-0.005238364623908587,0.007851996723009957,37.97999954223633,374.9818420410156,0.1381894922438556,3.534053039391805,-0.005238364623908587,223.38393847875682
2021-01-19,0.0,0.0,0.0,37.97999954223633,374.9818420410156,0.1381894922438556,3.534053039391805,0.0,223.38393847875682
2021-01-20,1.0,-0.0015798150082727558,0.013838642089196274,37.91999816894531,380.17108154296875,0.13797117841002315,3.5829595345281846,-0.0015798150082727558,223.031033180141
2021-01-21,1.0,0.00843891152356524,0.0009117438678842849,38.2400016784668,380.5177001953125,0.13913550497742738,3.586226275912668,0.00843891152356524,224.91317233615757
2021-01-22,1.0,0.006276094488371298,-0.003539553593111311,38.47999954223633,379.17083740234375,0.14000873255335297,3.573532635812051,0.006276094488371298,226.32474865741864
2021-01-25,1.0,0.03404369513708372,0.003943927685805759,39.790000915527344,380.666259765625,0.14477514716092882,3.587626390110561,0.03404369513708372,234.02967940268888
2021-01-26,1.0,-0.011560670366638548,-0.0015608876039068242,39.33000183105469,380.07208251953125,0.14310144940731973,3.5820265085507885,-0.011560670366638548,231.3241394231043
