Date,spy
2021-04-05,403.7414245605469
2021-04-06,403.50299072265625
2021-04-07,403.9699401855469
2021-04-08,405.88751220703125
2021-04-09,408.83837890625
2021-04-12,408.9874267578125
2021-04-13,410.19952392578125
2021-04-14,408.79864501953125
2021-04-15,413.1901550292969
2021-04-16,414.5711975097656
2021-04-19,412.5343933105469
2021-04-20,409.5140075683594
2021-04-21,413.38885498046875
2021-04-22,409.6133728027344
2021-04-23,414.0545349121094
2021-04-26,414.9189453125
2021-04-27,414.82952880859375
2021-04-28,414.7102966308594
2021-04-29,417.3531494140625
2021-04-30,414.6109313964844
2021-05-03,415.5051574707031
2021-05-04,412.9417724609375
2021-05-05,413.0709533691406
2021-05-06,416.3695373535156
2021-05-07,419.3998718261719
2021-05-10,415.246826171875
2021-05-11,411.54083251953125
2021-05-12,402.7975769042969
2021-05-13,407.63616943359375
2021-05-14,413.89556884765625
2021-05-17,412.8424072265625
2021-05-18,409.2854919433594
2021-05-19,408.2124328613281
2021-05-20,412.6039733886719
2021-05-21,412.2661437988281
2021-05-24,416.4689025878906
2021-05-25,415.5448913574219
2021-05-26,416.3695373535156
2021-05-27,416.5881042480469
2021-05-28,417.3332824707031
2021-06-01,416.9656982421875
2021-06-02,417.62139892578125
2021-06-03,416.07147216796875
2021-06-04,419.8768005371094
2021-06-07,419.4694519042969
2021-06-08,419.5588684082031
2021-06-09,418.9328918457031
2021-06-10,420.8802795410156
2021-06-11,421.5757751464844
2021-06-14,422.5196533203125
2021-06-15,421.74468994140625
2021-06-16,419.3899230957031
2021-06-17,419.2508544921875
2021-06-18,413.5950012207031
2021-06-21,419.5159912109375
2021-06-22,421.7588195800781
2021-06-23,421.2504577636719
2021-06-24,423.7424621582031
2021-06-25,425.24761962890625
2021-06-28,426.1048889160156
2021-06-29,426.33416748046875
2021-06-30,426.6930236816406
2021-07-01,429.0554504394531
2021-07-02,432.3349304199219
2021-07-06,431.5474548339844
2021-07-07,433.07257080078125
2021-07-08,429.54388427734375
2021-07-09,434.1291809082031
2021-07-12,435.6842041015625
2021-07-13,434.198974609375
2021-07-14,434.8468933105469
2021-07-15,433.3616638183594
2021-07-16,429.9625244140625
2021-07-19,423.6128845214844
2021-07-20,429.6834411621094
2021-07-21,433.16229248046875
2021-07-22,434.0693664550781
2021-07-23,438.53509521484375
2021-07-26,439.61163330078125
2021-07-27,437.6080627441406
2021-07-28,437.4286193847656
2021-07-29,439.2427978515625
2021-07-30,437.1096496582031
2021-08-02,436.19256591796875
2021-08-03,439.7412109375
2021-08-04,437.5781555175781
2021-08-05,440.3492736816406
2021-08-06,441.0769348144531
2021-08-09,440.71807861328125
2021-08-10,441.2663269042969
2021-08-11,442.3628234863281
2021-08-12,443.6885681152344
2021-08-13,444.4960021972656
2021-08-16,445.5426330566406
2021-08-17,442.62200927734375
2021-08-18,437.7774963378906
2021-08-19,438.455322265625
2021-08-20,441.94415283203125
2021-08-23,445.83172607421875
2021-08-24,446.5394287109375
2021-08-25,447.4764404296875
2021-08-26,444.83489990234375
2021-08-27,448.8121643066406
2021-08-30,450.78582763671875
2021-08-31,450.11798095703125
2021-09-01,450.357177734375
2021-09-02,451.7427673339844
2021-09-03,451.63311767578125
2021-09-07,450.0182800292969
2021-09-08,449.4700622558594
2021-09-09,447.5462341308594
2021-09-10,444.01751708984375
2021-09-13,445.15386962890625
2021-09-14,442.7515869140625
2021-09-15,446.4497375488281
2021-09-16,445.74200439453125
2021-09-17,441.3999938964844
2021-09-20,434.0400085449219
2021-09-21,433.6300048828125
2021-09-22,437.8599853515625
2021-09-23,443.17999267578125
2021-09-24,443.9100036621094
2021-09-27,442.6400146484375
2021-09-28,433.7200012207031
2021-09-29,434.45001220703125
2021-09-30,429.1400146484375
2021-10-01,434.239990234375
2021-10-04,428.6400146484375
2021-10-05,433.1000061035156
2021-10-06,434.8999938964844
2021-10-07,438.6600036621094
2021-10-08,437.8599853515625
2021-10-11,434.69000244140625
2021-10-12,433.6199951171875
2021-10-13,435.17999267578125
2021-10-14,442.5
2021-10-15,445.8699951171875
2021-10-18,447.19000244140625
2021-10-19,450.6400146484375
2021-10-20,452.4100036621094
2021-10-21,453.5899963378906
2021-10-22,453.1199951171875
2021-10-25,455.54998779296875
2021-10-26,455.9599914550781
2021-10-27,453.94000244140625
2021-10-28,458.32000732421875
2021-10-29,459.25
2021-11-01,460.0400085449219
2021-11-02,461.8999938964844
2021-11-03,464.7200012207031
2021-11-04,466.9100036621094
2021-11-05,468.5299987792969
2021-11-08,468.92999267578125
2021-11-09,467.3800048828125
2021-11-10,463.6199951171875
2021-11-11,463.7699890136719
2021-11-12,467.2699890136719
2021-11-15,467.42999267578125
2021-11-16,469.2799987792969
2021-11-17,468.1400146484375
2021-11-18,469.7300109863281
2021-11-19,468.8900146484375
