Date,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2021-03-31,19.399999618530273,393.77606201171875,1.3746649026870728,0.17326219379901886,93.2300033569336,110.30500030517578,1.746000051498413,124.109375,13089.75,29370.0,128.0956268310547,121.58299255371094,3094.080078125,88.08686828613281,234.3486328125,62.16050720214844,104.97216033935547,46.50709915161133,43.92165756225586,6713.60009765625,6067.22998046875,3972.889892578125,159.9600067138672,22.700000762939453,3967.5,59.150001525878906,4721.0
2021-04-01,17.329999923706055,398.0284729003906,1.3786258697509766,0.1775788962841034,92.93000030517578,110.75,1.6790000200271606,123.5546875,13316.0,29695.0,128.89895629882812,122.4290542602539,3161.0,92.28101348876953,240.8889617919922,61.96358108520508,107.44792175292969,47.29451370239258,44.681480407714844,6737.2998046875,6102.9599609375,4019.8701171875,161.97999572753906,23.149999618530273,4010.0,61.45000076293945,4757.10009765625
2021-04-02,,,1.383508563041687,0.1752111315727234,,110.61299896240234,,,,,,,,,,,,,,,,,,,,,
2021-04-05,17.90999984741211,403.7414245605469,1.383125901222229,0.17511294782161713,92.5999984741211,110.677001953125,1.7200000286102295,123.3828125,13585.5,30205.0,128.267333984375,125.31558990478516,3226.72998046875,93.61913299560547,247.56845092773438,62.19004821777344,107.31918334960938,47.334381103515625,45.47091293334961,,,4077.909912109375,161.9199981689453,23.09000015258789,4067.75,58.650001525878906,4778.5
2021-04-06,18.1200008392334,403.50299072265625,1.3914011716842651,0.17659419775009155,92.33999633789062,110.19300079345703,1.656000018119812,123.71875,13570.0,29705.0,129.1259307861328,125.62415313720703,3223.820068359375,93.3594970703125,246.36575317382812,61.028167724609375,108.25997161865234,47.42408752441406,45.00712203979492,6823.60009765625,6131.33984375,4073.93994140625,163.22000122070312,23.34000015258789,4064.0,59.32500076293945,4751.39990234375
2021-04-07,17.15999984741211,403.9699401855469,1.383125901222229,0.17878852784633636,92.45999908447266,109.79299926757812,1.652999997138977,123.8125,13604.75,29710.0,128.86935424804688,127.30630493164062,3279.389892578125,93.82884216308594,248.39344787597656,61.10694122314453,108.56696319580078,46.347625732421875,45.076194763183594,6885.2998046875,6130.66015625,4079.949951171875,162.75999450683594,23.329999923706055,4070.0,59.775001525878906,4667.5
2021-04-08,16.950000762939453,405.88751220703125,1.3743815422058105,0.17818641662597656,92.05999755859375,109.85199737548828,1.6319999694824219,123.8828125,13747.75,29720.0,129.34307861328125,129.75489807128906,3299.300048828125,95.15699005126953,251.72325134277344,60.95924758911133,107.38850402832031,46.95562744140625,45.29328918457031,6942.2001953125,6165.72021484375,4097.169921875,164.50999450683594,23.6200008392334,4089.0,59.599998474121094,4678.2001953125
2021-04-09,16.690000534057617,408.83837890625,1.373437762260437,0.17964287102222443,92.16000366210938,109.33000183105469,1.6660000085830688,123.734375,13829.5,29945.0,129.07659912109375,132.3826141357422,3372.199951171875,95.16697692871094,254.30758666992188,61.648494720458984,108.44812774658203,46.377525329589844,45.372230529785156,6915.7998046875,6169.41015625,4128.7998046875,163.27000427246094,23.40999984741211,4119.5,59.32500076293945,4663.7998046875
2021-04-12,16.90999984741211,408.9874267578125,1.3712154626846313,0.17607803642749786,92.13999938964844,109.69400024414062,1.6749999523162842,123.609375,13808.75,29640.0,129.04698181152344,130.6308135986328,3379.389892578125,95.4565658569336,254.36721801757812,61.727264404296875,108.77491760253906,46.317726135253906,45.2044792175293,6889.10009765625,6161.68017578125,4127.990234375,162.27999877929688,23.040000915527344,4120.25,59.70000076293945,4597.7001953125
2021-04-13,16.649999618530273,410.19952392578125,1.3753834962844849,0.17445307970046997,91.8499984741211,109.3740005493164,1.6230000257492065,123.875,13975.75,29850.0,129.619384765625,133.8059844970703,3400.0,92.02136993408203,256.9316711425781,62.603599548339844,109.705810546875,46.287818908691406,45.480777740478516,6890.5,6184.10009765625,4141.58984375,163.42999267578125,23.510000228881836,4132.75,60.17499923706055,4679.0
2021-04-14,16.989999771118164,408.7986755371094,1.3759700059890747,0.17493833601474762,91.69000244140625,108.92400360107422,1.6380000114440918,123.765625,13798.75,29620.0,129.44175720214844,131.41712951660156,3333.0,90.5434341430664,254.0491485595703,62.8300666809082,108.59667205810547,46.43732833862305,45.46104049682617,6939.60009765625,6208.580078125,4124.66015625,162.72000122070312,23.59000015258789,4118.0,63.150001525878906,4748.89990234375
2021-04-15,16.56999969482422,413.1901550292969,1.3779228925704956,0.17690034210681915,91.66999816894531,108.89399719238281,1.5299999713897705,124.1171875,14014.0,29770.0,130.24114990234375,133.8756561279297,3379.090087890625,90.14398956298828,257.935546875,63.45039367675781,111.2704849243164,46.497135162353516,45.80641174316406,6983.5,6234.14013671875,4170.419921875,165.35000610351562,24.030000686645508,4162.5,63.45000076293945,4809.2998046875
2021-04-16,16.25,414.57122802734375,1.3785498142242432,0.17809440195560455,91.55999755859375,108.68900299072266,1.5729999542236328,123.9609375,14029.5,29810.0,129.35292053222656,133.53726196289062,3399.43994140625,90.53345489501953,259.1680908203125,64.45472717285156,111.46854400634766,46.756282806396484,46.447818756103516,7019.5,6287.06982421875,4185.47021484375,166.35000610351562,24.09000015258789,4176.25,63.125,4813.39990234375
2021-04-19,17.290000915527344,412.5343933105469,1.3818453550338745,0.17902538180351257,91.06999969482422,108.71900177001953,1.6009999513626099,123.953125,13897.25,29355.0,129.0173797607422,134.21409606933594,3372.010009765625,88.28659057617188,257.18017578125,64.59257507324219,111.16155242919922,46.746315002441406,46.33927536010742,7000.10009765625,6296.68994140625,4163.259765625,165.88999938964844,23.979999542236328,4155.5,63.380001068115234,4759.7998046875
2021-04-20,18.68000030517578,409.5140075683594,1.3993842601776123,0.18033289909362793,91.23999786376953,108.0979995727539,1.562000036239624,124.1171875,13794.25,28650.0,129.26409912109375,132.49212646484375,3334.68994140625,87.35789489746094,256.70306396484375,65.0652084350586,113.63732147216797,46.61674118041992,45.46104049682617,6859.89990234375,6165.10986328125,4134.93994140625,166.47999572753906,23.959999084472656,4126.5,62.67499923706055,4759.89990234375
2021-04-21,17.5,413.38885498046875,1.3938837051391602,0.17960092425346375,91.16000366210938,108.13300323486328,1.5640000104904175,124.09375,13919.25,28910.0,129.7082061767578,132.88031005859375,3362.02001953125,89.36508178710938,259.0090637207031,65.30152130126953,113.59770202636719,46.676544189453125,46.1123161315918,6895.2998046875,6210.5498046875,4173.419921875,168.1300048828125,24.700000762939453,4164.75,61.349998474121094,4855.7001953125
2021-04-22,18.709999084472656,409.61334228515625,1.3931845426559448,0.17960092425346375,91.33000183105469,108.03900146484375,1.5540000200271606,124.1015625,13750.25,28935.0,129.8365020751953,131.3275604248047,3309.0400390625,84.59175109863281,255.61961364746094,65.30152130126953,113.5679931640625,46.81608581542969,45.984031677246094,6938.2001953125,6267.27978515625,4134.97998046875,167.0399932861328,24.209999084472656,4127.75,61.42499923706055,4849.5
2021-04-23,17.329999923706055,414.0545349121094,1.3840255737304688,0.18371546268463135,90.86000061035156,107.97799682617188,1.5670000314712524,124.0234375,13927.0,29225.0,129.945068359375,133.69650268554688,3340.8798828125,85.909912109375,259.5756530761719,64.99628448486328,113.75614929199219,47.434051513671875,46.477420806884766,6938.60009765625,6257.93994140625,4180.169921875,166.39999389648438,24.139999389648438,4171.5,62.150001525878906,4872.60009765625
2021-04-26,17.639999389648438,414.9189147949219,1.3866355419158936,0.1825750321149826,90.80999755859375,107.8740005493164,1.5700000524520874,123.953125,14011.5,29250.0,129.8858642578125,134.0946502685547,3409.0,87.7173843383789,259.9732360839844,64.87812042236328,114.10275268554688,46.71641159057617,46.5464973449707,6963.10009765625,6275.52001953125,4187.6201171875,166.83999633789062,24.299999237060547,4179.5,61.900001525878906,4971.7001953125
2021-04-27,17.559999465942383,414.82952880859375,1.3895643949508667,0.1839824914932251,90.91000366210938,108.2020034790039,1.621999979019165,123.828125,13953.0,29070.0,129.30360412597656,133.76617431640625,3417.429931640625,89.33512115478516,260.39068603515625,64.9470443725586,113.73634338378906,46.905792236328125,46.49715805053711,6945.0,6273.759765625,4186.72021484375,166.4199981689453,24.389999389648438,4179.0,62.95000076293945,4954.2001953125
2021-04-28,17.280000686645508,414.7102966308594,1.390356421470642,0.1834525763988495,90.61000061035156,108.75,1.6200000047683716,123.921875,13892.25,28955.0,129.3233184814453,132.95994567871094,3458.5,85.909912109375,253.02536010742188,65.01597595214844,113.98392486572266,47.12506866455078,46.674781799316406,6963.7001953125,6306.97998046875,4183.18017578125,166.91000366210938,24.399999618530273,4176.25,63.849998474121094,4915.60009765625
2021-04-29,17.610000610351562,417.3531494140625,1.395673394203186,0.1872168332338333,90.61000061035156,108.50499725341797,1.6399999856948853,123.8984375,13953.5,29090.0,129.16543579101562,132.8603973388672,3471.31005859375,87.93707275390625,250.98770141601562,61.9241943359375,115.14257049560547,47.085201263427734,46.664913177490234,6961.5,6302.56982421875,4211.47021484375,166.22000122070312,24.25,4203.5,65.0,4859.89990234375
2021-04-30,18.610000610351562,414.6109313964844,1.3952839374542236,0.1873922497034073,91.27999877929688,108.90399932861328,1.63100004196167,123.9375,13850.0,28865.0,129.43185424804688,130.84979248046875,3467.419921875,85.94985961914062,250.6597137451172,61.46141052246094,115.40005493164062,46.12834548950195,45.85575485229492,6969.7998046875,6269.47998046875,4181.169921875,165.66000366210938,24.010000228881836,4174.5,63.57500076293945,4857.89990234375
2021-05-03,18.309999465942383,415.5051574707031,1.3819791078567505,0.18383365869522095,90.94999694824219,109.28299713134766,1.6069999933242798,124.0859375,13790.0,29120.0,129.74339294433594,131.92474365234375,3386.489990234375,84.90132141113281,250.34164428710938,62.50513458251953,114.88510131835938,45.87916564941406,46.42808532714844,,6307.89990234375,4192.66015625,167.80999755859375,24.959999084472656,4185.75,64.5,4858.10009765625
2021-05-04,19.479999542236328,412.9417419433594,1.3903758525848389,0.1838877648115158,91.29000091552734,109.08699798583984,1.5920000076293945,124.109375,13536.0,28735.0,129.8224639892578,127.25653839111328,3311.8701171875,84.29217529296875,246.29617309570312,62.967918395996094,114.47907257080078,45.42067337036133,45.49064254760742,6923.2001953125,6251.75,4164.66015625,166.5800018310547,24.56999969482422,4158.25,65.69999694824219,4710.60009765625
2021-05-05,19.149999618530273,413.0709533691406,1.388811707496643,0.18373572826385498,91.30999755859375,109.3290023803711,1.5839999914169312,124.203125,13491.0,29090.0,129.98069763183594,127.50538635253906,3270.5400390625,85.03114318847656,244.98414611816406,63.686702728271484,111.91419219970703,45.64991760253906,46.240596771240234,7039.2998046875,6339.47021484375,4167.58984375,167.27000427246094,24.56999969482422,4160.0,65.625,4670.0
2021-05-06,18.389999389648438,416.3695373535156,1.3909753561019897,0.1868215948343277,90.94999694824219,109.21900177001953,1.5609999895095825,124.2421875,13597.75,29370.0,130.2279052734375,129.1377716064453,3306.3701171875,84.68163299560547,248.22447204589844,63.47008514404297,113.60760498046875,45.77949142456055,46.674781799316406,7076.2001953125,6357.08984375,4201.6201171875,170.05999755859375,25.3700008392334,4194.25,64.69999694824219,4653.89990234375
2021-05-07,16.690000534057617,419.3998718261719,1.389854073524475,0.18962986767292023,90.2300033569336,109.05000305175781,1.5770000219345093,124.3984375,13709.75,29420.0,130.27732849121094,129.8257293701172,3291.610107421875,85.8599853515625,250.93801879882812,63.45039367675781,114.8949966430664,45.89909744262695,47.37539291381836,7129.7001953125,6385.509765625,4232.60009765625,171.58999633789062,25.469999313354492,4225.25,64.9000015258789,4698.89990234375
2021-05-10,19.65999984741211,415.246826171875,1.4041197299957275,0.1910037249326706,90.20999908447266,108.5719985961914,1.6019999980926514,124.359375,13356.75,29280.0,129.57525634765625,126.47564697265625,3190.489990234375,80.73714447021484,245.68984985351562,63.70639419555664,115.07324981689453,44.5933952331543,46.84253692626953,7123.7001953125,6385.990234375,4188.43017578125,172.11000061035156,25.350000381469727,4183.5,64.92500305175781,4609.10009765625
2021-05-11,21.84000015258789,411.5408630371094,1.4131278991699219,0.19149017333984375,90.13999938964844,108.84400177001953,1.6239999532699585,124.2578125,13346.0,28625.0,129.1006317138672,125.53842163085938,3223.909912109375,80.5673828125,244.74557495117188,63.27315902709961,113.74624633789062,44.58342361450195,46.250465393066406,6948.0,6267.39013671875,4152.10009765625,172.13999938964844,25.670000076293945,4146.25,65.2750015258789,4632.39990234375
2021-05-12,27.59000015258789,402.7975769042969,1.4138271808624268,0.1915268450975418,90.70999908447266,108.71499633789062,1.6950000524520874,123.96875,12998.5,27750.0,128.39857482910156,122.40768432617188,3151.93994140625,76.69280242919922,237.5591583251953,63.53901290893555,111.2803955078125,44.03522872924805,45.77680969238281,7004.60009765625,6279.35009765625,4063.0400390625,170.42999267578125,25.09000015258789,4058.75,66.07499694824219,4590.7001953125
2021-05-13,23.1299991607666,407.63616943359375,1.4063708782196045,0.18856894969940186,90.75,109.66400146484375,1.6679999828338623,124.109375,13100.25,27705.0,128.88308715820312,124.6011962890625,3161.469970703125,77.0822525024414,241.5648651123047,64.04117584228516,112.3994369506836,43.407291412353516,46.28007125854492,6963.2998046875,6288.330078125,4112.5,171.1300048828125,25.15999984741211,4107.0,63.82500076293945,4590.2998046875
2021-05-14,18.809999465942383,413.89556884765625,1.4050863981246948,0.18840551376342773,90.31999969482422,109.51599884033203,1.6349999904632568,124.1796875,13387.0,28315.0,129.5851593017578,127.07386779785156,3222.89990234375,79.5887451171875,246.65399169921875,63.883628845214844,113.53829193115234,44.065128326416016,47.36552810668945,7043.60009765625,6385.14013671875,4173.85009765625,172.69000244140625,25.459999084472656,4169.0,65.375,4694.10009765625
2021-05-17,19.719999313354492,412.8424072265625,1.4101786613464355,0.18977133929729462,90.22000122070312,109.41200256347656,1.6399999856948853,124.140625,13303.5,27795.0,129.43682861328125,125.89734649658203,3270.389892578125,80.27778625488281,243.70191955566406,64.45472717285156,113.08274841308594,44.49372100830078,47.178043365478516,7032.89990234375,6367.35009765625,4163.2900390625,174.6999969482422,26.190000534057617,4157.75,66.2750015258789,4714.39990234375
2021-05-18,21.34000015258789,409.2854919433594,1.4148674011230469,0.18969932198524475,89.75,109.24199676513672,1.6419999599456787,124.1875,13212.0,28135.0,129.0116424560547,124.4815444946289,3232.280029296875,78.76988983154297,241.61456298828125,64.59257507324219,113.8650894165039,44.8525390625,47.10896682739258,7034.2001953125,6353.669921875,4127.830078125,175.0399932861328,26.149999618530273,4123.0,65.5,4725.89990234375
2021-05-19,22.18000030517578,408.2124328613281,1.41880202293396,0.19013214111328125,90.19000244140625,108.86799621582031,1.6829999685287476,123.9921875,13233.5,27945.0,128.78419494628906,124.322021484375,3231.800048828125,79.81842803955078,242.21231079101562,64.54335021972656,114.23149871826172,44.98211669921875,46.46755599975586,6950.2001953125,6262.5498046875,4115.68017578125,175.16000366210938,25.729999542236328,4111.5,63.36000061035156,4677.7998046875
2021-05-20,20.670000076293945,412.6039733886719,1.4106162786483765,0.18839487433433533,89.80999755859375,109.27300262451172,1.6339999437332153,124.234375,13486.5,28240.0,129.66427612304688,126.93428802490234,3247.679931640625,81.0167465209961,245.5597686767578,65.97107696533203,116.22200775146484,45.430641174316406,47.30632400512695,7019.7998046875,6343.580078125,4159.1201171875,175.9600067138672,25.790000915527344,4154.25,61.95000076293945,4781.7001953125
2021-05-21,20.149999618530273,412.26617431640625,1.4185603857040405,0.1893473118543625,90.0199966430664,108.86000061035156,1.6319999694824219,124.1953125,13405.0,28380.0,129.7532501220703,125.0598373413086,3203.080078125,80.6073226928711,244.25466918945312,66.02030944824219,116.3903579711914,44.99208068847656,47.45433807373047,7018.10009765625,6386.41015625,4155.85986328125,176.0399932861328,25.530000686645508,4151.75,63.57500076293945,4749.7998046875
2021-05-24,18.399999618530273,416.4689025878906,1.4142870903015137,0.186504527926445,89.83000183105469,108.91899871826172,1.6080000400543213,124.2890625,13635.25,28500.0,130.10923767089844,126.72490692138672,3244.989990234375,82.78428649902344,249.84373474121094,66.25662994384766,117.00434875488281,44.932281494140625,47.829315185546875,7051.60009765625,6408.490234375,4197.0498046875,176.35000610351562,25.75,4193.75,66.05000305175781,4722.0
2021-05-25,18.84000015258789,415.54486083984375,1.415608525276184,0.1880229413509369,89.63999938964844,108.85099792480469,1.5640000104904175,124.4375,13656.25,28410.0,130.59376525878906,126.52549743652344,3259.050048828125,81.11661529541016,250.7802276611328,65.7347640991211,117.0340576171875,45.99877166748047,47.888519287109375,7029.7998046875,6390.27001953125,4188.1298828125,177.9499969482422,25.989999771118164,4185.5,66.07499694824219,4694.2998046875
2021-05-26,17.360000610351562,416.3695373535156,1.4143872261047363,0.18759262561798096,90.04000091552734,108.802001953125,1.5740000009536743,124.4296875,13700.25,28615.0,130.5245361328125,126.47564697265625,3265.159912109375,82.12519836425781,250.55108642578125,65.11444091796875,116.37055969238281,46.277854919433594,47.602359771728516,7026.89990234375,6391.60009765625,4195.990234375,177.63999938964844,25.670000076293945,4193.0,66.19999694824219,4721.0
2021-05-27,16.739999771118164,416.5881042480469,1.4116119146347046,0.18830618262290955,89.97000122070312,109.16999816894531,1.6100000143051147,124.34375,13665.5,28850.0,130.12901306152344,124.9102783203125,3230.110107421875,83.8128433227539,248.3792266845703,64.70088195800781,115.72685241699219,46.247955322265625,47.71090316772461,7019.7001953125,6435.7099609375,4200.8798828125,177.7100067138672,25.850000381469727,4199.0,66.8499984741211,4743.5
2021-05-28,16.760000228881836,417.33331298828125,1.4203739166259766,0.19090527296066284,90.02999877929688,109.80899810791016,1.5809999704360962,124.4140625,13686.5,29020.0,130.23776245117188,124.24225616455078,3223.070068359375,84.02255249023438,248.74783325195312,64.71073913574219,116.69734954833984,46.088478088378906,47.967464447021484,7022.60009765625,6484.10986328125,4204.10986328125,178.3800048828125,25.899999618530273,4202.5,66.32499694824219,4765.5
2021-05-31,,,1.4180374145507812,0.19091255962848663,,109.90699768066406,,,,,,,,,,,,,,,6447.169921875,,,,,,
2021-06-01,17.899999618530273,416.9656982421875,1.4226775169372559,0.19169574975967407,89.83000183105469,109.49299621582031,1.6150000095367432,124.3671875,13648.75,28750.0,130.25460815429688,123.9132308959961,3218.64990234375,84.03253936767578,246.47633361816406,64.10025787353516,118.66805267333984,47.29451370239258,48.17469024658203,7080.5,6489.39990234375,4202.0400390625,177.89999389648438,25.84000015258789,4198.5,67.7249984741211,4732.39990234375
2021-06-02,17.479999542236328,417.6214294433594,1.4157087802886963,0.19418606162071228,89.9000015258789,109.49299621582031,1.590999960899353,124.421875,13673.75,28880.0,130.46267700195312,124.69092559814453,3233.989990234375,84.2222671508789,246.37672424316406,63.696556091308594,120.55953216552734,47.105133056640625,48.26349639892578,7108.0,6521.52001953125,4208.1201171875,178.77000427246094,26.149999618530273,4206.25,68.82499694824219,4746.5
2021-06-03,18.040000915527344,416.07147216796875,1.4171934127807617,0.19706374406814575,90.5,109.59500122070312,1.625,124.203125,13529.25,28990.0,129.94749450683594,123.1754150390625,3187.010009765625,81.91549682617188,244.7926788330078,63.804866790771484,120.68827819824219,46.168212890625,47.90825653076172,7064.39990234375,6507.919921875,4192.85009765625,175.27000427246094,25.459999084472656,4191.25,68.80000305175781,4741.0
2021-06-04,16.420000076293945,419.8768005371094,1.4109944105148315,0.1969938725233078,90.13999938964844,110.26599884033203,1.559999942779541,124.484375,13766.75,29125.0,130.86888122558594,125.51847839355469,3206.219970703125,83.64308166503906,249.85369873046875,63.942710876464844,121.20323181152344,46.64664077758789,48.2338981628418,7069.0,6515.66015625,4229.89013671875,177.16000366210938,25.780000686645508,4228.25,69.625,4801.7998046875
2021-06-07,16.420000076293945,419.4694519042969,1.4164307117462158,0.1982317715883255,89.94999694824219,109.61699676513672,1.569000005722046,124.4453125,13804.25,29150.0,130.75991821289062,125.52845001220703,3198.010009765625,83.92269134521484,252.86241149902344,63.77532196044922,121.49042510986328,46.14828109741211,48.44112014770508,7077.2001953125,6543.56005859375,4226.52001953125,177.8699951171875,25.899999618530273,4225.5,69.2249984741211,4974.10009765625
2021-06-08,17.06999969482422,419.5588684082031,1.41765558719635,0.19820819795131683,90.08000183105469,109.27400207519531,1.527999997138977,124.546875,13811.5,28985.0,131.25527954101562,126.365966796875,3264.110107421875,80.41758728027344,251.62705993652344,62.72175598144531,122.46092224121094,45.92900466918945,48.38191223144531,7095.10009765625,6551.009765625,4227.259765625,177.32000732421875,25.610000610351562,4225.75,70.05000305175781,4971.10009765625
2021-06-09,17.889999389648438,418.9328918457031,1.414987564086914,0.19861367344856262,90.12000274658203,109.46900177001953,1.4889999628067017,124.6640625,13814.25,28820.0,131.73086547851562,126.75481414794922,3281.14990234375,78.55020141601562,252.6432342529297,64.39564514160156,122.41140747070312,45.92900466918945,48.283233642578125,7081.0,6563.4501953125,4219.5498046875,176.97999572753906,25.780000686645508,4218.5,69.94999694824219,5043.0
2021-06-10,16.100000381469727,420.8802490234375,1.4112334251403809,0.19756989181041718,90.08000183105469,109.61000061035156,1.4589999914169312,124.71875,13959.75,28975.0,132.32530212402344,125.73783111572266,3349.64990234375,79.1693344116211,256.27960205078125,66.35508728027344,125.05551147460938,46.18000030517578,48.312835693359375,7088.2001953125,6546.490234375,4239.18017578125,177.74000549316406,25.969999313354492,4238.0,70.30000305175781,5129.2998046875
2021-06-11,15.649999618530273,421.5757751464844,1.4170126914978027,0.1978435069322586,90.55999755859375,109.40899658203125,1.4620000123977661,124.625,13994.25,,132.43429565429688,126.97416687011719,3346.830078125,79.229248046875,256.9272155761719,66.30585479736328,123.500732421875,46.06999969482422,48.52993392944336,7134.10009765625,6600.66015625,4247.43994140625,175.74000549316406,25.8700008392334,4245.75,70.9000015258789,5090.10009765625
2021-06-14,16.389999389648438,422.5196838378906,1.411930799484253,0.19542700052261353,90.5199966430664,109.70899963378906,1.5010000467300415,124.4609375,14124.75,29265.0,131.9488067626953,130.0949249267578,3383.8701171875,80.37763977050781,258.91973876953125,66.25662994384766,124.93668365478516,46.209999084472656,48.648345947265625,7146.7001953125,6616.35009765625,4255.14990234375,174.7100067138672,25.84000015258789,4254.75,70.875,5086.2998046875
2021-06-15,17.020000457763672,421.74468994140625,1.4109944105148315,0.1976831555366516,90.54000091552734,110.04100036621094,1.4989999532699585,124.4609375,14030.25,29345.0,132.04788208007812,129.2574005126953,3383.1298828125,82.0652847290039,257.3954162597656,66.38462829589844,122.55797576904297,45.58000183105469,48.69768524169922,7172.5,6639.52001953125,4246.58984375,174.0500030517578,25.649999618530273,4246.5,72.125,5005.2998046875
2021-06-16,18.149999618530273,419.3899230957031,1.4081531763076782,0.19826321303844452,91.12999725341797,110.08399963378906,1.569000005722046,123.984375,13981.25,29355.0,131.67140197753906,129.76589965820312,3415.25,80.37763977050781,256.4190979003906,65.89230346679688,120.84609985351562,44.880001068115234,48.21416473388672,7185.0,6652.64990234375,4223.7001953125,171.11000061035156,25.260000228881836,4223.0,72.1500015258789,4962.89990234375
2021-06-17,17.75,419.2508544921875,1.3990709781646729,0.19785134494304657,91.88999938964844,110.7699966430664,1.5110000371932983,123.921875,14165.5,29150.0,132.40455627441406,131.40106201171875,3489.239990234375,80.52743530273438,259.92596435546875,65.74461364746094,122.03047943115234,45.5099983215332,47.90825653076172,7153.39990234375,6666.259765625,4221.85986328125,165.85000610351562,24.049999237060547,4222.25,71.05000305175781,5000.10009765625
2021-06-18,20.700000762939453,413.5950012207031,1.3938642740249634,0.19970443844795227,92.2300033569336,110.32499694824219,1.4500000476837158,123.8203125,14107.4296875,28540.0,133.09808349609375,130.0749969482422,3486.89990234375,76.84258270263672,258.46142578125,65.44921875,119.00485229492188,45.560001373291016,46.88200378417969,7017.5,6569.16015625,4166.4501953125,164.92999267578125,23.8799991607666,4187.25,71.6500015258789,4966.4501953125
2021-06-21,17.889999389648438,419.5159912109375,1.381711721420288,0.19623233377933502,91.86000061035156,110.20099639892578,1.4839999675750732,123.8359375,14130.0,28725.0,132.32530212402344,131.90956115722656,3453.9599609375,76.96241760253906,261.64947509765625,65.8036880493164,122.01057434082031,45.54999923706055,47.54408645629883,7062.2998046875,6602.5400390625,4224.7900390625,166.9499969482422,24.079999923706055,4213.75,73.66000366210938,5033.2001953125
2021-06-22,16.65999984741211,421.7588195800781,1.392540454864502,0.19947735965251923,91.7300033569336,110.3740005493164,1.472000002861023,123.96875,14258.25,28820.0,132.5432586669922,133.5845947265625,3505.43994140625,77.55159759521484,264.51873779296875,64.92735290527344,121.40345764160156,45.18000030517578,47.56406021118164,7090.0,6611.5,4246.43994140625,166.25,23.850000381469727,4236.25,72.8499984741211,5045.2998046875
2021-06-23,16.31999969482422,421.2504577636719,1.3949919939041138,0.2017308473587036,91.80000305175781,110.65399932861328,1.4869999885559082,123.859375,14263.0,28745.0,132.335205078125,133.30543518066406,3503.820068359375,78.9096908569336,264.27960205078125,64.25780487060547,120.54752349853516,45.75,47.09471130371094,7074.10009765625,6551.06982421875,4241.83984375,166.13999938964844,23.93000030517578,4231.5,73.07499694824219,5026.5
2021-06-24,15.970000267028809,423.7424621582031,1.3967455625534058,0.2014017552137375,91.81999969482422,111.01200103759766,1.4869999885559082,123.828125,14354.25,29005.0,132.59280395507812,133.0162811279297,3449.080078125,80.46752166748047,265.6943359375,64.83873748779297,120.69680786132812,46.22999954223633,47.66392135620117,7110.0,6631.14990234375,4266.490234375,166.0399932861328,24.040000915527344,4256.0,73.30000305175781,5065.7001953125
2021-06-25,15.619999885559082,425.24761962890625,1.3916915655136108,0.20355404913425446,91.80999755859375,110.9209976196289,1.5360000133514404,123.7421875,14339.0,29035.0,132.2460479736328,132.71717834472656,3401.4599609375,81.91549682617188,264.0305480957031,65.7150650024414,121.4233627319336,47.11000061035156,47.64394760131836,7136.10009765625,6622.8701171875,4280.7001953125,166.58999633789062,24.18000030517578,4271.25,74.05000305175781,5112.89990234375
2021-06-28,15.760000228881836,426.1048889160156,1.389506459236145,0.20344224572181702,91.87999725341797,110.8219985961914,1.4780000448226929,123.8828125,14512.5,28945.0,132.81077575683594,134.38223266601562,3443.889892578125,83.26361083984375,267.7167663574219,65.38029479980469,121.045166015625,47.220001220703125,47.29443359375,7073.0,6558.02001953125,4290.60986328125,166.5800018310547,24.209999084472656,4280.5,72.9000015258789,5133.0
2021-06-29,16.020000457763672,426.33416748046875,1.3879058361053467,0.20305393636226654,92.05000305175781,110.60299682617188,1.4800000190734863,123.90625,14563.0,28870.0,132.9693145751953,135.9276580810547,3448.139892578125,82.81423950195312,270.38671875,65.25228118896484,120.87596130371094,46.869998931884766,47.284446716308594,7087.60009765625,6567.43017578125,4291.7998046875,164.8300018310547,23.889999389648438,4282.0,72.9749984741211,5128.10009765625
2021-06-30,15.829999923706055,426.6930236816406,1.3842746019363403,0.2018122673034668,92.44000244140625,110.53500366210938,1.4429999589920044,123.9609375,14549.0,28785.0,133.11790466308594,136.55581665039062,3440.159912109375,84.86138153076172,269.88861083984375,65.79383850097656,118.96503448486328,46.33000183105469,46.765167236328125,7037.5,6507.830078125,4297.5,165.6300048828125,24.219999313354492,4288.5,73.4749984741211,5140.60009765625
2021-07-01,15.479999542236328,429.0554504394531,1.3829153776168823,0.20123963057994843,92.5999984741211,111.1240005493164,1.4800000190734863,123.296875,14548.5,28810.0,133.0017852783203,136.86489868164062,3432.969970703125,79.99817657470703,270.58599853515625,66.02198028564453,119.41291809082031,46.09000015258789,46.88500213623047,7125.2001953125,6553.81982421875,4319.93994140625,166.1999969482422,24.110000610351562,4310.75,75.2249984741211,5200.89990234375
