Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2020-11-03,39.56999969482422,35.54999923706055,331.36224365234375,1.2923903465270996,0.17418265342712402,93.55000305175781,104.7249984741211,0.8820000290870667,125.5390625,11265.75,23855.0,131.0267333984375,109.57428741455078,3048.409912109375,51.00870132446289,204.17947387695312,59.359352111816406,102.14310455322266,44.26633071899414,34.64030456542969,5786.7998046875,4805.60986328125,3369.159912109375,178.9199981689453,22.440000534057617,3361.5,37.650001525878906,4162.7001953125
2020-11-04,38.79999923706055,29.56999969482422,338.7679443359375,1.3121638298034668,0.17376495897769928,93.41000366210938,104.5459976196289,0.7680000066757202,125.859375,11763.0,23905.0,132.99063110351562,114.04894256591797,3241.159912109375,51.88747024536133,214.0308837890625,63.42066955566406,103.53253173828125,46.11239242553711,35.07171630859375,5883.2998046875,4922.85009765625,3443.43994140625,178.82000732421875,22.239999771118164,3435.0,39.150001525878906,4419.39990234375
2020-11-05,38.709999084472656,27.579999923706055,345.3748474121094,1.2966804504394531,0.17658483982086182,92.52999877929688,104.43800354003906,0.7760000228881836,125.7890625,12076.5,24275.0,133.4889678955078,118.09695434570312,3322.0,54.503814697265625,220.85565185546875,61.79227066040039,103.60103607177734,46.83903503417969,36.12082290649414,5906.2001953125,4983.990234375,3510.449951171875,182.92999267578125,23.610000610351562,3504.75,38.79999923706055,4417.89990234375
2020-11-06,38.06999969482422,24.860000610351562,345.2959899902344,1.3139395713806152,0.18104791641235352,92.2300033569336,103.60299682617188,0.8199999928474426,125.65625,12075.0,24340.0,133.0688018798828,117.9627914428711,3311.3701171875,55.083003997802734,221.2809600830078,61.84073257446289,102.6323471069336,46.86849594116211,36.22867965698242,5910.0,4960.8798828125,3509.43994140625,183.19000244140625,23.790000915527344,3500.75,37.150001525878906,4316.39990234375
2020-11-09,36.0099983215332,25.75,349.6348571777344,1.318061351776123,0.18647323548793793,92.7300033569336,103.25299835205078,0.9580000042915344,125.2734375,11820.5,25450.0,132.0624237060547,115.60730743408203,3143.739990234375,55.88188552856445,216.0090789794922,62.11214065551758,97.46598815917969,47.35947036743164,38.042564392089844,6186.2998046875,5336.31982421875,3550.5,175.0800018310547,22.5,3544.0,40.29999923706055,4318.10009765625
2020-11-10,36.189998626708984,24.799999237060547,349.1220703125,1.3169677257537842,0.18571136891841888,92.75,105.13700103759766,0.972000002861023,125.2109375,11618.25,25240.0,131.720458984375,115.25944519042969,3035.02001953125,55.3326530456543,208.7095184326172,62.53861999511719,97.78889465332031,46.26950454711914,38.738704681396484,6296.89990234375,5418.97021484375,3545.530029296875,175.66000366210938,22.43000030517578,3541.0,41.349998474121094,4325.7998046875
2020-11-11,36.18000030517578,23.450000762939453,351.7155456542969,1.3261544704437256,0.18470972776412964,93.04000091552734,105.26000213623047,0.9580000042915344,125.25,11886.0,25600.0,131.9647216796875,118.75788116455078,3137.389892578125,56.28133010864258,214.18914794921875,61.4724006652832,99.8241195678711,46.740840911865234,38.94460678100586,6382.10009765625,5445.2099609375,3572.659912109375,174.89999389648438,22.520000457763672,3568.0,41.45000076293945,4377.2998046875
2020-11-12,37.08000183105469,25.350000381469727,348.3035888671875,1.3224189281463623,0.18552875518798828,92.95999908447266,105.41500091552734,0.8849999904632568,125.5,11820.0,25300.0,132.49234008789062,118.47959899902344,3110.280029296875,56.17148208618164,213.09124755859375,60.82297897338867,100.41119384765625,46.2498664855957,38.297489166259766,6338.89990234375,5362.56982421875,3537.010009765625,175.9600067138672,22.549999237060547,3532.5,41.125,4377.7001953125
2020-11-13,36.16999816894531,23.100000381469727,353.1257019042969,1.3121638298034668,0.1832609474658966,92.76000213623047,105.08999633789062,0.8930000066757202,125.4765625,11933.5,25635.0,132.64865112304688,118.52928924560547,3128.81005859375,57.84913635253906,214.1495819091797,61.666259765625,101.3016128540039,46.613189697265625,38.86616516113281,6316.39990234375,5380.16015625,3585.14990234375,177.16000366210938,22.899999618530273,3582.0,40.125,4433.7001953125
2020-11-16,36.439998626708984,22.450000762939453,357.5335998535156,1.3220518827438354,0.18325087428092957,92.56999969482422,104.6760025024414,0.906000018119812,125.453125,12005.0,26180.0,133.07858276367188,119.56291961669922,3131.06005859375,61.773651123046875,214.8617401123047,62.51923751831055,101.03742218017578,46.81939697265625,39.17992401123047,6421.2998046875,5471.47998046875,3626.909912109375,177.14999389648438,23.020000457763672,3623.0,41.349998474121094,4429.2998046875
2020-11-17,36.25,22.709999084472656,355.6106872558594,1.322209119796753,0.18467561900615692,92.41999816894531,104.54100036621094,0.871999979019165,125.546875,11975.0,26015.0,133.50852966308594,118.65849304199219,3135.659912109375,61.903472900390625,212.12193298339844,62.34476852416992,101.95719909667969,46.50517272949219,39.2485466003418,6365.2998046875,5483.0,3609.530029296875,176.5,22.739999771118164,3606.75,41.42499923706055,4412.2998046875
2020-11-18,37.099998474121094,23.84000015258789,351.3309631347656,1.3259083032608032,0.18771587312221527,92.31999969482422,104.18099975585938,0.8820000290870667,125.4921875,11897.0,25645.0,133.79185485839844,117.30682373046875,3105.4599609375,60.655216217041016,209.3253631591797,60.10570526123047,99.21746063232422,46.29896545410156,39.00343322753906,6385.2001953125,5511.4501953125,3567.7900390625,175.49000549316406,22.549999237060547,3565.0,41.82500076293945,4327.39990234375
2020-11-19,36.900001525878906,23.110000610351562,352.8100891113281,1.325644612312317,0.18650801479816437,92.29000091552734,103.89399719238281,0.8539999723434448,125.5546875,11987.25,25610.0,134.53443908691406,117.91309356689453,3117.02001953125,61.74369430541992,210.6542205810547,60.183250427246094,97.83780670166016,46.26950454711914,39.219139099121094,6334.39990234375,5474.66015625,3581.8701171875,175.16000366210938,22.420000076293945,3580.0,41.7400016784668,4334.2001953125
2020-11-20,36.65999984741211,23.700000762939453,350.39410400390625,1.3249244689941406,0.1885191798210144,92.38999938964844,103.82499694824219,0.8289999961853027,125.6015625,11905.75,25745.0,134.41717529296875,116.62104797363281,3099.39990234375,61.314292907714844,208.64109802246094,59.71799087524414,98.11177825927734,46.5837287902832,39.17011642456055,6351.5,5495.89013671875,3557.5400390625,175.69000244140625,22.489999771118164,3554.25,42.42499923706055,4359.89990234375
2020-11-23,36.56999969482422,22.65999984741211,352.49456787109375,1.3305126428604126,0.18593928217887878,92.51000213623047,103.81700134277344,0.8569999933242798,125.5546875,11905.25,25940.0,134.58328247070312,113.15243530273438,3098.389892578125,64.09041595458984,208.36343383789062,60.018463134765625,97.41706085205078,46.397159576416016,39.2093391418457,6333.7998046875,5492.14990234375,3577.590087890625,172.22999572753906,21.93000030517578,3576.0,43.04999923706055,4368.89990234375
2020-11-24,36.650001525878906,21.639999389648438,358.174560546875,1.332906723022461,0.1838032603263855,92.2300033569336,104.5250015258789,0.8820000290870667,125.5546875,12076.0,26475.0,134.28038024902344,114.46435546875,3118.06005859375,63.86073303222656,212.082275390625,61.27854919433594,96.68321228027344,46.6524658203125,39.82703399658203,6432.2001953125,5558.419921875,3635.409912109375,169.58999633789062,21.6299991607666,3632.75,44.900001525878906,4340.2998046875
2020-11-25,36.0,21.25,357.6223449707031,1.3363267183303833,0.1861296147108078,91.98999786376953,104.51300048828125,0.878000020980835,125.5703125,12152.25,26310.0,134.35855102539062,115.31907653808594,3185.070068359375,63.341461181640625,212.09217834472656,60.91021728515625,96.87890625,46.37751770019531,39.895668029785156,6391.10009765625,5571.2900390625,3629.64990234375,169.50999450683594,21.719999313354492,3627.25,45.70000076293945,4364.7998046875
2020-11-26,,,,1.3385447263717651,0.1878781020641327,,104.4000015258789,,,,,,,,,,,,,,6362.89990234375,5566.7900390625,,,,,,
2020-11-27,36.0099983215332,20.84000015258789,358.6183166503906,1.3354523181915283,0.18743088841438293,,104.24199676513672,,,,,134.83734130859375,115.87564086914062,3195.340087890625,64.14034271240234,213.4408721923828,61.113765716552734,98.43467712402344,47.742431640625,40.18981170654297,6367.60009765625,5598.18017578125,3638.35009765625,167.7899932861328,21.049999237060547,,,
2020-11-30,35.81999969482422,20.56999969482422,357.0306701660156,1.333191156387329,0.18717828392982483,91.87000274658203,104.08200073242188,0.843999981880188,125.6953125,12277.0,26315.0,135.3063201904297,118.32058715820312,3168.0400390625,64.00053405761719,212.29052734375,60.48373031616211,97.89652252197266,46.15167236328125,39.54269790649414,6266.2001953125,5518.5498046875,3621.6298828125,166.6699981689453,21.049999237060547,3623.25,45.349998474121094,4550.60009765625
2020-12-01,36.040000915527344,20.770000457763672,360.9356689453125,1.3336889743804932,0.18757854402065277,91.30999755859375,104.29900360107422,0.9340000152587891,125.390625,12452.25,26910.0,134.79331970214844,121.96809387207031,3220.080078125,66.98636627197266,214.41273498535156,60.4934196472168,98.04328918457031,46.62300491333008,40.542781829833984,6384.7001953125,5581.64013671875,3662.449951171875,170.17999267578125,22.299999237060547,3660.5,44.54999923706055,4565.60009765625
2020-12-02,35.939998626708984,21.170000076293945,361.6949462890625,1.3422638177871704,0.19212666153907776,91.12000274658203,104.30899810791016,0.9480000138282776,125.4375,12454.25,26830.0,134.3429718017578,122.32588958740234,3203.530029296875,69.01353454589844,213.5797119140625,60.27048110961914,95.42096710205078,46.29896545410156,40.56239700317383,6463.39990234375,5583.009765625,3669.010009765625,171.4600067138672,22.329999923706055,3667.25,45.275001525878906,4553.7998046875
2020-12-03,36.0099983215332,21.280000686645508,361.5963439941406,1.3370771408081055,0.19170676171779633,90.70999908447266,104.45800018310547,0.9200000166893005,125.5234375,12462.25,26725.0,134.87164306640625,122.1867446899414,3186.72998046875,69.80242919921875,212.4591064453125,59.88276290893555,95.010009765625,46.279327392578125,40.532981872558594,6490.2998046875,5574.35986328125,3666.719970703125,172.80999755859375,22.43000030517578,3664.5,45.650001525878906,4595.0
2020-12-04,35.849998474121094,20.790000915527344,364.7124328613281,1.345496654510498,0.1941370666027069,90.69999694824219,103.822998046875,0.968999981880188,125.46875,12526.0,26855.0,134.12757873535156,121.5009765625,3162.580078125,73.23762512207031,212.57810974121094,60.3964958190918,96.53643798828125,46.33824157714844,40.90556335449219,6550.2001953125,5609.14990234375,3699.1201171875,172.32000732421875,22.479999542236328,3698.0,46.25,4639.5
2020-12-07,36.0,21.299999237060547,363.9629821777344,1.3417415618896484,0.19400900602340698,90.79000091552734,104.197998046875,0.9279999732971191,125.6015625,12596.0,26435.0,134.2450408935547,122.99178314208984,3158.0,72.5086441040039,212.5086669921875,59.32058334350586,95.43074798583984,45.88654327392578,40.680049896240234,6555.39990234375,5573.3798828125,3691.9599609375,174.88999938964844,22.81999969482422,3690.75,45.75,4640.0
2020-12-08,35.709999084472656,20.68000030517578,365.02801513671875,1.3357375860214233,0.19614380598068237,90.97000122070312,103.99800109863281,0.9129999876022339,125.6015625,12637.5,26575.0,134.0884246826172,123.617919921875,3177.2900390625,73.08783721923828,214.21438598632812,59.243038177490234,94.82411193847656,45.739253997802734,40.76829528808594,6558.7998046875,5560.669921875,3702.25,175.5,22.81999969482422,3702.0,45.599998474121094,4720.7001953125
2020-12-09,36.34000015258789,22.270000457763672,361.754150390625,1.3365589380264282,0.19532394409179688,91.08999633789062,104.13500213623047,0.9409999847412109,125.5234375,12367.0,26685.0,133.59890747070312,121.03384399414062,3104.199951171875,71.3103256225586,210.03939819335938,59.04917526245117,94.35443115234375,45.16971969604492,40.61141586303711,6564.2998046875,5546.81982421875,3672.820068359375,172.5,22.229999542236328,3672.5,45.525001525878906,4639.5
2020-12-10,36.63999938964844,22.520000457763672,361.63580322265625,1.3367018699645996,0.19343481957912445,90.79000091552734,104.27200317382812,0.9079999923706055,125.65625,12402.0,26715.0,134.2646484375,122.48490142822266,3101.489990234375,71.18050384521484,208.77003479003906,58.351287841796875,95.08829498291016,45.729434967041016,40.680049896240234,6599.7998046875,5549.64990234375,3668.10009765625,172.1699981689453,22.31999969482422,3668.5,46.775001525878906,4705.2998046875
2020-12-11,37.380001068115234,23.309999465942383,361.2117614746094,1.3305658102035522,0.19903665781021118,90.9800033569336,104.18199920654297,0.8930000066757202,125.78125,12368.0,26565.0,134.40171813964844,121.65999603271484,3116.419921875,70.43154907226562,211.48724365234375,58.855323791503906,95.27420806884766,45.3170166015625,40.36629867553711,6546.7998046875,5507.5498046875,3663.4599609375,172.49000549316406,22.260000228881836,3661.25,46.57500076293945,4714.60009765625
2020-12-14,37.630001068115234,24.719999313354492,359.59454345703125,1.3318239450454712,0.19746455550193787,90.70999908447266,103.93900299072266,0.8920000195503235,125.78125,12456.5,26690.0,134.3037872314453,121.03384399414062,3156.969970703125,71.44013977050781,212.41943359375,58.128353118896484,94.78496551513672,45.27116394042969,40.415321350097656,6531.7998046875,5527.83984375,3647.489990234375,171.5399932861328,22.15999984741211,3646.5,47.0,4831.7998046875
2020-12-15,37.400001525878906,22.889999389648438,364.4560546875,1.3330844640731812,0.19540026783943176,90.47000122070312,104.01000213623047,0.9229999780654907,125.7109375,12591.75,26795.0,134.56813049316406,127.09647369384766,3165.1201171875,73.04788970947266,212.3500213623047,60.64850997924805,97.40727996826172,45.34093475341797,40.993804931640625,6513.2998046875,5530.31005859375,3694.6201171875,173.94000244140625,22.799999237060547,3694.5,47.625,4833.7001953125
2020-12-16,36.959999084472656,22.5,365.02801513671875,1.3444474935531616,0.19689364731311798,90.44999694824219,103.63400268554688,0.9200000166893005,125.7421875,12665.25,26790.0,134.46043395996094,127.02690124511719,3240.9599609375,72.88811492919922,217.4571990966797,60.425567626953125,97.70082092285156,45.390769958496094,41.170291900634766,6570.89990234375,5547.68017578125,3701.169921875,174.89999389648438,23.6200008392334,3700.75,47.82500076293945,4803.10009765625
2020-12-17,36.61000061035156,21.93000030517578,367.0692443847656,1.3502929210662842,0.1967264711856842,89.81999969482422,103.4749984741211,0.9300000071525574,125.703125,12751.0,26785.0,134.6566619873047,127.91146087646484,3236.080078125,72.15913391113281,217.59605407714844,60.61943054199219,98.9901123046875,45.6798210144043,41.572288513183594,6551.10009765625,5549.4599609375,3722.47998046875,176.74000549316406,24.149999618530273,3721.25,48.349998474121094,4870.10009765625
2020-12-18,37.099998474121094,21.56999969482422,365.6036071777344,1.3570178747177124,0.19774961471557617,90.0199966430664,103.13099670410156,0.9480000138282776,125.6953125,12800.0595703125,26740.0,134.5585479736328,125.88395690917969,3201.64990234375,71.3602523803711,216.77293395996094,61.181617736816406,96.51979064941406,45.60008239746094,41.278141021728516,6529.2001953125,5527.83984375,3709.409912109375,176.44000244140625,23.959999084472656,3726.25,49.099998474121094,4895.1201171875
2020-12-21,37.54999923706055,25.15999984741211,364.2963562011719,1.3401951789855957,0.1960553675889969,90.04000091552734,103.45700073242188,0.9409999847412109,125.6796875,12683.5,26545.0,134.29368591308594,127.44432830810547,3206.179931640625,71.3702392578125,220.73968505859375,60.10570526123047,95.71276092529297,45.23129653930664,40.5679817199707,6416.2998046875,5393.33984375,3694.919921875,175.8800048828125,24.3799991607666,3685.75,47.974998474121094,4903.10009765625
2020-12-22,37.849998474121094,24.229999542236328,363.6823425292969,1.3449536561965942,0.19535301625728607,90.6500015258789,103.33999633789062,0.9179999828338623,125.765625,12710.0,26585.0,134.66647338867188,131.0719757080078,3206.52001953125,70.3416748046875,222.07847595214844,59.54351806640625,96.10643005371094,45.081787109375,40.538387298583984,,5466.85986328125,3687.260009765625,174.49000549316406,23.43000030517578,3677.25,47.025001525878906,4917.10009765625
2020-12-23,37.040000915527344,23.309999465942383,364.0091857910156,1.339943766593933,0.1939241737127304,90.41000366210938,103.53399658203125,0.9549999833106995,125.734375,12651.25,26670.0,134.69590759277344,130.15760803222656,3185.27001953125,69.85235595703125,219.1827392578125,59.1267204284668,94.66950988769531,45.460540771484375,41.12032699584961,6495.7998046875,5527.58984375,3690.010009765625,175.64999389648438,23.799999237060547,3681.5,48.125,4935.60009765625
2020-12-24,36.59000015258789,21.530000686645508,365.4253234863281,1.3505300283432007,0.19174352288246155,,103.552001953125,,,,,135.15701293945312,131.1614227294922,3172.68994140625,70.48148345947266,220.8983612060547,59.27211380004883,95.70291137695312,44.70302963256836,41.24855422973633,6502.10009765625,5522.009765625,3703.06005859375,176.35000610351562,23.959999084472656,,,
2020-12-25,,,,1.3552008867263794,0.19174352288246155,,103.65299987792969,,,,,,,,,,,,,,,,,,,,,
2020-12-28,36.4900016784668,21.700000762939453,368.56463623046875,1.3572388887405396,0.19174352288246155,90.33999633789062,103.53299713134766,0.9330000281333923,125.78125,12832.75,26925.0,135.24525451660156,135.85250854492188,3283.9599609375,70.56137084960938,223.08998107910156,59.243038177490234,96.66742706298828,44.77280044555664,41.53458786010742,,5588.3798828125,3735.360107421875,175.7100067138672,24.43000030517578,3727.5,47.625,4822.2998046875
2020-12-29,37.34000015258789,23.079999923706055,367.86151123046875,1.3466018438339233,0.19062505662441254,90.01000213623047,103.68900299072266,0.9350000023841858,125.7890625,12841.0,27515.0,135.30413818359375,134.04364013671875,3322.0,70.11199188232422,222.2866973876953,59.53382110595703,96.17532348632812,45.35090255737305,41.603633880615234,6602.7001953125,5611.7900390625,3727.0400390625,176.35000610351562,24.389999389648438,3720.0,48.0,4764.7998046875
2020-12-30,36.58000183105469,22.770000457763672,368.3863525390625,1.3499903678894043,0.19199016690254211,89.62999725341797,103.55899810791016,0.9259999990463257,125.8125,12841.5,27435.0,135.480712890625,132.9006805419922,3285.85009765625,71.8196029663086,219.83724975585938,60.018463134765625,97.2579345703125,46.098445892333984,41.62336349487305,6555.7998046875,5599.41015625,3732.0400390625,177.6999969482422,24.760000228881836,3724.25,48.400001525878906,4786.10009765625
2020-12-31,36.70000076293945,22.75,370.258056640625,1.36306631565094,0.1926470845937729,89.94000244140625,103.12100219726562,0.9169999957084656,125.859375,12885.5,27535.0,135.5101318359375,131.87701416015625,3256.929931640625,75.07505798339844,220.57110595703125,60.60467529296875,98.08465576171875,46.277854919433594,41.14992141723633,6460.5,5551.41015625,3756.070068359375,178.36000061035156,24.56999969482422,3748.75,48.525001525878906,4753.89990234375
2021-01-01,,,,1.3673007488250732,0.1926002949476242,,103.22599792480469,,,,,,,,,,,,,,,,,,,,,
2021-01-04,37.470001220703125,26.969999313354492,365.2173767089844,1.3684196472167969,0.19260773062705994,89.87999725341797,103.23899841308594,0.9169999957084656,126.203125,12685.5,27125.0,134.8234100341797,128.61709594726562,3186.6298828125,73.94664001464844,215.88043212890625,59.9696159362793,94.52188110351562,46.14828109741211,41.45568084716797,6571.89990234375,5588.9599609375,3700.64990234375,182.3300018310547,25.350000381469727,3692.25,47.625,4723.7998046875
2021-01-05,37.09000015258789,25.34000015258789,367.7327575683594,1.3571596145629883,0.18884670734405518,89.44000244140625,103.125,0.9549999833106995,126.078125,12793.5,27160.0,134.39178466796875,130.20730590820312,3218.510009765625,77.15215301513672,216.0886688232422,60.13570785522461,94.66950988769531,47.404151916503906,41.72199249267578,6612.2998046875,5564.60009765625,3726.860107421875,182.8699951171875,25.670000076293945,3718.25,49.92499923706055,4731.39990234375
2021-01-06,36.790000915527344,25.06999969482422,369.93121337890625,1.3629549741744995,0.1892469823360443,89.52999877929688,102.6780014038086,1.0420000553131104,125.7890625,12616.75,27340.0,133.30282592773438,125.8243179321289,3138.3798828125,77.00236511230469,210.4856414794922,60.282264709472656,92.42555236816406,46.855953216552734,42.392704010009766,6841.89990234375,5630.60009765625,3748.139892578125,179.89999389648438,25.34000015258789,3740.5,50.625,4795.2998046875
2021-01-07,36.25,22.3700008392334,375.427490234375,1.3625277280807495,0.18822112679481506,89.83000183105469,103.02400207519531,1.0709999799728394,125.7109375,12928.0,27625.0,133.28321838378906,130.1178436279297,3162.159912109375,78.99957275390625,216.47543334960938,60.92709732055664,93.8132553100586,47.184871673583984,42.41242599487305,6857.0,5669.85009765625,3803.7900390625,179.47999572753906,25.260000228881836,3795.5,50.82500076293945,4936.7998046875
2021-01-08,36.22999954223633,21.559999465942383,377.56658935546875,1.3569625616073608,0.18488389253616333,90.0999984741211,103.79000091552734,1.1050000190734863,125.59375,13097.25,28315.0,133.18508911132812,131.2409210205078,3182.699951171875,77.31192779541016,217.7943878173828,61.054115295410156,95.0730209350586,48.161659240722656,42.60969924926758,6873.2998046875,5706.8798828125,3824.679931640625,173.33999633789062,23.510000228881836,3817.5,52.25,4969.0
2021-01-11,37.470001220703125,24.079999923706055,375.021484375,1.3516253232955933,0.18476815521717072,90.54000091552734,104.09100341796875,1.1319999694824219,125.515625,12897.0,28045.0,132.6160888671875,128.18971252441406,3114.2099609375,78.5601806640625,215.68209838867188,63.47712707519531,93.1636962890625,47.513790130615234,41.95871353149414,6798.5,5662.43017578125,3799.610107421875,173.0,23.209999084472656,3792.0,52.25,4959.2998046875
2021-01-12,37.130001068115234,23.329999923706055,375.1006774902344,1.3524113893508911,0.18222570419311523,90.05000305175781,104.12799835205078,1.1380000114440918,125.484375,12890.25,28215.0,132.90060424804688,128.01084899902344,3120.830078125,79.34908294677734,213.1433563232422,63.92654800415039,93.21290588378906,48.13175964355469,42.02775955200195,6754.10009765625,5650.97021484375,3801.18994140625,174.1199951171875,23.719999313354492,3794.5,53.20000076293945,4969.7998046875
2021-01-13,36.90999984741211,22.209999084472656,376.11083984375,1.3670539855957031,0.1879204660654068,90.31999969482422,103.75199890136719,1.0880000591278076,125.6171875,12972.25,28465.0,133.9307098388672,130.08804321289062,3165.889892578125,79.7984619140625,214.54165649414062,63.24264144897461,93.90184783935547,48.27130126953125,41.938987731933594,6745.5,5662.669921875,3809.840087890625,173.3699951171875,23.440000534057617,3803.75,52.900001525878906,4958.89990234375
2021-01-14,37.5099983215332,23.25,374.7936706542969,1.364926815032959,0.18876828253269196,90.23999786376953,103.83699798583984,1.128999948501587,125.578125,12901.0,28875.0,133.3518524169922,128.1201629638672,3127.469970703125,81.18651580810547,211.249267578125,64.50299835205078,93.99041748046875,48.49058151245117,42.20530319213867,6802.0,5681.14013671875,3795.5400390625,173.27999877929688,23.709999084472656,3791.25,53.57500076293945,5079.2998046875
2021-01-15,38.18000030517578,24.34000015258789,372.0604248046875,1.3683634996414185,0.19246314465999603,90.77999877929688,103.8280029296875,1.097000002861023,125.71875,12802.25,28350.0,133.5579071044922,126.36100769042969,3104.25,80.6073226928711,210.88230895996094,65.01104736328125,96.13595581054688,48.46067810058594,41.38663864135742,6735.7001953125,5611.68994140625,3768.25,171.1300048828125,22.950000762939453,3762.25,52.349998474121094,5075.10009765625
2021-01-18,,,,1.357533574104309,0.18898947536945343,,103.90799713134766,,,,,,,,,,,,,,6720.7001953125,5617.27001953125,,,,,,
2021-01-19,37.97999954223633,23.239999771118164,374.9818420410156,1.3581236600875854,0.1888645589351654,90.5,103.7030029296875,1.0920000076293945,125.765625,12985.5,28735.0,133.79335021972656,127.04678344726562,3120.760009765625,85.38065338134766,214.64080810546875,65.20645141601562,96.46073913574219,50.543827056884766,41.71213150024414,6713.0,5598.60986328125,3798.909912109375,172.5800018310547,23.3799991607666,3790.5,52.97999954223633,5174.7998046875
2021-01-20,37.91999816894531,21.579999923706055,380.17108154296875,1.3644241094589233,0.1866821050643921,90.47000122070312,103.89700317382812,1.090000033378601,125.7734375,13294.25,28725.0,133.75408935546875,131.22103881835938,3263.3798828125,83.3834457397461,222.47515869140625,64.72771453857422,98.75390625,52.098716735839844,41.96857833862305,6740.39990234375,5628.43994140625,3851.85009765625,175.38999938964844,24.010000228881836,3845.0,53.29999923706055,5189.7998046875
2021-01-21,38.2400016784668,21.31999969482422,380.5177001953125,1.3668484687805176,0.18901804089546204,90.12999725341797,103.55500030517578,1.1089999675750732,125.78125,13395.5,28680.0,133.224365234375,136.03138732910156,3306.989990234375,84.8913345336914,223.09991455078125,62.70527648925781,98.84249114990234,51.79970169067383,42.06721115112305,6715.39990234375,5590.7900390625,3853.070068359375,175.27999877929688,24.149999618530273,3846.0,53.125,5133.89990234375
2021-01-22,38.47999954223633,21.90999984741211,379.17083740234375,1.3729474544525146,0.18693335354328156,90.23999786376953,103.50599670410156,1.090999960899353,125.84375,13361.5,28625.0,133.12625122070312,138.21792602539062,3292.22998046875,82.16514587402344,224.07174682617188,63.076541900634766,99.62000274658203,51.540550231933594,41.81076431274414,6695.10009765625,5559.56982421875,3841.469970703125,173.89999389648438,23.65999984741211,3834.25,52.275001525878906,5179.0
2021-01-25,39.790000915527344,23.190000534057617,380.666259765625,1.3688204288482666,0.18296587467193604,90.38999938964844,103.7770004272461,1.0399999618530273,125.9609375,13475.5,28840.0,133.6952362060547,142.04434204101562,3294.0,81.16654205322266,227.6219940185547,63.3403434753418,101.07659912109375,52.726654052734375,41.406368255615234,6638.89990234375,5472.35986328125,3855.360107421875,174.0500030517578,23.549999237060547,3848.5,52.775001525878906,5264.39990234375
2021-01-26,39.33000183105469,23.020000457763672,380.07208251953125,1.3678992986679077,0.18296587467193604,90.16999816894531,103.76000213623047,1.0399999618530273,125.953125,13485.5,28725.0,133.68544006347656,142.28285217285156,3326.1298828125,79.39901733398438,230.39874267578125,62.95930480957031,104.37364959716797,52.1784553527832,41.76144790649414,6654.0,5523.52001953125,3849.6201171875,173.6199951171875,23.649999618530273,3842.5,52.599998474121094,5174.2998046875
2021-01-27,42.02000045776367,37.209999084472656,370.7829284667969,1.374154806137085,0.18678322434425354,90.6500015258789,103.60299682617188,1.0140000581741333,126.0234375,13105.5,28195.0,133.44996643066406,141.18959045410156,3232.580078125,74.98517608642578,230.9639892578125,60.59490966796875,101.6474380493164,50.264747619628906,40.59756851196289,6567.39990234375,5459.6201171875,3750.77001953125,172.52000427246094,23.420000076293945,3744.25,52.849998474121094,5017.2998046875
2021-01-28,41.119998931884766,30.209999084472656,373.97174072265625,1.3669419288635254,0.18475408852100372,90.45999908447266,104.14299774169922,1.0570000410079956,125.9296875,13186.0,28410.0,133.23416137695312,136.25006103515625,3237.6201171875,78.28057861328125,236.94386291503906,60.85870361328125,101.76554107666016,50.364418029785156,41.09074020385742,6526.2001953125,5510.52001953125,3787.3798828125,172.67999267578125,24.719999313354492,3779.25,52.349998474121094,5034.7001953125
2021-01-29,42.54999923706055,33.09000015258789,366.4849853515625,1.3725008964538574,0.18389150500297546,90.58000183105469,104.29100036621094,1.093000054359436,125.875,12911.25,27785.0,133.0281524658203,131.1514892578125,3206.199951171875,78.1607437133789,230.03179931640625,60.018470764160156,101.56869506835938,49.1982536315918,40.203033447265625,6407.5,5399.2099609375,3714.239990234375,172.61000061035156,24.989999771118164,3705.25,52.20000076293945,5048.2998046875
2021-02-01,41.900001525878906,30.239999771118164,372.5853271484375,1.3697690963745117,0.18312335014343262,91.0199966430664,104.68599700927734,1.0770000219345093,125.96875,13236.5,28300.0,133.29058837890625,133.31813049316406,3342.8798828125,80.3177261352539,237.65786743164062,60.78054428100586,104.23587036132812,50.543827056884766,40.75538635253906,6466.39990234375,5461.68017578125,3773.860107421875,174.22999572753906,26.760000228881836,3765.75,53.54999923706055,5108.2001953125
2021-02-02,40.720001220703125,25.559999465942383,377.853759765625,1.3678767681121826,0.18414510786533356,91.19999694824219,104.88099670410156,1.1050000190734863,125.875,13449.0,28490.0,132.9367218017578,134.16293334960938,3380.0,81.50607299804688,237.51904296875,61.493770599365234,105.19052124023438,51.261470794677734,41.36690902709961,6516.7001953125,5563.10986328125,3826.31005859375,172.11000061035156,24.540000915527344,3818.25,54.75,5162.10009765625
