Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2020-09-16,39.93000030517578,26.040000915527344,332.7813720703125,1.2884771823883057,0.18959861993789673,93.20999908447266,105.38099670410156,0.6869999766349792,125.875,11268.75,23360.0,132.263916015625,111.25103759765625,3078.10009765625,50.13991165161133,202.8145294189453,57.194217681884766,99.84369659423828,42.3122444152832,37.32146453857422,6078.5,5074.419921875,3385.489990234375,183.97000122070312,25.229999542236328,3389.5,40.150001525878906,4277.7001953125
2020-09-17,40.43000030517578,26.459999084472656,329.8544616699219,1.2959998846054077,0.19098548591136932,92.97000122070312,105.06199645996094,0.6840000152587891,125.890625,11090.0,23260.0,132.29310607910156,109.47506713867188,3008.72998046875,50.908836364746094,200.6978759765625,57.1461181640625,98.92391967773438,41.958740234375,37.43855667114258,6049.89990234375,5039.5,3357.010009765625,182.9600067138672,25.229999542236328,3361.5,40.974998474121094,4260.5
2020-09-18,40.900001525878906,25.829999923706055,326.0570068359375,1.2975554466247559,0.19091984629631042,92.93000030517578,104.697998046875,0.6940000057220459,125.8671875,11144.8095703125,23155.0,132.0498809814453,106.00251007080078,2954.909912109375,50.66917419433594,198.205322265625,57.02104949951172,97.37792205810547,42.047119140625,37.028751373291016,6007.10009765625,4978.18017578125,3319.469970703125,183.1999969482422,24.93000030517578,3353.60009765625,41.099998474121094,4285.35986328125
2020-09-21,41.349998474121094,27.780000686645508,322.4281005859375,1.2932761907577515,0.18553563952445984,93.54000091552734,104.53700256347656,0.6710000038146973,125.890625,10989.0,22855.0,131.92340087890625,109.21710968017578,2960.469970703125,49.08139419555664,200.33187866210938,55.57796096801758,94.47185516357422,41.65433883666992,35.69921875,5804.2998046875,4792.0400390625,3281.06005859375,179.52000427246094,23.030000686645508,3275.0,39.310001373291016,4167.0
2020-09-22,41.7599983215332,26.860000610351562,325.7118225097656,1.2820513248443604,0.18475408852100372,93.98999786376953,104.69000244140625,0.6639999747276306,125.9453125,11149.5,22940.0,132.001220703125,110.93354034423828,3128.989990234375,49.6306266784668,205.15866088867188,56.530399322509766,97.05503845214844,41.33029556274414,35.581565856933594,5829.5,4772.83984375,3315.570068359375,178.64999389648438,22.790000915527344,3299.25,39.79999923706055,4201.5
2020-09-23,42.7400016784668,28.579999923706055,318.1582336425781,1.2744048833847046,0.1828186959028244,94.38999938964844,105.03399658203125,0.6759999990463257,125.890625,10829.0,23125.0,131.04782104492188,106.28032684326172,2999.860107421875,49.78041458129883,198.40313720703125,56.751670837402344,93.24876403808594,40.878597259521484,35.0226936340332,5899.2998046875,4802.259765625,3236.919921875,174.7899932861328,21.170000076293945,3231.25,39.92499923706055,4144.2001953125
2020-09-24,42.220001220703125,28.510000228881836,319.0063171386719,1.2717468738555908,0.178814098238945,94.3499984741211,105.30400085449219,0.6660000085830688,125.90625,10891.75,23075.0,130.71702575683594,107.37169647216797,3019.7900390625,49.40094757080078,200.9748077392578,56.03974533081055,93.30746459960938,40.367984771728516,35.1501579284668,5822.7998046875,4762.6201171875,3246.590087890625,175.44000244140625,21.559999465942383,3238.0,40.29999923706055,4103.2998046875
2020-09-25,41.58000183105469,26.3799991607666,324.1636657714844,1.2757054567337036,0.18154092133045197,94.58000183105469,105.43499755859375,0.6589999794960022,125.953125,11136.5,23210.0,130.58082580566406,111.39987182617188,3095.1298828125,49.071407318115234,205.55433654785156,57.23270034790039,95.56774139404297,39.96538543701172,35.06190872192383,5842.7001953125,4729.66015625,3298.4599609375,174.94000244140625,21.299999237060547,3287.25,40.25,4192.7001953125
2020-09-28,41.20000076293945,26.190000534057617,329.5478210449219,1.2766826152801514,0.17982053756713867,94.26000213623047,105.5739974975586,0.6629999876022339,125.9453125,11394.75,23430.0,131.24237060546875,114.0588607788086,3174.050048828125,49.650596618652344,207.1566619873047,57.44435119628906,97.87694549560547,40.584014892578125,35.82668685913086,5927.89990234375,4843.27001953125,3351.60009765625,176.6999969482422,22.020000457763672,3346.0,40.599998474121094,4219.7001953125
2020-09-29,40.83000183105469,26.270000457763672,327.7530822753906,1.2873492240905762,0.17667220532894135,93.88999938964844,105.43299865722656,0.6449999809265137,126.0078125,11337.75,23500.0,131.07701110839844,113.19567108154297,3144.8798828125,50.63921356201172,205.0004119873047,57.62714385986328,97.46598815917969,40.42689895629883,35.89531707763672,5897.5,4832.06982421875,3335.469970703125,178.19000244140625,22.5,3333.75,39.29999923706055,4229.2998046875
2020-09-30,40.68000030517578,26.3700008392334,330.2381286621094,1.2866535186767578,0.17760412395000458,93.88999938964844,105.66400146484375,0.6769999861717224,125.921875,11407.25,23305.0,131.0575408935547,114.90219116210938,3148.72998046875,46.894447326660156,208.03695678710938,58.002342224121094,98.4542465209961,41.24191665649414,35.64038848876953,5866.10009765625,4803.43994140625,3363.0,177.1199951171875,21.639999389648438,3352.0,40.224998474121094,4253.5
2020-10-01,41.220001220703125,26.700000762939453,332.35821533203125,1.2917560338974,0.17830397188663483,93.70999908447266,105.45099639892578,0.6769999861717224,126.0234375,11574.75,23380.0,131.4221954345703,115.87451934814453,3221.260009765625,47.85310745239258,210.14373779296875,57.98295974731445,99.96110534667969,41.74271011352539,35.77766418457031,5879.5,4824.0400390625,3380.800048828125,178.6999969482422,22.09000015258789,3367.75,38.724998474121094,4290.39990234375
2020-10-02,41.72999954223633,27.6299991607666,329.2026672363281,1.2886265516281128,0.17724210023880005,93.83999633789062,105.54299926757812,0.6959999799728394,125.953125,11233.25,23220.0,131.44171142578125,112.1340560913086,3125.0,46.48501968383789,203.9420928955078,56.91674041748047,101.97676849365234,41.27137756347656,35.6698112487793,5902.10009765625,4824.8798828125,3348.419921875,178.5399932861328,22.1299991607666,3339.25,37.04999923706055,4199.39990234375
2020-10-05,40.84000015258789,27.959999084472656,335.0404357910156,1.2931090593338013,0.1760067492723465,93.51000213623047,105.51000213623047,0.7620000243186951,125.7578125,11469.25,23445.0,131.0029296875,115.5867919921875,3199.199951171875,47.53355407714844,208.08641052246094,57.38199996948242,102.92588806152344,41.42848587036133,36.33653259277344,5942.89990234375,4871.8701171875,3408.60009765625,179.41000366210938,22.6200008392334,3393.0,39.224998474121094,4382.10009765625
2020-10-06,40.880001068115234,29.479999542236328,330.27752685546875,1.2992581129074097,0.17942368984222412,93.83000183105469,105.70700073242188,0.7419999837875366,125.7890625,11273.75,23310.0,130.8957061767578,112.27296447753906,3099.9599609375,47.25394821166992,203.6651611328125,55.966835021972656,102.23117065429688,41.70343780517578,35.88551330566406,5949.89990234375,4895.4599609375,3360.969970703125,177.3000030517578,21.729999542236328,3353.25,40.67499923706055,4333.7001953125
2020-10-07,40.709999084472656,28.059999465942383,336.02655029296875,1.2883278131484985,0.17876935005187988,93.62999725341797,105.63999938964844,0.7850000262260437,125.6640625,11470.0,23535.0,130.93466186523438,114.17792510986328,3195.68994140625,48.34242630004883,207.5424041748047,58.56453323364258,103.4836196899414,42.14531326293945,36.258094787597656,5946.2998046875,4882.0,3419.43994140625,177.22000122070312,22.09000015258789,3406.75,39.95000076293945,4426.7998046875
2020-10-08,40.2400016784668,26.360000610351562,339.00457763671875,1.2917560338974,0.17821182310581207,93.61000061035156,105.96499633789062,0.7649999856948853,125.765625,11539.0,23660.0,131.2564697265625,114.06877899169922,3190.550048828125,49.830345153808594,208.28421020507812,59.727684020996094,104.54035949707031,42.351524353027344,36.55223846435547,5978.0,4911.93994140625,3446.830078125,177.85000610351562,22.18000030517578,3437.5,41.20000076293945,4437.39990234375
2020-10-09,39.13999938964844,25.0,342.0319519042969,1.29404616355896,0.17861609160900116,93.05999755859375,106.01799774169922,0.7749999761581421,125.7109375,11724.75,23600.0,131.5586700439453,116.05310821533203,3286.64990234375,49.82035827636719,213.4571990966797,59.921539306640625,104.6088638305664,42.459537506103516,36.87579345703125,6016.7001953125,4946.81005859375,3477.139892578125,181.0800018310547,23.40999984741211,3473.25,40.599998474121094,4471.2001953125
2020-10-12,38.650001525878906,25.06999969482422,347.5344543457031,1.3031693696975708,0.18086454272270203,93.06999969482422,105.63200378417969,0.7770000100135803,125.7265625,12098.25,23640.0,132.3192138671875,123.42486572265625,3442.929931640625,50.609256744384766,218.98626708984375,59.93123245239258,105.95915985107422,43.598602294921875,37.15032958984375,6001.39990234375,4979.2900390625,3534.219970703125,180.55999755859375,23.329999923706055,3532.75,39.42499923706055,4505.7998046875
2020-10-13,38.720001220703125,26.06999969482422,345.2663879394531,1.3065747022628784,0.18084163963794708,93.52999877929688,105.33899688720703,0.7269999980926514,125.890625,12094.0,23535.0,132.19247436523438,120.1507339477539,3443.6298828125,51.77762222290039,220.43035888671875,59.25272750854492,104.33488464355469,43.53968048095703,36.620872497558594,5969.7001953125,4947.60986328125,3511.929931640625,177.72000122070312,22.489999771118164,3504.75,40.20000076293945,4528.5
2020-10-14,38.529998779296875,26.399999618530273,343.096923828125,1.2935272455215454,0.17958156764507294,93.37999725341797,105.47000122070312,0.722000002861023,125.890625,11974.25,23570.0,132.3192138671875,120.24002838134766,3363.7099609375,51.55792999267578,218.45216369628906,59.1267204284668,101.79085540771484,42.98978805541992,36.43457794189453,5935.10009765625,4941.66015625,3488.669921875,178.27000427246094,22.540000915527344,3481.0,41.04999923706055,4470.2001953125
2020-10-15,38.56999969482422,26.969999313354492,342.6728820800781,1.3012362718582153,0.1788748800754547,93.86000061035156,105.13899993896484,0.7310000061988831,125.84375,11874.0,23525.0,132.18272399902344,119.76378631591797,3338.64990234375,51.867496490478516,217.26524353027344,58.56453323364258,102.72040557861328,42.665748596191406,35.82668685913086,5832.5,4837.419921875,3483.340087890625,178.9199981689453,22.59000015258789,3475.5,40.95000076293945,4365.0
2020-10-16,38.84000015258789,27.40999984741211,342.4658508300781,1.2902060747146606,0.17821499705314636,93.68000030517578,105.36000061035156,0.7440000176429749,125.8203125,11798.0,23535.0,131.95843505859375,118.08702850341797,3272.7099609375,51.537960052490234,217.26524353027344,59.35935592651367,102.01589965820312,43.31383514404297,36.19926452636719,5919.60009765625,4935.85986328125,3483.81005859375,178.3000030517578,22.420000076293945,3462.25,40.875,4386.0
2020-10-19,39.91999816894531,29.18000030517578,337.2591857910156,1.2927746772766113,0.17715418338775635,93.43000030517578,105.427001953125,0.7609999775886536,125.7578125,11650.25,23520.0,131.70492553710938,115.07087707519531,3207.2099609375,52.55653762817383,211.88455200195312,58.90378189086914,100.8025894165039,43.29419708251953,36.012969970703125,5884.7001953125,4942.6201171875,3426.919921875,178.38999938964844,22.579999923706055,3422.75,40.83000183105469,4307.2998046875
2020-10-20,39.54999923706055,29.350000381469727,338.6101379394531,1.2948671579360962,0.17839303612709045,93.06999969482422,105.47000122070312,0.796999990940094,125.71875,11660.75,23610.0,131.4319305419922,116.5888671875,3217.010009765625,53.45527648925781,212.30984497070312,58.777774810791016,101.3016128540039,43.48076629638672,36.29731369018555,5889.2001953125,4929.27978515625,3443.1201171875,179.25,23.020000457763672,3432.25,41.70000076293945,4283.7998046875
2020-10-21,38.959999084472656,28.649999618530273,337.96917724609375,1.2954038381576538,0.17843760550022125,92.61000061035156,105.47699737548828,0.8159999847412109,125.671875,11691.25,23570.0,131.2174530029297,115.95388793945312,3184.93994140625,53.23558807373047,212.45822143554688,58.18650817871094,100.44055938720703,43.8735466003418,35.82668685913086,5776.5,4853.9501953125,3435.56005859375,180.60000610351562,23.290000915527344,3432.5,40.025001525878906,4214.60009765625
2020-10-22,38.650001525878906,28.110000610351562,339.8230285644531,1.3131976127624512,0.17832304537296295,92.94999694824219,104.6760025024414,0.8479999899864197,125.5703125,11649.75,23600.0,130.9249267578125,114.8426742553711,3176.39990234375,54.30409240722656,212.54722595214844,58.89409255981445,100.58733367919922,44.2074089050293,35.80707550048828,5785.7001953125,4851.3798828125,3453.489990234375,178.8300018310547,22.959999084472656,3449.25,40.650001525878906,4270.2998046875
2020-10-23,38.7400016784668,27.549999237060547,340.976806640625,1.307805061340332,0.17884927988052368,92.7699966430664,104.9209976196289,0.8410000205039978,125.578125,11663.5,23565.0,131.2564697265625,114.13823699951172,3204.39990234375,52.77622604370117,213.87261962890625,58.283443450927734,101.01785278320312,44.315425872802734,36.18946075439453,5860.2998046875,4909.64013671875,3465.389892578125,178.63999938964844,22.940000534057617,3451.75,39.849998474121094,4280.7001953125
2020-10-26,40.38999938964844,32.459999084472656,334.67559814453125,1.3054660558700562,0.17805634438991547,93.05000305175781,104.68299865722656,0.8009999990463257,125.6796875,11492.25,23425.0,131.52943420410156,114.14815521240234,3207.0400390625,52.06721878051758,207.78968811035156,57.83755874633789,98.30747985839844,43.893184661865234,34.99327850341797,5792.0,4816.1201171875,3400.969970703125,178.5500030517578,22.610000610351562,3393.5,38.54999923706055,4241.2001953125
2020-10-27,40.349998474121094,33.349998474121094,333.52178955078125,1.301574945449829,0.17785048484802246,92.94000244140625,104.83200073242188,0.777999997138977,125.7578125,11588.0,23425.0,132.06570434570312,115.68600463867188,3286.330078125,51.88747024536133,210.92510986328125,56.936126708984375,97.006103515625,43.981563568115234,34.3853759765625,5729.0,4730.66015625,3390.679931640625,179.02000427246094,22.729999542236328,3383.0,39.57500076293945,4262.5
2020-10-28,43.0,40.279998779296875,322.1224060058594,1.303186297416687,0.1752786934375763,93.41000366210938,104.54499816894531,0.781000018119812,125.765625,11132.75,23075.0,131.41244506835938,110.32833099365234,3162.780029296875,49.930206298828125,200.4703369140625,55.9862174987793,95.41118621826172,43.09780502319336,32.95388412475586,5582.7998046875,4571.1201171875,3271.030029296875,176.1300048828125,21.780000686645508,3263.5,37.400001525878906,4156.39990234375
2020-10-29,40.880001068115234,37.59000015258789,325.3962707519531,1.2989881038665771,0.174067422747612,93.95999908447266,104.31500244140625,0.8349999785423279,125.6484375,11342.75,23315.0,131.0711669921875,114.41603088378906,3211.010009765625,50.4095344543457,202.48809814453125,56.14130783081055,98.02371978759766,43.74589157104492,33.0421257019043,5581.7998046875,4569.669921875,3310.110107421875,175.39999389648438,21.709999084472656,3302.25,36.17499923706055,4181.39990234375
2020-10-30,41.209999084472656,38.02000045776367,322.00408935546875,1.2931926250457764,0.17307625710964203,94.04000091552734,104.55400085449219,0.8600000143051147,125.6015625,11046.25,23165.0,130.388671875,108.00667572021484,3036.14990234375,50.26972961425781,200.2626495361328,56.655033111572266,97.06480407714844,43.304012298583984,32.934268951416016,5577.2998046875,4594.240234375,3269.9599609375,176.1999969482422,21.989999771118164,3264.75,35.79999923706055,4089.800048828125
2020-11-02,40.52000045776367,37.130001068115234,325.6132507324219,1.2926744222640991,0.17417354881763458,94.05000305175781,104.58000183105469,0.8489999771118164,125.6015625,11063.25,23435.0,130.89968872070312,107.9173812866211,3004.47998046875,49.64060974121094,200.12417602539062,57.66309356689453,99.6773452758789,44.168128967285156,33.54216766357422,5655.0,4691.14013671875,3310.239990234375,177.91000366210938,22.40999984741211,3300.5,36.79999923706055,4092.699951171875
2020-11-03,39.56999969482422,35.54999923706055,331.36224365234375,1.2923903465270996,0.17418265342712402,93.55000305175781,104.7249984741211,0.8820000290870667,125.5390625,11265.75,23855.0,131.02674865722656,109.57428741455078,3048.409912109375,51.00870132446289,204.17947387695312,59.35935592651367,102.14310455322266,44.26633071899414,34.64030838012695,5786.7998046875,4805.60986328125,3369.159912109375,178.9199981689453,22.440000534057617,3361.5,37.650001525878906,4162.7001953125
2020-11-04,38.79999923706055,29.56999969482422,338.7679138183594,1.3121638298034668,0.17376495897769928,93.41000366210938,104.5459976196289,0.7680000066757202,125.859375,11763.0,23905.0,132.9906463623047,114.04893493652344,3241.159912109375,51.88747024536133,214.0308837890625,63.420684814453125,103.53253173828125,46.11239242553711,35.07171630859375,5883.2998046875,4922.85009765625,3443.43994140625,178.82000732421875,22.239999771118164,3435.0,39.150001525878906,4419.39990234375
2020-11-05,38.709999084472656,27.579999923706055,345.37481689453125,1.2966804504394531,0.17658483982086182,92.52999877929688,104.43800354003906,0.7760000228881836,125.7890625,12076.5,24275.0,133.4889373779297,118.0969467163086,3322.0,54.503814697265625,220.85565185546875,61.79227066040039,103.60103607177734,46.83903884887695,36.120826721191406,5906.2001953125,4983.990234375,3510.449951171875,182.92999267578125,23.610000610351562,3504.75,38.79999923706055,4417.89990234375
2020-11-06,38.06999969482422,24.860000610351562,345.2959899902344,1.3139395713806152,0.18104791641235352,92.2300033569336,103.60299682617188,0.8199999928474426,125.65625,12075.0,24340.0,133.06883239746094,117.9627914428711,3311.3701171875,55.083003997802734,221.28097534179688,61.840736389160156,102.6323471069336,46.868492126464844,36.22867965698242,5910.0,4960.8798828125,3509.43994140625,183.19000244140625,23.790000915527344,3500.75,37.150001525878906,4316.39990234375
2020-11-09,36.0099983215332,25.75,349.63482666015625,1.318061351776123,0.18647323548793793,92.7300033569336,103.25299835205078,0.9580000042915344,125.2734375,11820.5,25450.0,132.06240844726562,115.60730743408203,3143.739990234375,55.88188552856445,216.00906372070312,62.11214065551758,97.46598815917969,47.35947036743164,38.04256057739258,6186.2998046875,5336.31982421875,3550.5,175.0800018310547,22.5,3544.0,40.29999923706055,4318.10009765625
2020-11-10,36.189998626708984,24.799999237060547,349.1220703125,1.3169677257537842,0.18571136891841888,92.75,105.13700103759766,0.972000002861023,125.2109375,11618.25,25240.0,131.720458984375,115.25945281982422,3035.02001953125,55.3326530456543,208.7095184326172,62.53861999511719,97.78889465332031,46.26950454711914,38.738704681396484,6296.89990234375,5418.97021484375,3545.530029296875,175.66000366210938,22.43000030517578,3541.0,41.349998474121094,4325.7998046875
2020-11-11,36.18000030517578,23.450000762939453,351.715576171875,1.3261544704437256,0.18470972776412964,93.04000091552734,105.26000213623047,0.9580000042915344,125.25,11886.0,25600.0,131.96470642089844,118.75788116455078,3137.389892578125,56.28133010864258,214.1891326904297,61.4724006652832,99.8241195678711,46.740840911865234,38.94460678100586,6382.10009765625,5445.2099609375,3572.659912109375,174.89999389648438,22.520000457763672,3568.0,41.45000076293945,4377.2998046875
2020-11-12,37.08000183105469,25.350000381469727,348.3035888671875,1.3224189281463623,0.18552875518798828,92.95999908447266,105.41500091552734,0.8849999904632568,125.5,11820.0,25300.0,132.49234008789062,118.47959899902344,3110.280029296875,56.17148208618164,213.09124755859375,60.82298278808594,100.41119384765625,46.24986267089844,38.29749298095703,6338.89990234375,5362.56982421875,3537.010009765625,175.9600067138672,22.549999237060547,3532.5,41.125,4377.7001953125
2020-11-13,36.16999816894531,23.100000381469727,353.12567138671875,1.3121638298034668,0.1832609474658966,92.76000213623047,105.08999633789062,0.8930000066757202,125.4765625,11933.5,25635.0,132.64866638183594,118.529296875,3128.81005859375,57.84913635253906,214.14956665039062,61.666263580322266,101.3016128540039,46.613189697265625,38.86616134643555,6316.39990234375,5380.16015625,3585.14990234375,177.16000366210938,22.899999618530273,3582.0,40.125,4433.7001953125
2020-11-16,36.439998626708984,22.450000762939453,357.5335693359375,1.3220518827438354,0.18325087428092957,92.56999969482422,104.6760025024414,0.906000018119812,125.453125,12005.0,26180.0,133.07859802246094,119.56291961669922,3131.06005859375,61.773651123046875,214.86172485351562,62.51923751831055,101.03742218017578,46.81939697265625,39.1799201965332,6421.2998046875,5471.47998046875,3626.909912109375,177.14999389648438,23.020000457763672,3623.0,41.349998474121094,4429.2998046875
2020-11-17,36.25,22.709999084472656,355.61065673828125,1.322209119796753,0.18467561900615692,92.41999816894531,104.54100036621094,0.871999979019165,125.546875,11975.0,26015.0,133.50851440429688,118.65849304199219,3135.659912109375,61.903472900390625,212.12193298339844,62.34476852416992,101.95719909667969,46.50517272949219,39.24855422973633,6365.2998046875,5483.0,3609.530029296875,176.5,22.739999771118164,3606.75,41.42499923706055,4412.2998046875
2020-11-18,37.099998474121094,23.84000015258789,351.3309631347656,1.3259083032608032,0.18771587312221527,92.31999969482422,104.18099975585938,0.8820000290870667,125.4921875,11897.0,25645.0,133.79185485839844,117.30683135986328,3105.4599609375,60.655216217041016,209.3253631591797,60.10570526123047,99.21746063232422,46.29896545410156,39.00343322753906,6385.2001953125,5511.4501953125,3567.7900390625,175.49000549316406,22.549999237060547,3565.0,41.82500076293945,4327.39990234375
2020-11-19,36.900001525878906,23.110000610351562,352.8100891113281,1.325644612312317,0.18650801479816437,92.29000091552734,103.89399719238281,0.8539999723434448,125.5546875,11987.25,25610.0,134.534423828125,117.9130859375,3117.02001953125,61.74369430541992,210.65423583984375,60.18324661254883,97.83780670166016,46.26950454711914,39.219139099121094,6334.39990234375,5474.66015625,3581.8701171875,175.16000366210938,22.420000076293945,3580.0,41.7400016784668,4334.2001953125
2020-11-20,36.65999984741211,23.700000762939453,350.3941650390625,1.3249244689941406,0.1885191798210144,92.38999938964844,103.82499694824219,0.8289999961853027,125.6015625,11905.75,25745.0,134.4171905517578,116.62104797363281,3099.39990234375,61.314292907714844,208.64112854003906,59.717987060546875,98.11177825927734,46.5837287902832,39.17011642456055,6351.5,5495.89013671875,3557.5400390625,175.69000244140625,22.489999771118164,3554.25,42.42499923706055,4359.89990234375
2020-11-23,36.56999969482422,22.65999984741211,352.4945373535156,1.3305126428604126,0.18593928217887878,92.51000213623047,103.81700134277344,0.8569999933242798,125.5546875,11905.25,25940.0,134.58334350585938,113.1524429321289,3098.389892578125,64.09041595458984,208.36343383789062,60.01846694946289,97.41706085205078,46.397159576416016,39.20933532714844,6333.7998046875,5492.14990234375,3577.590087890625,172.22999572753906,21.93000030517578,3576.0,43.04999923706055,4368.89990234375
2020-11-24,36.650001525878906,21.639999389648438,358.1745910644531,1.332906723022461,0.1838032603263855,92.2300033569336,104.5250015258789,0.8820000290870667,125.5546875,12076.0,26475.0,134.28041076660156,114.46435546875,3118.06005859375,63.86073303222656,212.08226013183594,61.27854537963867,96.68321228027344,46.652462005615234,39.8270378112793,6432.2001953125,5558.419921875,3635.409912109375,169.58999633789062,21.6299991607666,3632.75,44.900001525878906,4340.2998046875
2020-11-25,36.0,21.25,357.6223449707031,1.3363267183303833,0.1861296147108078,91.98999786376953,104.51300048828125,0.878000020980835,125.5703125,12152.25,26310.0,134.35858154296875,115.31907653808594,3185.070068359375,63.341461181640625,212.09217834472656,60.91021728515625,96.87890625,46.37752151489258,39.895668029785156,6391.10009765625,5571.2900390625,3629.64990234375,169.50999450683594,21.719999313354492,3627.25,45.70000076293945,4364.7998046875
2020-11-26,,,,1.3385447263717651,0.1878781020641327,,104.4000015258789,,,,,,,,,,,,,,6362.89990234375,5566.7900390625,,,,,,
2020-11-27,36.0099983215332,20.84000015258789,358.61834716796875,1.3354523181915283,0.18743088841438293,,104.24199676513672,,,,,134.83734130859375,115.87564086914062,3195.340087890625,64.14034271240234,213.4408721923828,61.11376190185547,98.43467712402344,47.742431640625,40.189815521240234,6367.60009765625,5598.18017578125,3638.35009765625,167.7899932861328,21.049999237060547,,,
2020-11-30,35.81999969482422,20.56999969482422,357.0306701660156,1.333191156387329,0.18717828392982483,91.87000274658203,104.08200073242188,0.843999981880188,125.6953125,12277.0,26315.0,135.30633544921875,118.3205795288086,3168.0400390625,64.00053405761719,212.29052734375,60.48373031616211,97.89652252197266,46.151668548583984,39.54269790649414,6266.2001953125,5518.5498046875,3621.6298828125,166.6699981689453,21.049999237060547,3623.25,45.349998474121094,4550.60009765625
2020-12-01,36.040000915527344,20.770000457763672,360.9356384277344,1.3336889743804932,0.18757854402065277,91.30999755859375,104.29900360107422,0.9340000152587891,125.390625,12452.25,26910.0,134.79330444335938,121.96809387207031,3220.080078125,66.98636627197266,214.4127197265625,60.4934196472168,98.04328918457031,46.623008728027344,40.542781829833984,6384.7001953125,5581.64013671875,3662.449951171875,170.17999267578125,22.299999237060547,3660.5,44.54999923706055,4565.60009765625
2020-12-02,35.939998626708984,21.170000076293945,361.6949462890625,1.3422638177871704,0.19212666153907776,91.12000274658203,104.30899810791016,0.9480000138282776,125.4375,12454.25,26830.0,134.34295654296875,122.32589721679688,3203.530029296875,69.01353454589844,213.5797119140625,60.27048873901367,95.42096710205078,46.29896545410156,40.56239700317383,6463.39990234375,5583.009765625,3669.010009765625,171.4600067138672,22.329999923706055,3667.25,45.275001525878906,4553.7998046875
2020-12-03,36.0099983215332,21.280000686645508,361.5963439941406,1.3370771408081055,0.19170676171779633,90.70999908447266,104.45800018310547,0.9200000166893005,125.5234375,12462.25,26725.0,134.87159729003906,122.1867446899414,3186.72998046875,69.80242919921875,212.4591064453125,59.88276290893555,95.010009765625,46.279327392578125,40.53297805786133,6490.2998046875,5574.35986328125,3666.719970703125,172.80999755859375,22.43000030517578,3664.5,45.650001525878906,4595.0
2020-12-04,35.849998474121094,20.790000915527344,364.71246337890625,1.345496654510498,0.1941370666027069,90.69999694824219,103.822998046875,0.968999981880188,125.46875,12526.0,26855.0,134.12757873535156,121.5009765625,3162.580078125,73.23762512207031,212.57809448242188,60.39649200439453,96.53643798828125,46.33824157714844,40.90556335449219,6550.2001953125,5609.14990234375,3699.1201171875,172.32000732421875,22.479999542236328,3698.0,46.25,4639.5
2020-12-07,36.0,21.299999237060547,363.9629821777344,1.3417415618896484,0.19400900602340698,90.79000091552734,104.197998046875,0.9279999732971191,125.6015625,12596.0,26435.0,134.2450408935547,122.99179077148438,3158.0,72.5086441040039,212.50868225097656,59.320579528808594,95.43074798583984,45.88654327392578,40.6800537109375,6555.39990234375,5573.3798828125,3691.9599609375,174.88999938964844,22.81999969482422,3690.75,45.75,4640.0
2020-12-08,35.709999084472656,20.68000030517578,365.02801513671875,1.3357375860214233,0.19614380598068237,90.97000122070312,103.99800109863281,0.9129999876022339,125.6015625,12637.5,26575.0,134.08840942382812,123.61792755126953,3177.2900390625,73.08783721923828,214.21437072753906,59.24303436279297,94.82411193847656,45.739253997802734,40.76829528808594,6558.7998046875,5560.669921875,3702.25,175.5,22.81999969482422,3702.0,45.599998474121094,4720.7001953125
2020-12-09,36.34000015258789,22.270000457763672,361.7541198730469,1.3365589380264282,0.19532394409179688,91.08999633789062,104.13500213623047,0.9409999847412109,125.5234375,12367.0,26685.0,133.59890747070312,121.03385162353516,3104.199951171875,71.3103256225586,210.03939819335938,59.04917526245117,94.35443115234375,45.16971969604492,40.61141586303711,6564.2998046875,5546.81982421875,3672.820068359375,172.5,22.229999542236328,3672.5,45.525001525878906,4639.5
2020-12-10,36.63999938964844,22.520000457763672,361.6358337402344,1.3367018699645996,0.19343481957912445,90.79000091552734,104.27200317382812,0.9079999923706055,125.65625,12402.0,26715.0,134.2646484375,122.48490905761719,3101.489990234375,71.18050384521484,208.77001953125,58.351287841796875,95.08829498291016,45.729434967041016,40.6800537109375,6599.7998046875,5549.64990234375,3668.10009765625,172.1699981689453,22.31999969482422,3668.5,46.775001525878906,4705.2998046875
2020-12-11,37.380001068115234,23.309999465942383,361.2117614746094,1.3305658102035522,0.19903665781021118,90.9800033569336,104.18199920654297,0.8930000066757202,125.78125,12368.0,26565.0,134.40171813964844,121.65998840332031,3116.419921875,70.43154907226562,211.48724365234375,58.85531997680664,95.27420806884766,45.317012786865234,40.36629867553711,6546.7998046875,5507.5498046875,3663.4599609375,172.49000549316406,22.260000228881836,3661.25,46.57500076293945,4714.60009765625
2020-12-14,37.630001068115234,24.719999313354492,359.59454345703125,1.3318239450454712,0.19746455550193787,90.70999908447266,103.93900299072266,0.8920000195503235,125.78125,12456.5,26690.0,134.3037872314453,121.03385162353516,3156.969970703125,71.44013977050781,212.41943359375,58.12835693359375,94.78496551513672,45.27116394042969,40.41532516479492,6531.7998046875,5527.83984375,3647.489990234375,171.5399932861328,22.15999984741211,3646.5,47.0,4831.7998046875
