Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2019-02-01,0.0,-0.008947553924859575,0.00048169220069826935,23.260000228881836,257.661865234375,0.08463106003059975,2.428358572338468,-0.0,14.15901713632115
2019-02-04,0.0,-0.013757510390170924,0.007035479063051131,22.940000534057617,259.4746398925781,0.0834667473428976,2.445443238231736,-0.0,14.15901713632115
2019-02-05,0.0,-0.011769854031294269,0.004191843189004674,22.670000076293945,260.56231689453125,0.08248435591020477,2.4556941528140155,-0.0,14.15901713632115
2019-02-06,0.0,-0.0066166571691866904,-0.0013184422868490753,22.520000457763672,260.2187805175781,0.08193858520532576,2.4524564617993776,-0.0,14.15901713632115
2019-02-07,0.0,0.010213123337527996,-0.009532712494381035,22.75,257.7381896972656,0.0827754340821303,2.429077899444057,0.0,14.15901713632115
2019-02-08,1.0,0.0,0.0012214694931600434,22.75,258.0530090332031,0.0827754340821303,2.432044943994737,0.0,14.15901713632115
2019-02-11,0.0,-0.003956050663204036,0.0005547618278922695,22.65999984741211,258.1961669921875,0.08244797027123268,2.4333941496933837,-0.0,14.15901713632115
2019-02-12,0.0,-0.004413079529704711,0.012859414233458377,22.559999465942383,261.51641845703125,0.082084120821363,2.464686173057565,-0.0,14.15901713632115
2019-02-13,0.0,-0.008421925142144349,0.003246679744251857,22.3700008392334,262.365478515625,0.08139281450044675,2.4726882197315687,-0.0,14.15901713632115
2019-02-14,1.0,0.006705391725654319,-0.0022180498004464866,22.520000457763672,261.7835388183594,0.08193858520532576,2.4672036741192267,0.006705391725654319,14.253958892670436
2019-02-15,0.0,-0.008881028369184807,0.01089713915270285,22.31999969482422,264.63623046875,0.0812108863055864,2.4940891358741637,-0.0,14.253958892670436
2019-02-18,0.0,-0.009408561260928372,0.0017307071359380366,22.110000610351562,265.09423828125,0.080446808706726,2.4984056737392866,-0.0,14.253958892670436
2019-02-19,0.0,0.0,0.0,22.110000610351562,265.09423828125,0.080446808706726,2.4984056737392866,0.0,14.253958892670436
2019-02-20,0.0,-0.007688831822752373,0.002015516298191411,21.940000534057617,265.6285400390625,0.07982826672390286,2.503441251094202,-0.0,14.253958892670436
2019-02-21,0.0,0.0018231088060649547,-0.0035559038965014,21.979999542236328,264.6839904785156,0.07997380233994011,2.4945392545947738,0.0,14.253958892670436
2019-02-22,0.0,-0.01410370666053451,0.006199928169243973,21.670000076293945,266.32501220703125,0.07884587529121002,2.5100052187886206,-0.0,14.253958892670436
2019-02-25,0.0,-0.006460516343125944,0.0013613022116119033,21.530000686645508,266.68756103515625,0.07833649022530309,2.513422094444115,-0.0,14.253958892670436
2019-02-26,0.0,0.006967004818690725,-0.0007154285625355916,21.68000030517578,266.49676513671875,0.0788822609301821,2.5116239204880415,0.0,14.253958892670436
2019-02-27,0.0,-0.00553509398266705,-0.0004294270435516445,21.559999465942383,266.38232421875,0.07844564020236827,2.5105453612533526,-0.0,14.253958892670436
2019-02-28,0.0,-0.0027829066525332236,-0.0018627955956455056,21.5,265.8861083984375,0.07822733330838687,2.5058687284117416,-0.0,14.253958892670436
2019-03-01,0.0,-0.017209341359692987,0.0062438623063083565,21.1299991607666,267.5462646484375,0.07688109242582436,2.5215150277096283,-0.0,14.253958892670436
2019-03-04,0.0,0.014671149342334822,-0.0036372944041238586,21.440000534057617,266.5731201171875,0.07800902641440548,2.5123435352094257,0.0,14.253958892670436
2019-03-05,0.0,-0.001865714297152321,-0.001360264167376779,21.399999618530273,266.21051025390625,0.07786348385851719,2.5089260843223395,-0.0,14.253958892670436
2019-03-06,1.0,0.017289759150884043,-0.00605684666130013,21.770000457763672,264.5981140136719,0.07920972474107969,2.493729903745063,0.017289759150884043,14.50040640887131
2019-03-07,0.0,0.018373891140072374,-0.008365520611564592,22.170000076293945,262.3846130371094,0.08066511560070738,2.4728685548356086,0.0,14.50040640887131
2019-03-08,0.0,0.008570163888306892,-0.0019998094865686378,22.360000610351562,261.8598937988281,0.08135642886147466,2.4679232888406113,0.0,14.50040640887131
2019-03-11,0.0,-0.03398927585583311,0.014501274674047604,21.600000381469727,265.6571960449219,0.07859118275825654,2.503711322326568,-0.0,14.50040640887131
2019-03-12,0.0,-0.009259294417005237,0.003770912418129546,21.399999618530273,266.6589660644531,0.07786348385851717,2.513152598443341,-0.0,14.50040640887131
2019-03-13,0.0,-0.007009328093650513,0.0066192249585455,21.25,268.4240417480469,0.07731771315363817,2.5297877208475907,-0.0,14.50040640887131
2019-03-14,0.0,-0.001882396024816213,-0.0006399704219746116,21.209999084472656,268.25225830078125,0.07717217059774988,2.5281687315323738,-0.0,14.50040640887131
2019-03-15,0.0,-0.004243198921453195,0.004940677512971892,21.1200008392334,269.5776062011719,0.0768447137267033,2.5406595979332542,-0.0,14.50040640887131
2019-03-18,0.0,-0.0009469913337559754,0.0036259615222427044,21.100000381469727,270.5550842285156,0.07677194244875915,2.549871931876477,-0.0,14.50040640887131
2019-03-19,1.0,0.010900452041617825,0.00024815158091162637,21.329999923706055,270.6222229003906,0.0776087913255637,2.550504686627494,0.010900452041617825,14.65846739351518
2019-03-20,1.0,0.0032817484798217667,-0.003010346819694587,21.399999618530273,269.80755615234375,0.07786348385851717,2.5428267829554887,0.0032817484798217667,14.706572796600366
2019-03-21,0.0,-0.0037383142585097895,0.011294807157608222,21.31999969482422,272.85498046875,0.07757240568659163,2.571547521104172,-0.0,14.706572796600366
2019-03-22,1.0,0.033302110787255534,-0.019246246915303522,22.030000686645508,267.6035461425781,0.08015573053480043,2.5220548825585647,0.033302110787255534,15.19633271317359
2019-03-25,0.0,0.0072628162698651355,-0.0007520955182975797,22.190000534057617,267.40228271484375,0.08073788687865151,2.520158056384492,0.0,15.19633271317359
2019-03-26,0.0,-0.014420896220037394,0.007454031721119581,21.8700008392334,269.3955078125,0.07957357419094936,2.538943394479017,-0.0,15.19633271317359
2019-03-27,0.0,0.012345612256707383,-0.005228969481006707,22.139999389648438,267.9868469238281,0.08055595868379116,2.5256673369552827,0.0,15.19633271317359
2019-03-28,0.0,-0.005871687640035872,0.003790400907919711,22.010000228881836,269.00262451171875,0.08008295925685631,2.535240628722381,-0.0,15.19633271317359
2019-03-29,0.0,-0.01908223861546421,0.0063055054308280845,21.59000015258789,270.6988220214844,0.07855479711928448,2.5512266022752463,-0.0,15.19633271317359
2019-04-01,0.0,-0.01250581083165525,0.011859292947364874,21.31999969482422,273.90911865234375,0.07757240568659166,2.5814823459267386,-0.0,15.19633271317359
2019-04-02,1.0,0.00422139558518575,0.0004898916533915276,21.40999984741211,274.0433044433594,0.07789986949748927,2.5827469925813857,0.00422139558518575,15.260482444999994
2019-04-03,1.0,0.00046708215567980993,0.0015733000469606573,21.420000076293945,274.4744567871094,0.07793625513646134,2.5868104285461015,0.00046708215567980993,15.267610344037118
2019-04-04,0.0,-0.001867456367174003,0.0026535530047380185,21.3799991607666,275.2027893066406,0.07779071258057306,2.5936746671314577,-0.0,15.267610344037118
2019-04-05,0.0,-0.012160820006499984,0.004840069883658371,21.1200008392334,276.5347900390625,0.07684471372670333,2.6062282337758482,-0.0,15.267610344037118
2019-04-08,0.0,-0.005681857692471315,0.0007626779342739809,21.0,276.7456970214844,0.07640809299888951,2.608215946541431,-0.0,15.267610344037118
2019-04-09,0.0,0.019047600882393878,-0.005125158200401936,21.399999618530273,275.32733154296875,0.07786348385851719,2.594848427194595,0.0,15.267610344037118
2019-04-10,0.0,-0.005607426823543427,0.003411023322514417,21.280000686645508,276.2664794921875,0.07742687007055439,2.6036995156981457,-0.0,15.267610344037118
2019-04-11,0.0,-0.008458660684571462,-0.00027737581053166593,21.100000381469727,276.1898498535156,0.07677194244875916,2.602977312434598,-0.0,15.267610344037118
2019-04-12,0.0,-0.0047393544863415515,0.006765715058547395,21.0,278.0584716796875,0.07640809299888948,2.620588315234394,-0.0,15.267610344037118
2019-04-15,0.0,-0.0038095201764788422,-0.0006547826793189548,20.920000076293945,277.87640380859375,0.07611701482696394,2.618872399395953,-0.0,15.267610344037118
2019-04-16,0.0,0.011950286763301454,0.0006552117005917957,21.170000076293945,278.0584716796875,0.07702663498171262,2.620588315234394,0.0,15.267610344037118
2019-04-17,1.0,0.0009447547327157135,-0.002446819485875995,21.190000534057617,277.37811279296875,0.07709940625965676,2.6141762086802194,0.0009447547327157135,15.282034491166907
2019-04-18,0.0,-0.0037753620429350487,0.0019691662322647296,21.110000610351562,277.92431640625,0.07680832808773122,2.6193239561955424,-0.0,15.282034491166907
2019-04-19,1.0,-0.007579338834014626,0.0008619720338938208,20.950000762939453,278.16387939453125,0.07622617174388015,2.621581740193491,-0.007579338834014626,15.166206773685255
2019-04-22,0.0,0.0,0.0,20.950000762939453,278.16387939453125,0.07622617174388015,2.621581740193491,0.0,15.166206773685255
2019-04-23,1.0,0.006682548188546855,0.00899167668143308,21.09000015258789,280.6650390625,0.07673555680978708,2.6451541555952596,0.006682548188546855,15.267555681287872
2019-04-24,1.0,-0.005215770960440902,-0.002219242452183523,20.979999542236328,280.04217529296875,0.07633532172094533,2.639283917200593,-0.005215770960440902,15.187923607728496
2019-04-25,1.0,0.015252607331091905,-0.0006160353131100527,21.299999237060547,279.8696594238281,0.07749963440864747,2.637658025106274,0.015252607331091905,15.4195790426918
2019-04-26,1.0,-0.012675988736434274,0.00465697042418145,21.030000686645508,281.1730041503906,0.07651724991580569,2.649941520518299,-0.012675988736434274,15.22412063242608
2019-04-29,1.0,0.00951016876180244,0.0015675949481395168,21.229999542236328,281.61376953125,0.07724494187569401,2.654095555458728,0.00951016876180244,15.36890458889049
2019-04-30,1.0,-0.002355121909497715,0.000510407545795788,21.18000030517578,281.75750732421875,0.0770630206206847,2.6554502258574972,-0.002355121909497715,15.332708944968214
2019-05-01,0.0,0.016525041379918948,-0.007516493133592483,21.530000686645508,279.6396789550781,0.07833649022530306,2.6354905524682426,0.0,15.332708944968214
2019-05-02,0.0,0.006967004818690725,-0.0021588450277320037,21.68000030517578,279.0359802246094,0.07888226093018207,2.6298009367934116,0.0,15.332708944968214
2019-05-03,0.0,-0.023523995466000147,0.00978777050371904,21.170000076293945,281.7671203613281,0.07702663498171262,2.655540824833211,-0.0,15.332708944968214
2019-05-06,1.0,0.010864409135920683,-0.004115263331472274,21.399999618530273,280.6075744628906,0.07786348385851717,2.6446125750515472,0.010864409135920683,15.499289768108339
2019-05-07,0.0,0.06401873194647689,-0.01669971198317688,22.770000457763672,275.9215087890625,0.08284820536007441,2.600448306741099,0.0,15.499289768108339
2019-05-08,0.0,-0.019323694563545546,-0.00138916600931982,22.329999923706055,275.5382080078125,0.08124727194455843,2.596835852344381,-0.0,15.499289768108339
2019-05-09,0.0,0.0013435148566058874,-0.0030259714541276406,22.360000610351562,274.7044372558594,0.08135642886147464,2.5889779011841316,0.0,15.499289768108339
2019-05-10,0.0,-0.03264764891137828,0.00502348771290162,21.6299991607666,276.08441162109375,0.07870033273532169,2.601983599859704,-0.0,15.499289768108339
2019-05-13,0.0,0.06380032924912626,-0.02513017404955198,23.010000228881836,269.1463623046875,0.083721439875851,2.53659529912115,0.0,15.499289768108339
2019-05-14,0.0,-0.03302912739339714,0.009043598036507783,22.25,271.5804138183594,0.08095619377263287,2.559535247387697,-0.0,15.499289768108339
2019-05-15,0.0,-0.01168540354525105,0.0058574153230641635,21.989999771118164,273.1711730957031,0.08001018797891211,2.5745275083656685,-0.0,15.499289768108339
2019-05-16,0.0,-0.01318776767608687,0.009261475993414647,21.700000762939453,275.7011413574219,0.07895503220812618,2.598371433078783,-0.0,15.499289768108339
2019-05-17,0.0,0.005069064476292295,-0.006465227870834922,21.809999465942383,273.9186706542969,0.0793552603571169,2.5815723696708606,0.0,15.499289768108339
2019-05-20,1.0,0.006877561769981,-0.006611914057038204,21.959999084472656,272.1075439453125,0.07990103106199589,2.5645032350305725,0.006877561769981,15.605887090879339
2019-05-21,1.0,-0.012750400317405042,0.009015389584609013,21.68000030517578,274.5606994628906,0.07888226093018202,2.5876232307853635,-0.012750400317405042,15.406905783162404
2019-05-22,0.0,-0.004612563656000157,-0.003071090237034113,21.579999923706055,273.7174987792969,0.07851841148031234,2.5796764063441757,-0.0,15.406905783162404
2019-05-23,1.0,0.026413331642233473,-0.012218849559742062,22.149999618530273,270.37298583984375,0.08059234432276319,2.5481557284222403,0.026413331642233473,15.813853495193717
2019-05-24,1.0,0.006320600424748912,0.00226816569901378,22.290000915527344,270.9862365722656,0.08110173632852115,2.553935367841193,0.006320600424748912,15.913806544312356
2019-05-27,1.0,0.0022431240469675817,-0.009300338289331966,22.34000015258789,268.4659729003906,0.08128365758353048,2.5301829049511806,0.0022431240469675817,15.949503186450693
2019-05-28,0.0,0.0,0.0,22.34000015258789,268.4659729003906,0.08128365758353048,2.5301829049511806,0.0,15.949503186450693
2019-05-29,0.0,0.010743051453845354,-0.006710625885164578,22.579999923706055,266.6643981933594,0.0821568920993071,2.5132037940550145,0.0,15.949503186450693
2019-05-30,1.0,-0.00620015013824049,0.002731155740651303,22.440000534057617,267.3927001953125,0.08164750703340017,2.5200677450245745,-0.00620015013824049,15.850613872064354
2019-05-31,0.0,0.019607781472250396,-0.01347535084759921,22.8799991607666,263.78948974609375,0.0832484335090651,2.48610894800065,0.0,15.850613872064354
2019-06-03,1.0,0.0013112188700141747,-0.0025427315176771437,22.90999984741211,263.1187438964844,0.08335759042598131,2.47978744042219,0.0013112188700141747,15.871397496074714
2019-06-04,0.0,-0.027935372933698743,0.021706531351939118,22.270000457763672,268.83013916015625,0.08102896505057701,2.533615024243859,-0.0,15.871397496074714
2019-06-05,0.0,-0.01212395384884446,0.008662024609758179,22.0,271.15875244140625,0.08004657361788418,2.5555612599355126,-0.0,15.871397496074714
2019-06-06,0.0,-0.005000027743252811,0.006502628489881701,21.889999389648438,272.9219970703125,0.07964633852904243,2.572179125392007,-0.0,15.871397496074714
2019-06-07,1.0,0.002741040427775898,0.010007147403341188,21.950000762939453,275.6531677246094,0.07986465236287486,2.597919301047602,0.002741040427775898,15.914901638256756
2019-06-10,1.0,-0.008656060476244565,0.004588931894825787,21.760000228881836,276.9181213378906,0.07917333910210757,2.6098409757883627,-0.008656060476244565,15.777141287202522
2019-06-11,1.0,0.007352934086817919,-0.00024211892965575466,21.920000076293945,276.85107421875,0.07975549544595865,2.6092090838847333,0.007352934086817919,15.893149567165736
2019-06-12,1.0,0.0009124296393274722,-0.0017653498909153686,21.940000534057617,276.3623352050781,0.0798282667239028,2.604602916913122,0.0009124296393274722,15.907650947893082
2019-06-13,1.0,0.0004557989352056424,0.00412606625933476,21.950000762939453,277.50262451171875,0.07986465236287486,2.6153496811275625,0.0004557989352056424,15.914901638256755
2019-06-14,1.0,-0.006378190985462218,-0.0011046708938519112,21.809999465942383,277.1960754394531,0.0793552603571169,2.612460580457576,-0.006378190985462218,15.813393356093107
2019-06-17,0.0,-0.006877561769981111,0.00038015400145385847,21.65999984741211,277.30145263671875,0.0788094896522379,2.613453717800877,-0.0,15.813393356093107
2019-06-18,1.0,0.004155131727696881,0.01047100713202953,21.75,280.205078125,0.07913695346313551,2.6408192103191994,0.004155131727696881,15.87910008854956
2019-06-19,1.0,-0.005976972908809275,0.002257192520823903,21.6200008392334,280.8375549316406,0.07866395403620065,2.64678004768958,-0.005976972908809275,15.784191137504028
2019-06-20,0.0,-0.012488457321135127,0.009554049802852127,21.350000381469727,283.52069091796875,0.07768156260350782,2.6720675160824015,-0.0,15.784191137504028
2019-06-21,1.0,0.02107722939346579,-0.0014533272281104237,21.799999237060547,283.108642578125,0.07931887471814483,2.6681841276059295,0.02107722939346579,16.11687815489951
2019-06-24,1.0,-0.0018348169531452463,-0.0012244386704874932,21.760000228881836,282.7619934082031,0.07917333910210758,2.6649170997801077,-0.0018348169531452463,16.087306633629122
2019-06-25,1.0,0.013786729499311257,-0.009808165628681365,22.059999465942383,279.9886169433594,0.08026488051186559,2.6387791514787593,0.013786729499311257,16.309097978559443
2019-06-26,0.0,-0.00045331954324268064,-0.0009973114010568551,22.049999237060547,279.7093811035156,0.08022849487289352,2.6361474669461185,-0.0,16.309097978559443
2019-06-27,1.0,-0.005442128618448061,0.0035462265794716785,21.93000030517578,280.7012939453125,0.07979188108493074,2.6454958431608095,-0.005442128618448061,16.22034176970925
2019-06-28,1.0,-0.013679942555147817,0.005145672655636702,21.6299991607666,282.14569091796875,0.0787003327353217,2.6591086987815626,-0.013679942555147817,15.998448426074763
2019-07-01,0.0,-0.022653711980116342,0.009078509737327378,21.139999389648438,284.7071533203125,0.0769174780647964,2.683249442996063,-0.0,15.998448426074763
2019-07-02,0.0,-0.01087982728840342,0.002604165550110782,20.90999984741211,285.4485778808594,0.07608062918799186,2.690237068757867,-0.0,15.998448426074763
2019-07-03,0.0,-0.005260670069549334,0.007995228350559769,20.799999237060547,287.7308044433594,0.0756803940991501,2.711746128439727,-0.0,15.998448426074763
2019-07-04,0.0,-0.005288399376810471,-0.001137843335051958,20.690000534057617,287.4034118652344,0.07528016595015939,2.708660586181129,-0.0,15.998448426074763
2019-07-05,0.0,0.0,0.0,20.690000534057617,287.4034118652344,0.07528016595015939,2.708660586181129,0.0,15.998448426074763
2019-07-08,1.0,0.020783001163676262,-0.005494903975361121,21.1200008392334,285.82415771484375,0.07684471372670329,2.6937767563582184,0.020783001163676262,16.33094419833089
2019-07-09,1.0,0.003314379358081432,0.001246545174690361,21.190000534057617,286.1804504394531,0.07709940625965675,2.69713467077555,0.003314379358081432,16.385071142679816
2019-07-10,1.0,-0.008022655592703432,0.0047781080816216015,21.020000457763672,287.5478515625,0.07648086427683361,2.7100218717432045,-0.008022655592703432,16.25361936004015
2019-07-11,1.0,-0.007611790862402823,0.002344315144558129,20.860000610351562,288.2219543457031,0.07589870793298253,2.716375017059216,-0.007611790862402823,16.129900208714425
2019-07-12,1.0,-0.0014381920310501117,0.004476911695399766,20.829999923706055,289.5122985839844,0.07578955101606633,2.72853598814218,-0.0014381920310501117,16.10670231477262
2019-07-15,0.0,-0.0024003474432875427,0.00033267490546551315,20.780000686645508,289.6086120605469,0.075607629761057,2.7294437035940944,-0.0,16.10670231477262
2019-07-16,1.0,0.01443692142191999,-0.0032253254646126273,21.079999923706055,288.6745300292969,0.076699171170815,2.720640359312666,0.01443692142191999,16.339233510457248
2019-07-17,1.0,0.007115731455083596,-0.006805164067862579,21.229999542236328,286.7100524902344,0.077244941875694,2.7021259552978947,0.007115731455083596,16.455499108299566
2019-07-18,1.0,0.0028262541019676846,0.003661023010852249,21.290000915527344,287.75970458984375,0.07746325570952643,2.7120185005984614,0.0028262541019676846,16.502006530154322
2019-07-19,1.0,0.0023484844955588002,-0.0055549133499693815,21.34000015258789,286.1612243652344,0.07764517696453577,2.696953472824123,0.0023484844955588002,16.540761236635998
2019-07-22,1.0,0.0037488248891297538,0.002456347391273317,21.420000076293945,286.8641357421875,0.0779362551364613,2.7035781274514803,0.0037488248891297538,16.60276965404505
2019-07-23,1.0,-0.024276398501938856,0.0071501337664696685,20.899999618530273,288.9152526855469,0.07604424354901979,2.72290907271086,-0.024276398501938856,16.199714201687556
2019-07-24,0.0,-0.013397071024280005,0.004699712427413738,20.6200008392334,290.2730712890625,0.07502547341720592,2.735705962318597,-0.0,16.199714201687556
2019-07-25,0.0,0.014548943979174833,-0.004777290376409282,20.920000076293945,288.8863525390625,0.07611701482696391,2.722636700552127,0.0,16.199714201687556
2019-07-26,0.0,-0.00525815535135743,0.006699923137283514,20.809999465942383,290.8218688964844,0.07571677973812216,2.7408781571765735,-0.0,16.199714201687556
2019-07-29,0.0,-0.0019221051996745064,-0.0018209481123705462,20.770000457763672,290.29229736328125,0.07557124412208491,2.735887160270025,-0.0,16.199714201687556
2019-07-30,1.0,0.004814654755211922,-0.0024547170410346153,20.8700008392334,289.5797119140625,0.07593509357195459,2.7291713314353627,0.004814654755211922,16.277710232701786
2019-07-31,1.0,0.03929083190464966,-0.01094051732605128,21.690000534057617,286.41156005859375,0.0789186465691541,2.699312785198032,0.03929083190464966,16.91727500924747
2019-08-01,1.0,0.009681838603134985,-0.008707813868187753,21.899999618530273,283.91754150390625,0.0796827241680145,2.675807671892508,0.009681838603134985,17.08106533549185
2019-08-02,1.0,0.0027397016889267878,-0.007529497248858208,21.959999084472656,281.77978515625,0.07990103106199589,2.65566018538852,0.0027397016889267878,17.127862359040165
2019-08-05,1.0,0.045537342517790735,-0.030073234445532337,22.959999084472656,273.3057556152344,0.08353951168099064,2.575795894025665,0.045537342517790735,17.907819693881354
2019-08-06,1.0,-0.012195069270984127,0.01402293940060173,22.68000030517578,277.1383056640625,0.08252074154917677,2.6119161237559054,-0.012195069270984127,17.68943259222218
2019-08-07,0.0,-0.006172812511668679,0.0005906664135448825,22.540000915527344,277.302001953125,0.08201135648326983,2.613458894885204,-0.0,17.68943259222218
2019-08-08,0.0,-0.029724935629101723,0.019620140883882975,21.8700008392334,282.7427062988281,0.07957357419094932,2.6647353265970892,-0.0,17.68943259222218
2019-08-09,1.0,0.021947852026381165,-0.006811612801976619,22.350000381469727,280.8167724609375,0.08132004322250254,2.6465841813325612,0.021947852026381165,18.077677641186916
2019-08-12,1.0,0.03176729630220998,-0.012173265155397739,23.059999465942383,277.3983154296875,0.0839033611308603,2.6143666103371186,0.03176729630220998,18.651956583270337
2019-08-13,0.0,-0.03165652901746485,0.015551737840310498,22.329999923706055,281.71234130859375,0.08124727194455839,2.6550245544795428,-0.0,18.651956583270337
2019-08-14,1.0,0.07165250277368473,-0.029567388678550355,23.93000030517578,273.3828430175781,0.08706884232292017,2.576522411526151,0.07165250277368473,19.988415954087763
2019-08-15,0.0,-0.016297508762007196,0.002641711083097187,23.540000915527344,274.10504150390625,0.08564983710226455,2.583328839336528,-0.0,19.988415954087763
2019-08-16,1.0,-0.01869161074532444,0.01475482733336042,23.100000381469727,278.1494140625,0.08404890368674857,2.621445410306229,-0.01869161074532444,19.61480026365832
2019-08-19,0.0,-0.02597404205893572,0.012047748617572296,22.5,281.50048828125,0.08186581392738153,2.6530279256242872,-0.0,19.61480026365832
2019-08-20,1.0,0.017777760823567634,-0.007662446466948691,22.899999618530273,279.343505859375,0.0833212047870092,2.632699241168871,0.017777760823567634,19.96350749134769
2019-08-21,1.0,-0.011353721974364017,0.00813544242176345,22.639999389648438,281.6160888671875,0.08237519899328845,2.654117414259221,-0.011353721974364017,19.736847377657796
2019-08-22,1.0,0.0035335656299810836,-0.00030808422543748826,22.719999313354492,281.5293273925781,0.08266627716521398,2.653299722551429,0.0035335656299810836,19.80658882319567
2019-08-23,1.0,0.06073948546750563,-0.025687270444186616,24.100000381469727,274.297607421875,0.08768738430574329,2.585143695008765,0.06073948546750563,21.009630837183025
2019-08-26,0.0,-0.009958496569265507,0.0110584073490263,23.860000610351562,277.3309020996094,0.08681414978996667,2.613731267043939,-0.0,21.009630837183025
2019-08-27,1.0,0.009220423626437269,-0.003923707293218559,24.079999923706055,276.24273681640625,0.08761461302779915,2.603475750608925,0.009220423626437269,21.20334853373691
2019-08-28,0.0,-0.005398636261565004,0.0070417089320919946,23.950000762939453,278.1879577636719,0.08714161360086428,2.621808669056473,-0.0,21.20334853373691
2019-08-29,0.0,-0.021294372135094775,0.012772850422399395,23.440000534057617,281.7412109375,0.08528598765239484,2.6552966390224815,-0.0,21.20334853373691
2019-08-30,1.0,0.006825931901308424,-0.0004441028342859754,23.600000381469727,281.6160888671875,0.08586814399624591,2.6541174142592214,0.006825931901308424,21.348081146907905
2019-09-02,1.0,0.027542356272190593,-0.005847315061688341,24.25,279.9693908691406,0.08823315501062229,2.6385979535273343,0.027542356272190593,21.936057603583677
2019-09-03,0.0,0.0,0.0,24.25,279.9693908691406,0.08823315501062229,2.6385979535273343,0.0,21.936057603583677
2019-09-04,0.0,-0.03546394269490982,0.011350510140737402,23.389999389648438,283.1471862792969,0.08510405945753448,2.6685473863561753,-0.0,21.936057603583677
2019-09-05,1.0,-0.014536133452759392,0.012855340931026582,23.049999237060547,286.7871398925781,0.0838669754918882,2.702852472798384,-0.014536133452759392,21.617192142830568
2019-09-06,0.0,-0.0069414252801733856,0.0007720186804045515,22.889999389648438,287.008544921875,0.08328481914803712,2.704939125397762,-0.0,21.617192142830568
2019-09-09,0.0,-0.009174272174407472,0.0005034718825573936,22.68000030517578,287.1530456542969,0.08252074154917673,2.706300986191429,-0.0,21.617192142830568
2019-09-10,0.0,0.007054666898553608,-0.00023476446131542872,22.84000015258789,287.08563232421875,0.0831028978930278,2.7056656428982486,0.0,21.617192142830568
2019-09-11,0.0,-0.002189108438113596,0.0071109196742673575,22.790000915527344,289.1270751953125,0.08292097663801848,2.724905413950323,-0.0,21.617192142830568
2019-09-12,0.0,-0.008337013006794791,0.0034638587916804298,22.600000381469727,290.1285705566406,0.0822296633772512,2.7343441015249326,-0.0,21.617192142830568
2019-09-13,0.0,-0.0030973315771097853,-0.0006639365187489643,22.530000686645508,289.9359436035156,0.08197497084429772,2.7325286706211043,-0.0,21.617192142830568
2019-09-16,1.0,0.015978637018698283,-0.0030886402057297424,22.889999389648438,289.0404357910156,0.08328481914803713,2.724088872705715,0.015978637018698283,21.962605409444315
2019-09-17,1.0,0.009174355501130327,0.002531759972810521,23.100000381469727,289.772216796875,0.08404890368674857,2.73098561187601,0.009174355501130327,22.164098159201604
2019-09-18,1.0,-0.006926400206489047,0.0005984040872621943,22.940000534057617,289.94561767578125,0.0834667473428975,2.732619844828411,-0.006926400206489047,22.010580745135066
2019-09-19,0.0,-0.008282499112218233,-6.641449507405195e-05,22.75,289.9263610839844,0.0827754340821302,2.732438359261187,-0.0,22.010580745135066
2019-09-20,1.0,0.027692270802927466,-0.004724794682950728,23.3799991607666,288.5565185546875,0.08506767381856242,2.7195281490298595,0.027692270802927466,22.620103707659048
2019-09-23,1.0,0.0012831774047217248,-0.00023489173405311092,23.40999984741211,288.4887390136719,0.08517683073547865,2.7188893543471275,0.0012831774047217248,22.649129313629178
2019-09-24,1.0,0.013242181459332647,-0.007846655930971114,23.719999313354492,286.2250671386719,0.08630475778420872,2.6975551650691854,0.013242181459332647,22.949053193896145
2019-09-25,0.0,-0.008010060379808448,0.00591458193460026,23.530000686645508,287.91796875,0.08561345146329247,2.713510076116091,-0.0,22.949053193896145
2019-09-26,1.0,0.008074739531003017,-0.002082994152522777,23.719999313354492,287.3182373046875,0.08630475778420872,2.7078578504947295,0.008074739531003017,23.134360820919987
2019-09-27,1.0,0.007588545969073435,-0.005387237430593661,23.899999618530273,285.7703857421875,0.08695968540600393,2.6932699773258175,0.007588545969073435,23.30991698147467
2019-09-30,0.0,-0.009623411962651374,0.0046377002269513135,23.670000076293945,287.095703125,0.0861228365291994,2.705760556110903,-0.0,23.30991698147467
2019-10-01,1.0,0.019011439015166776,-0.01189459276972371,24.1200008392334,283.6808166503906,0.08776015558368745,2.6735766361635824,0.019011439015166776,23.753072046616577
2019-10-02,1.0,0.02653397045523387,-0.01766470843952539,24.760000228881836,278.669677734375,0.09008878095909174,2.6263486843950257,0.02653397045523387,24.383335358522544
2019-10-03,0.0,-0.00969304397817461,0.008192786072920732,24.520000457763672,280.9527587890625,0.08921554644331513,2.647865797319171,-0.0,24.383335358522544
2019-10-04,0.0,-0.023654156316396446,0.013532096638591673,23.940000534057617,284.754638671875,0.08710522796189223,2.6836969731745155,-0.0,24.383335358522544
2019-10-07,1.0,-0.001253161486058807,-0.004314724076288967,23.90999984741211,283.5260009765625,0.086996071044976,2.6721175612308956,-0.001253161486058807,24.352779101749586
2019-10-08,0.0,0.03805938323795521,-0.015524757334848815,24.81999969482422,279.12432861328125,0.09030708785307312,2.630633584522598,0.0,24.352779101749586
